iter	Passed	Remaining
626	49599	237240
627	49652	237037
628	49723	236916
629	49803	236842
630	49890	236800
631	49951	236637
632	50016	236491
633	50093	236404
634	50141	236180
635	50231	236150
636	50280	235933
637	50431	236190
638	50517	236141
639	50617	236164
640	50704	236122
641	50779	236020
642	50862	235961
643	50921	235788
644	50973	235585
645	51064	235561
646	51121	235378
647	51208	235339
648	51300	235318
649	51428	235463
650	51501	235357
651	51609	235411
652	51721	235478
653	51774	235280
654	51815	235027
655	51874	234856
656	51953	234777
657	52108	235040
658	52246	235227
659	52341	235218
660	52435	235205
661	52529	235191
662	52609	235117
663	52707	235121
664	52790	235055
665	52875	235000
666	52963	234962
667	53044	234888
668	53126	234820
669	53239	234887
670	53301	234733
671	53361	234566
672	53452	234539
673	53525	234431
674	53599	234328
675	53682	234265
676	53767	234211
677	53860	234189
678	53943	234126
679	54040	234124
680	54114	234020
681	54178	233874
682	54253	233776
683	54336	233709
684	54413	233621
685	54451	233364
686	54506	233181
687	54597	233151
688	54829	233723
689	54887	233550
690	54916	233257
691	55039	233360
692	55185	233562
693	55275	233528
694	55399	233632
695	55469	233511
696	55544	233414
697	55607	233263
698	55661	233077
699	55837	233399
700	55894	233225
701	55975	233152
702	56037	232999
703	56101	232852
704	56193	232825
705	56255	232671
706	56340	232613
707	56394	232426
708	56469	232328
709	56562	232303
710	56656	232285
711	56748	232252
712	56877	232375
713	56958	232299
714	57019	232146
715	57093	232041
716	57156	231895
717	57254	231888
718	57336	231816
719	57435	231817
720	57507	231704
721	57560	231519
722	57646	231464
723	57711	231324
724	57788	231233
725	57863	231134
726	57948	231075
727	58019	230960
728	58077	230797
729	58148	230682
730	58243	230661
731	58315	230552
732	58412	230543
733	58539	230648
734	58600	230496
735	58731	230616
736	58797	230483
737	58886	230439
738	58959	230334
739	59048	230287
740	59095	230080
741	59177	230010
742	59217	229777
743	59308	229739
744	59357	229541
745	59426	229421
746	59496	229304
747	59552	229134
748	59607	228959
749	59669	228814
750	59750	228740
751	59873	228823
752	59983	228862
753	60023	228629
754	60123	228627
755	60217	228602
756	60299	228531
757	60388	228486
758	60469	228414
759	60529	228260
760	60578	228066
761	60628	227875
762	60693	227738
763	60781	227693
764	60829	227494
765	60899	227377
766	60957	227217
767	61025	227098
768	61069	226885
769	61135	226758
770	61230	226735
771	61304	226635
772	61380	226544
773	61462	226473
774	61540	226389
775	61632	226356
776	61699	226229
777	61789	226190
778	61871	226122
779	61957	226066
780	62038	225992
781	62113	225897
782	62173	225745
783	62302	225846
784	62429	225937
785	62514	225877
786	62603	225832
787	62679	225742
788	62748	225624
789	62842	225595
790	62905	225458
791	62987	225388
792	63066	225306
793	63123	225144
794	63195	225039
795	63264	224922
796	63337	224819
797	63383	224623
798	63448	224490
799	63516	224372
800	63597	224299
801	63678	224225
802	63747	224108
803	63829	224037
804	63891	223899
805	63950	223745
806	63986	223517
807	64063	223429
808	64123	223282
809	64191	223164
810	64243	222992
811	64304	222847
812	64440	222966
813	64525	222905
814	64604	222827
815	64668	222693
816	64746	222609
817	64811	222482
818	64923	222515
819	65017	222488
820	65096	222406
821	65173	222317
822	65243	222207
823	65283	221995
824	65361	221910
825	65405	221715
826	65506	221707
827	65565	221560
828	65634	221445
829	65712	221363
830	65756	221165
831	65840	221102
832	65968	221188
833	66029	221050
834	66245	221426
835	66342	221405
836	66432	221362
837	66516	221298
838	66584	221180
839	66649	221054
840	66707	220905
841	66767	220762
842	66815	220576
843	66880	220451
844	66947	220331
845	67020	220231
846	67100	220157
847	67176	220065
848	67246	219958
849	67316	219846
850	67392	219758
851	67455	219626
852	67537	219557
853	67601	219427
854	67684	219359
855	67754	219251
856	67812	219103
857	67875	218972
858	67945	218864
859	68022	218779
860	68092	218669
861	68160	218557
862	68249	218509
863	68314	218383
864	68380	218265
865	68439	218121
866	68504	217997
867	68586	217928
868	68676	217882
869	68766	217839
870	68803	217627
871	68852	217453
872	68961	217468
873	69027	217350
874	69166	217460
875	69232	217338
876	69295	217209
877	69364	217101
878	69439	217009
879	69529	216964
880	69612	216896
881	69705	216863
882	69799	216827
883	69892	216793
884	69983	216751
885	70083	216736
886	70198	216768
887	70266	216654
888	70343	216569
889	70411	216456
890	70461	216288
891	70533	216186
892	70596	216058
893	70670	215962
894	70745	215872
895	70812	215756
896	70924	215779
897	71021	215754
898	71098	215668
899	71170	215566
900	71298	215636
901	71392	215601
902	71473	215529
903	71551	215446
904	71606	215294
905	71725	215335
906	71816	215292
907	71930	215317
908	72001	215213
909	72089	215160
910	72228	215257
911	72301	215159
912	72361	215024
913	72387	214787
914	72477	214740
915	72541	214614
916	72644	214605
917	72708	214483
918	72787	214402
919	72855	214288
920	72920	214169
921	72973	214012
922	73038	213894
923	73082	213709
924	73163	213636
925	73206	213453
926	73311	213449
927	73374	213323
928	73464	213277
929	73539	213184
930	73632	213145
931	73709	213062
932	73797	213007
933	73862	212888
934	73922	212755
935	73984	212625
936	74062	212544
937	74178	212570
938	74286	212576
939	74398	212590
940	74497	212567
941	74558	212437
942	74650	212392
943	74753	212383
944	74827	212289
945	74898	212187
946	74948	212023
947	75038	211975
948	75088	211815
949	75124	211614
950	75205	211541
951	75283	211458
952	75374	211411
953	75424	211250
954	75490	211136
955	75557	211024
956	75588	210810
957	75639	210652
958	75685	210484
959	75745	210352
960	75775	210136
961	75852	210052
962	75914	209928
963	75980	209812
964	76031	209657
965	76111	209583
966	76174	209461
967	76254	209385
968	76326	209288
969	76410	209221
970	76487	209140
971	76541	208993
972	76605	208873
973	76681	208787
974	76760	208709
975	76832	208613
976	76915	208544
977	77012	208516
978	77092	208440
979	77139	208277
980	77305	208433
981	77371	208320
982	77670	208834
983	77702	208626
984	77789	208570
985	77961	208740
986	78031	208637
987	78117	208577
988	78247	208632
989	78322	208543
990	78417	208506
991	78537	208536
992	78688	208646
993	78782	208608
994	78887	208594
995	78930	208420
996	79002	208322
997	79087	208258
998	79216	208311
999	79344	208359
1000	79508	208500
1001	79634	208544
1002	79717	208472
1003	79769	208323
1004	79839	208218
1005	79923	208149
1006	79983	208021
1007	80024	207842
1008	80100	207753
1009	80165	207637
1010	80274	207634
1011	80344	207529
1012	80437	207485
1013	80541	207470
1014	80629	207412
1015	80724	207373
1016	80807	207302
1017	80909	207280
1018	81019	207279
1019	81125	207268
1020	81182	207129
1021	81236	206985
1022	81308	206888
1023	81403	206848
1024	81463	206719
1025	81554	206668
1026	81657	206647
1027	81730	206552
1028	81848	206569
1029	81948	206542
1030	82024	206452
1031	82119	206413
1032	82332	206669
1033	82437	206652
1034	82507	206546
1035	82577	206444
1036	82731	206549
1037	82810	206467
1038	82886	206378
1039	82949	206256
1040	83008	206126
1041	83051	205955
1042	83131	205876
1043	83205	205782
1044	83316	205779
1045	83406	205725
1046	83486	205645
1047	83574	205586
1048	83650	205497
1049	83728	205414
1050	83803	205322
1051	83878	205231
1052	83940	205109
1053	84000	204981
1054	84064	204861
1055	84153	204804
1056	84224	204705
1057	84283	204575
1058	84395	204574
1059	84531	204630
1060	84613	204555
1061	84702	204498
1062	84781	204417
1063	84877	204375
1064	84962	204310
1065	85028	204196
1066	85092	204078
1067	85173	204002
1068	85236	203881
1069	85316	203802
1070	85381	203687
1071	85481	203657
1072	85541	203530
1073	85601	203404
1074	85745	203477
1075	85855	203468
1076	85921	203355
1077	86006	203288
1078	86068	203166
1079	86150	203092
1080	86236	203025
1081	86312	202938
1082	86381	202833
1083	86462	202755
1084	86555	202706
1085	86704	202788
1086	86768	202672
1087	86844	202583
1088	86927	202511
1089	87026	202477
1090	87116	202420
1091	87231	202422
1092	87293	202299
1093	87386	202251
1094	87440	202111
1095	87484	201948
1096	87533	201798
1097	87633	201765
1098	87736	201737
1099	87832	201694
1100	87960	201725
1101	88053	201676
1102	88148	201630
1103	88213	201515
1104	88277	201400
1105	88350	201304
1106	88425	201213
1107	88516	201159
1108	88635	201167
1109	88789	201256
1110	88968	201400
1111	89115	201472
1112	89186	201370
1113	89261	201279
1114	89353	201226
1115	89443	201167
1116	89502	201039
1117	89558	200906
1118	89620	200784
1119	89666	200628
1120	89714	200476
1121	89779	200363
1122	89871	200309
1123	89923	200168
1124	89994	200067
1125	90063	199962
1126	90126	199845
1127	90266	199898
1128	90349	199824
1129	90428	199742
1130	90486	199614
1131	90550	199500
1132	90601	199355
1133	90661	199232
1134	90729	199124
1135	90791	199006
1136	90870	198923
1137	90961	198869
1138	91054	198816
1139	91148	198767
1140	91210	198649
1141	91306	198603
1142	91374	198498
1143	91467	198446
1144	91562	198398
1145	91639	198311
1146	91741	198279
1147	91850	198263
1148	91950	198224
1149	92014	198111
1150	92072	197983
1151	92161	197923
1152	92215	197787
1153	92271	197655
1154	92379	197635
1155	92449	197535
1156	92535	197468
1157	92609	197375
1158	92702	197322
1159	92776	197229
1160	92825	197084
1161	92887	196967
1162	92983	196919
1163	93065	196844
1164	93117	196706
1165	93249	196734
1166	93358	196716
1167	93458	196678
1168	93515	196549
1169	93591	196462
1170	93647	196332
1171	93732	196262
1172	93823	196205
1173	93925	196171
1174	93995	196070
1175	94079	195998
1176	94133	195864
1177	94174	195703
1178	94222	195557
1179	94305	195483
1180	94424	195485
1181	94487	195369
1182	94552	195258
1183	94634	195183
1184	94689	195051
1185	94809	195055
1186	95040	195285
1187	95107	195178
1188	95154	195031
1189	95196	194872
1190	95232	194702
1191	95266	194528
1192	95317	194389
1193	95366	194247
1194	95428	194130
1195	95509	194054
1196	95578	193952
1197	95649	193853
1198	95707	193729
1199	95845	193768
1200	95931	193700
1201	96010	193618
1202	96123	193606
1203	96196	193511
1204	96254	193388
1205	96329	193297
1206	96377	193153
1207	96463	193086
1208	96530	192981
1209	96577	192835
1210	96642	192727
1211	96692	192587
1212	96761	192485
1213	96830	192384
1214	96930	192345
1215	97008	192261
1216	97089	192183
1217	97164	192095
1218	97219	191967
1219	97322	191933
1220	97462	191971
1221	97557	191921
1222	97667	191901
1223	97764	191855
1224	97890	191864
1225	97943	191733
1226	98011	191630
1227	98089	191546
1228	98145	191418
1229	98217	191324
1230	98322	191294
1231	98432	191272
1232	98489	191148
1233	98560	191051
1234	98662	191012
1235	98749	190948
1236	98843	190894
1237	98908	190786
1238	98992	190713
1239	99082	190653
1240	99163	190576
1241	99248	190505
1242	99326	190423
1243	99406	190342
1244	99501	190291
1245	99573	190196
1246	99640	190091
1247	99697	189967
1248	99777	189888
1249	99825	189748
1250	99893	189645
1251	99988	189595
1252	100127	189627
1253	100335	189788
1254	100418	189715
1255	100524	189683
1256	100627	189647
1257	100721	189592
1258	100814	189538
1259	100888	189445
1260	100977	189382
1261	101074	189334
1262	101149	189244
1263	101229	189163
1264	101344	189150
1265	101462	189139
1266	101535	189046
1267	101585	188911
1268	101675	188848
1269	101771	188798
1270	101809	188640
1271	101912	188602
1272	102020	188573
1273	102109	188510
1274	102219	188484
1275	102268	188346
1276	102330	188234
1277	102387	188110
1278	102453	188005
1279	102561	187976
1280	102674	187956
1281	102743	187855
1282	102805	187742
1283	102876	187644
1284	102946	187546
1285	103036	187484
1286	103157	187479
1287	103274	187466
1288	103372	187417
1289	103460	187351
1290	103563	187313
1291	103666	187273
1292	103743	187187
1293	103848	187152
1294	103935	187084
1295	104044	187056
1296	104150	187020
1297	104227	186934
1298	104306	186851
1299	104453	186890
1300	104563	186864
1301	104662	186816
1302	104714	186686
1303	104779	186577
1304	104846	186473
1305	104936	186410
1306	104996	186294
1307	105083	186225
1308	105127	186080
1309	105188	185966
1310	105268	185886
1311	105314	185745
1312	105396	185667
1313	105473	185581
1314	105521	185445
1315	105566	185302
1316	105632	185196
1317	105745	185174
1318	105866	185165
1319	105928	185053
1320	106006	184969
1321	106112	184934
1322	106239	184935
1323	106345	184899
1324	106434	184834
1325	106507	184742
1326	106592	184669
1327	106661	184569
1328	106724	184458
1329	106781	184337
1330	106839	184219
1331	106907	184118
1332	106992	184046
1333	107058	183941
1334	107094	183785
1335	107143	183652
1336	107204	183537
1337	107284	183458
1338	107348	183350
1339	107417	183250
1340	107487	183152
1341	107562	183063
1342	107627	182958
1343	107682	182835
1344	107753	182739
1345	107796	182597
1346	107910	182574
1347	108042	182581
1348	108128	182511
1349	108197	182412
1350	108256	182297
1351	108316	182182
1352	108382	182079
1353	108419	181926
1354	108456	181775
1355	108494	181624
1356	108538	181484
1357	108575	181332
1358	108624	181201
1359	108704	181121
1360	108764	181008
1361	108819	180885
1362	108875	180767
1363	108965	180704
1364	109029	180598
1365	109053	180424
1366	109103	180295
1367	109143	180150
1368	109192	180019
1369	109238	179884
1370	109299	179774
1371	109350	179648
1372	109398	179515
1373	109450	179391
1374	109516	179288
1375	109569	179164
1376	109615	179029
1377	109673	178915
1378	109748	178828
1379	109828	178750
1380	109942	178725
1381	110037	178671
1382	110121	178599
1383	110192	178505
1384	110284	178445
1385	110346	178338
1386	110407	178227
1387	110500	178170
1388	110582	178094
1389	110663	178017
1390	110760	177964
1391	110823	177858
1392	110895	177767
1393	111013	177749
1394	111074	177640
1395	111164	177576
1396	111238	177487
1397	111322	177414
1398	111428	177378
1399	111509	177299
1400	111653	177322
1401	111732	177242
1402	111813	177164
1403	111863	177038
1404	111904	176897
1405	111957	176775
1406	112012	176655
1407	112086	176567
1408	112148	176461
1409	112213	176358
1410	112394	176437
1411	112458	176333
1412	112502	176198
1413	112578	176113
1414	112642	176008
1415	112726	175935
1416	112810	175863
1417	112943	175867
1418	113015	175774
1419	113168	175809
1420	113229	175701
1421	113293	175596
1422	113384	175535
1423	113433	175407
1424	113480	175278
1425	113543	175172
1426	113601	175059
1427	113684	174984
1428	113748	174881
1429	113807	174770
1430	113870	174664
1431	113925	174547
1432	114000	174461
1433	114072	174370
1434	114160	174303
1435	114271	174271
1436	114363	174211
1437	114450	174143
1438	114558	174106
1439	114689	174105
1440	114761	174013
1441	114834	173924
1442	114891	173810
1443	114942	173687
1444	115027	173615
1445	115107	173537
1446	115186	173455
1447	115264	173374
1448	115343	173293
1449	115428	173222
1450	115527	173171
1451	115621	173113
1452	115695	173025
1453	115782	172956
1454	115837	172840
1455	115898	172733
1456	115964	172633
1457	116042	172551
1458	116113	172459
1459	116178	172357
1460	116230	172237
1461	116299	172142
1462	116385	172071
1463	116442	171959
1464	116521	171878
1465	116582	171772
1466	116658	171687
1467	116730	171596
1468	116837	171558
1469	116930	171498
1470	116998	171401
1471	117072	171314
1472	117146	171226
1473	117225	171146
1474	117300	171059
1475	117359	170951
1476	117515	170981
1477	117601	170911
1478	117651	170789
1479	117726	170703
1480	117827	170655
1481	117896	170560
1482	117967	170468
1483	118032	170366
1484	118070	170228
1485	118107	170087
1486	118171	169985
1487	118256	169913
1488	118334	169832
1489	118416	169757
1490	118482	169657
1491	118534	169539
1492	118619	169467
1493	118682	169365
1494	118723	169231
1495	118771	169106
1496	118848	169024
1497	118929	168946
1498	119005	168862
1499	119101	168807
1500	119184	168732
1501	119362	168792
1502	119444	168715
1503	119519	168630
1504	119611	168569
1505	119693	168493
1506	119738	168364
1507	119811	168276
1508	119967	168304
1509	120072	168260
1510	120140	168165
1511	120216	168080
1512	120300	168006
1513	120396	167950
1514	120484	167882
1515	120535	167764
1516	120640	167719
1517	120982	168004
1518	121087	167959
1519	121191	167913
1520	121309	167886
1521	121397	167818
1522	121458	167713
1523	121547	167646
1524	121641	167586
1525	121713	167495
1526	121804	167431
1527	121887	167356
1528	122002	167325
1529	122083	167245
1530	122179	167188
1531	122248	167094
1532	122310	166989
1533	122382	166899
1534	122449	166801
1535	122556	166760
1536	122626	166666
1537	122677	166547
1538	122783	166503
1539	122867	166429
1540	122957	166364
1541	123078	166339
1542	123160	166263
1543	123245	166189
1544	123303	166080
1545	123373	165988
1546	123485	165951
1547	123559	165863
1548	123656	165807
1549	123694	165670
1550	123724	165525
1551	123785	165419
1552	123933	165430
1553	124030	165373
1554	124126	165316
1555	124212	165244
1556	124285	165155
1557	124368	165079
1558	124424	164968
1559	124503	164887
1560	124574	164795
1561	124612	164660
1562	124669	164551
1563	124746	164468
1564	124779	164325
1565	124881	164275
1566	125028	164284
1567	125116	164215
1568	125197	164136
1569	125228	163993
1570	125282	163880
1571	125370	163811
1572	125447	163727
1573	125523	163642
1574	125573	163524
1575	125616	163397
1576	125636	163239
1577	125675	163107
1578	125713	162973
1579	125762	162854
1580	125837	162768
1581	125916	162688
1582	125982	162590
1583	126051	162498
1584	126132	162420
1585	126233	162368
1586	126337	162319
1587	126414	162236
1588	126484	162145
1589	126548	162045
1590	126677	162029
1591	126767	161963
1592	126849	161886
1593	126931	161809
1594	127022	161745
1595	127085	161643
1596	127174	161576
1597	127289	161541
1598	127362	161452
1599	127441	161372
1600	127559	161341
1601	127662	161291
1602	127741	161211
1603	127817	161126
1604	127899	161049
1605	127953	160937
1606	128029	160853
1607	128097	160759
1608	128175	160677
1609	128314	160671
1610	128429	160637
1611	128525	160577
1612	128613	160508
1613	128698	160435
1614	128777	160354
1615	128868	160287
1616	128964	160228
1617	129059	160168
1618	129101	160041
1619	129122	159889
1620	129159	159756
1621	129218	159651
1622	129294	159567
1623	129329	159431
1624	129375	159311
1625	129437	159210
1626	129492	159099
1627	129541	158982
1628	129597	158873
1629	129667	158783
1630	129743	158698
1631	129833	158632
1632	129882	158515
1633	129951	158423
1634	130036	158350
1635	130116	158271
1636	130180	158172
1637	130255	158087
1638	130324	157995
1639	130421	157936
1640	130513	157873
1641	130603	157805
1642	130709	157758
1643	130799	157691
1644	130868	157598
1645	130913	157477
1646	130979	157381
1647	131057	157300
1648	131124	157206
1649	131182	157101
1650	131258	157017
1651	131369	156975
1652	131471	156922
1653	131557	156851
1654	131641	156776
1655	131721	156697
1656	131795	156611
1657	131849	156501
1658	131893	156379
1659	131950	156273
1660	132046	156213
1661	132126	156134
1662	132327	156198
1663	132383	156091
1664	132427	155970
