iter	Passed	Remaining
197	1649	42547
198	1656	42505
199	1665	42508
200	1672	42468
201	1681	42479
202	1687	42431
203	1696	42437
204	1703	42397
205	1712	42408
206	1720	42369
207	1727	42347
208	1734	42310
209	1743	42310
210	1751	42281
211	1759	42279
212	1768	42284
213	1776	42264
214	1783	42231
215	1790	42198
216	1799	42194
217	1807	42191
218	1815	42178
219	1826	42219
220	1833	42179
221	1843	42219
222	1849	42165
223	1859	42177
224	1866	42142
225	1875	42152
226	1882	42118
227	1891	42129
228	1898	42098
229	1908	42125
230	1915	42085
231	1922	42051
232	1930	42036
233	1940	42051
234	1947	42030
235	1956	42036
236	1964	42012
237	1973	42022
238	1981	42012
239	1990	42017
240	1997	41978
241	2005	41972
242	2012	41933
243	2021	41930
244	2028	41906
245	2036	41890
246	2043	41855
247	2051	41841
248	2059	41822
249	2069	41844
250	2076	41822
251	2085	41821
252	2093	41807
253	2100	41786
254	2108	41760
255	2116	41751
256	2124	41733
257	2133	41742
258	2140	41703
259	2148	41692
260	2154	41651
261	2163	41644
262	2172	41652
263	2181	41666
264	2190	41670
265	2198	41661
266	2208	41686
267	2216	41671
268	2224	41649
269	2232	41640
270	2240	41621
271	2247	41604
272	2256	41592
273	2263	41575
274	2270	41543
275	2279	41537
276	2287	41531
277	2296	41535
278	2303	41513
279	2311	41491
280	2320	41493
281	2328	41483
282	2337	41487
283	2346	41497
284	2354	41488
285	2362	41463
286	2370	41450
287	2377	41428
288	2386	41420
289	2393	41394
290	2401	41381
291	2408	41362
292	2418	41378
293	2425	41346
294	2434	41345
295	2440	41312
296	2450	41328
297	2457	41294
298	2466	41295
299	2473	41274
300	2482	41275
301	2490	41268
302	2499	41266
303	2506	41245
304	2515	41238
305	2522	41216
306	2530	41206
307	2537	41180
308	2547	41189
309	2554	41170
310	2563	41165
311	2571	41153
312	2579	41154
313	2587	41129
314	2595	41117
315	2602	41098
316	2611	41103
317	2618	41078
318	2627	41076
319	2634	41047
320	2642	41044
321	2650	41018
322	2659	41035
323	2668	41029
324	2675	41009
325	2683	40995
326	2692	40990
327	2701	41002
328	2711	41011
329	2719	41011
330	2727	40995
331	2736	40992
332	2746	41019
333	2754	41008
334	2762	40986
335	2773	41026
336	2786	41084
337	2801	41179
338	2813	41228
339	2825	41268
340	2835	41287
341	2846	41315
342	2853	41293
343	2862	41286
344	2872	41304
345	2883	41334
346	2890	41310
347	2899	41316
348	2908	41316
349	2917	41306
350	2924	41284
351	2933	41284
352	2941	41267
353	2948	41250
354	2956	41229
355	2964	41217
356	2972	41207
357	2981	41208
358	2989	41197
359	2998	41191
360	3007	41190
361	3014	41173
362	3022	41162
363	3031	41158
364	3039	41151
365	3048	41148
366	3058	41164
367	3065	41133
368	3075	41144
369	3082	41126
370	3091	41120
371	3098	41101
372	3108	41113
373	3116	41093
374	3124	41089
375	3132	41069
376	3140	41060
377	3149	41058
378	3157	41047
379	3164	41026
380	3172	41014
381	3180	40995
382	3190	41012
383	3198	40997
384	3205	40978
385	3215	40986
386	3224	40981
387	3232	40978
388	3241	40977
389	3251	40986
390	3259	40971
391	3266	40953
392	3274	40934
393	3283	40929
394	3291	40926
395	3300	40925
396	3308	40911
397	3317	40907
398	3324	40891
399	3332	40873
400	3340	40865
401	3348	40848
402	3356	40830
403	3364	40818
404	3373	40819
405	3381	40816
406	3390	40811
407	3399	40806
408	3408	40805
409	3417	40809
410	3426	40809
411	3434	40800
412	3445	40818
413	3453	40804
414	3461	40799
415	3470	40798
416	3480	40808
417	3490	40817
418	3498	40810
419	3510	40837
420	3522	40867
421	3529	40852
422	3544	40912
423	3551	40896
424	3564	40935
425	3573	40932
426	3582	40930
427	3590	40922
428	3597	40900
429	3605	40888
430	3615	40892
431	3623	40883
432	3631	40867
433	3640	40863
434	3647	40847
435	3658	40866
436	3667	40857
437	3674	40842
438	3683	40837
439	3692	40834
440	3701	40831
441	3709	40817
442	3719	40825
443	3726	40807
444	3736	40819
445	3745	40817
446	3753	40802
447	3763	40812
448	3772	40805
449	3781	40805
450	3789	40790
451	3801	40821
452	3809	40815
453	3817	40797
454	3825	40783
455	3834	40783
456	3842	40772
457	3850	40756
458	3858	40744
459	3867	40745
460	3877	40749
461	3885	40737
462	3895	40742
463	3902	40728
464	3913	40744
465	3925	40775
466	3934	40770
467	3943	40762
468	3951	40752
469	3960	40753
470	3970	40761
471	3978	40746
472	3986	40736
473	3994	40724
474	4003	40719
475	4011	40707
476	4019	40695
477	4028	40688
478	4038	40692
479	4044	40667
480	4053	40665
481	4061	40652
482	4070	40642
483	4081	40662
484	4090	40656
485	4097	40640
486	4105	40629
487	4116	40641
488	4125	40641
489	4134	40636
490	4144	40642
491	4152	40629
492	4161	40631
493	4170	40625
494	4178	40613
495	4188	40613
496	4196	40606
497	4205	40598
498	4217	40626
499	4225	40616
500	4233	40604
501	4242	40597
502	4250	40589
503	4261	40604
504	4268	40581
505	4278	40584
506	4285	40568
507	4294	40559
508	4301	40543
509	4310	40540
510	4322	40555
511	4330	40543
512	4340	40553
513	4347	40530
514	4357	40536
515	4364	40519
516	4374	40522
517	4382	40512
518	4392	40513
519	4399	40496
520	4407	40483
521	4417	40481
522	4426	40477
523	4433	40463
524	4442	40453
525	4450	40440
526	4458	40434
527	4467	40427
528	4474	40409
529	4483	40400
530	4491	40386
531	4499	40373
532	4507	40361
533	4515	40356
534	4526	40369
535	4536	40372
536	4545	40372
537	4553	40352
538	4563	40358
539	4570	40343
540	4579	40338
541	4588	40327
542	4596	40323
543	4604	40309
544	4615	40317
545	4622	40298
546	4632	40303
547	4640	40287
548	4649	40283
549	4658	40282
550	4667	40276
551	4677	40280
552	4686	40282
553	4696	40288
554	4704	40270
555	4712	40260
556	4720	40247
557	4732	40272
558	4744	40290
559	4752	40276
560	4762	40285
561	4770	40269
562	4779	40264
563	4787	40252
564	4795	40242
565	4803	40226
566	4814	40239
567	4830	40292
568	4846	40349
569	4861	40390
570	4876	40439
571	4893	40497
572	4903	40503
573	4914	40511
574	4923	40506
575	4933	40509
576	4941	40502
577	4949	40488
578	4957	40474
579	4964	40455
580	4972	40436
581	4981	40431
582	4989	40419
583	4997	40406
584	5006	40403
585	5014	40388
586	5022	40374
587	5029	40356
588	5037	40346
589	5045	40329
590	5053	40318
591	5062	40309
592	5070	40299
593	5080	40301
594	5089	40297
595	5097	40280
596	5105	40269
597	5112	40252
598	5123	40258
599	5131	40250
600	5139	40237
601	5148	40228
602	5158	40229
603	5166	40216
604	5174	40205
605	5182	40192
606	5192	40197
607	5200	40185
608	5208	40172
609	5219	40185
610	5227	40169
611	5237	40169
612	5244	40149
613	5253	40147
614	5260	40128
615	5269	40123
616	5277	40108
617	5285	40098
618	5293	40078
619	5302	40077
620	5310	40063
621	5318	40049
622	5325	40031
623	5333	40021
624	5342	40010
625	5352	40012
626	5359	39996
627	5369	39995
628	5376	39975
629	5384	39968
630	5394	39964
631	5401	39950
632	5410	39942
633	5419	39937
634	5428	39928
635	5435	39912
636	5444	39903
637	5452	39897
638	5460	39883
639	5468	39868
640	5478	39873
641	5486	39858
642	5495	39851
643	5503	39837
644	5512	39833
645	5519	39815
646	5528	39812
647	5536	39800
648	5544	39783
649	5552	39770
650	5561	39765
651	5569	39754
652	5576	39737
653	5586	39734
654	5593	39720
655	5604	39729
656	5612	39713
657	5623	39721
658	5631	39714
659	5640	39707
660	5647	39688
661	5656	39679
662	5663	39663
663	5672	39654
664	5679	39638
665	5688	39631
666	5695	39615
667	5705	39611
668	5712	39592
669	5720	39581
670	5727	39563
671	5737	39566
672	5745	39550
673	5754	39546
674	5762	39533
675	5771	39529
676	5779	39517
677	5787	39506
678	5795	39494
679	5805	39491
680	5814	39486
681	5821	39471
682	5831	39470
683	5838	39453
684	5847	39449
685	5854	39428
686	5863	39424
687	5870	39406
688	5879	39397
689	5887	39385
690	5894	39369
691	5902	39354
692	5912	39357
693	5919	39339
694	5928	39333
695	5936	39319
696	5944	39309
697	5952	39296
698	5960	39283
699	5968	39272
700	5976	39262
701	5983	39244
702	5992	39238
703	6000	39226
704	6009	39219
705	6017	39207
706	6025	39194
707	6032	39179
708	6042	39178
709	6051	39173
710	6059	39159
711	6067	39146
712	6075	39134
713	6083	39122
714	6091	39114
715	6100	39110
716	6108	39094
717	6116	39083
718	6123	39068
719	6131	39057
720	6139	39041
721	6147	39029
722	6154	39015
723	6163	39009
724	6171	38994
725	6179	38982
726	6187	38973
727	6195	38963
728	6203	38947
729	6211	38933
730	6220	38930
731	6228	38921
732	6235	38903
733	6243	38891
734	6250	38875
735	6259	38865
736	6266	38849
737	6274	38840
738	6283	38829
739	6292	38823
740	6299	38807
741	6308	38801
742	6315	38785
743	6324	38777
744	6333	38774
745	6342	38766
746	6349	38751
747	6357	38742
748	6365	38728
749	6374	38723
750	6381	38706
751	6390	38702
752	6398	38689
753	6408	38689
754	6415	38672
755	6423	38661
756	6431	38646
757	6439	38639
758	6447	38623
759	6455	38615
760	6462	38596
761	6471	38590
762	6479	38579
763	6487	38566
764	6495	38556
765	6504	38552
766	6512	38541
767	6521	38534
768	6528	38518
769	6537	38509
770	6545	38500
771	6553	38489
772	6562	38484
773	6571	38475
774	6579	38465
775	6587	38454
776	6596	38451
777	6606	38447
778	6613	38434
779	6623	38434
780	6637	38455
781	6647	38456
782	6657	38456
783	6668	38463
784	6677	38454
785	6684	38441
786	6693	38431
787	6700	38416
788	6709	38411
789	6719	38408
790	6726	38396
791	6736	38393
792	6745	38387
793	6753	38377
794	6762	38370
795	6770	38361
796	6778	38346
797	6785	38330
798	6793	38322
799	6802	38313
800	6810	38302
801	6817	38289
802	6825	38277
803	6833	38264
804	6841	38253
805	6849	38243
806	6857	38230
807	6866	38226
808	6875	38221
809	6883	38209
810	6892	38199
811	6901	38193
812	6908	38179
813	6916	38170
814	6925	38161
815	6935	38161
816	6943	38148
817	6952	38146
818	6963	38149
819	6972	38145
820	6982	38141
821	6989	38126
822	6999	38126
823	7006	38111
824	7016	38109
825	7023	38095
826	7031	38082
827	7039	38071
828	7048	38065
829	7056	38051
830	7064	38043
831	7072	38032
832	7080	38022
833	7088	38008
834	7096	37999
835	7106	37997
836	7114	37984
837	7122	37973
838	7130	37961
839	7138	37951
840	7145	37935
841	7153	37923
842	7161	37913
843	7170	37906
844	7178	37896
845	7186	37885
846	7193	37872
847	7202	37863
848	7211	37858
849	7221	37856
850	7228	37839
851	7237	37835
852	7244	37817
853	7254	37817
854	7262	37805
855	7270	37795
856	7277	37779
857	7286	37773
858	7293	37756
859	7301	37746
860	7308	37730
861	7318	37728
862	7326	37718
863	7335	37713
864	7343	37700
865	7352	37696
866	7360	37687
867	7369	37681
868	7377	37669
869	7385	37659
870	7393	37645
871	7401	37633
872	7408	37620
873	7418	37617
874	7425	37601
875	7433	37590
876	7440	37577
877	7448	37565
878	7455	37547
879	7463	37536
880	7470	37523
881	7480	37520
882	7488	37509
883	7496	37501
884	7504	37487
885	7512	37477
886	7520	37466
887	7527	37452
888	7535	37441
889	7544	37432
890	7553	37428
891	7561	37417
892	7569	37406
893	7578	37401
894	7587	37392
895	7595	37384
896	7606	37389
897	7614	37379
898	7623	37373
899	7631	37360
900	7639	37350
901	7648	37343
902	7656	37333
903	7663	37319
904	7671	37307
905	7679	37294
906	7687	37286
907	7695	37272
908	7705	37270
909	7712	37258
910	7720	37245
911	7727	37231
912	7735	37219
913	7742	37207
914	7751	37196
915	7758	37185
916	7767	37175
917	7775	37166
918	7783	37154
919	7791	37145
920	7799	37135
921	7806	37120
922	7815	37111
923	7823	37101
924	7830	37089
925	7839	37079
926	7848	37073
927	7856	37063
928	7864	37054
929	7873	37045
930	7880	37031
931	7888	37023
932	7896	37013
933	7905	37005
934	7912	36991
935	7923	36993
936	7930	36977
937	7940	36974
938	7947	36961
939	7956	36953
940	7963	36941
941	7972	36931
942	7979	36919
943	7987	36910
944	7997	36907
945	8004	36893
946	8012	36881
947	8021	36875
948	8029	36864
949	8037	36852
950	8044	36838
951	8053	36835
952	8062	36824
953	8071	36819
954	8078	36807
955	8086	36795
956	8094	36786
957	8102	36772
958	8109	36758
959	8117	36749
960	8125	36736
961	8133	36726
962	8140	36712
963	8148	36702
964	8157	36695
965	8164	36683
966	8171	36668
967	8180	36660
968	8188	36648
969	8196	36637
970	8203	36624
971	8211	36611
972	8220	36606
973	8229	36599
974	8236	36586
975	8244	36578
976	8252	36568
977	8262	36562
978	8269	36549
979	8277	36539
980	8285	36527
981	8294	36521
982	8301	36508
983	8309	36499
984	8317	36487
985	8325	36477
986	8333	36465
987	8343	36464
988	8351	36453
989	8358	36440
990	8365	36426
991	8379	36439
992	8391	36447
993	8409	36481
994	8423	36496
995	8435	36504
996	8443	36494
997	8451	36483
998	8459	36470
999	8466	36455
1000	8474	36445
1001	8484	36443
1002	8495	36445
1003	8505	36444
1004	8512	36431
1005	8521	36421
1006	8529	36412
1007	8537	36401
1008	8544	36389
1009	8553	36381
1010	8561	36370
1011	8569	36363
1012	8577	36350
1013	8586	36345
1014	8594	36332
1015	8602	36325
1016	8611	36317
1017	8619	36306
1018	8627	36295
1019	8634	36283
1020	8642	36269
1021	8650	36260
1022	8657	36247
1023	8666	36241
1024	8674	36230
1025	8682	36219
1026	8689	36206
1027	8698	36198
1028	8706	36186
1029	8715	36180
1030	8722	36168
1031	8730	36156
1032	8738	36145
1033	8746	36134
1034	8755	36129
1035	8764	36123
1036	8773	36119
1037	8781	36109
1038	8790	36101
1039	8798	36089
1040	8806	36081
1041	8813	36067
1042	8823	36063
1043	8832	36056
1044	8841	36052
1045	8849	36042
1046	8860	36041
1047	8867	36029
1048	8875	36017
1049	8882	36003
1050	8890	35991
1051	8897	35978
1052	8906	35971
1053	8913	35959
1054	8921	35949
1055	8929	35938
1056	8937	35929
1057	8947	35923
1058	8954	35912
1059	8962	35899
1060	8971	35893
1061	8979	35882
1062	8987	35873
1063	8996	35866
1064	9003	35853
1065	9012	35845
1066	9020	35837
1067	9028	35828
1068	9037	35821
1069	9047	35817
1070	9054	35804
1071	9062	35794
1072	9069	35780
1073	9078	35774
1074	9085	35758
1075	9094	35752
1076	9104	35750
1077	9112	35740
1078	9119	35726
1079	9127	35717
1080	9136	35707
1081	9144	35699
1082	9156	35703
1083	9164	35694
1084	9174	35692
1085	9182	35683
1086	9192	35681
1087	9202	35674
1088	9210	35665
1089	9219	35659
1090	9226	35646
1091	9234	35635
1092	9242	35625
1093	9252	35622
1094	9260	35611
1095	9269	35607
1096	9277	35595
1097	9286	35591
1098	9294	35581
1099	9304	35577
1100	9316	35583
1101	9327	35584
1102	9336	35577
1103	9343	35563
1104	9352	35557
1105	9361	35548
1106	9369	35539
1107	9377	35531
1108	9387	35527
1109	9397	35525
1110	9405	35513
1111	9414	35506
1112	9422	35498
1113	9433	35496
1114	9442	35490
1115	9451	35486
1116	9461	35481
1117	9470	35477
1118	9485	35491
1119	9496	35492
1120	9504	35483
1121	9513	35474
1122	9524	35475
1123	9535	35478
1124	9545	35476
1125	9553	35463
1126	9562	35456
1127	9570	35448
1128	9579	35440
1129	9587	35432
1130	9595	35421
1131	9602	35408
1132	9609	35394
1133	9618	35385
1134	9625	35373
1135	9633	35362
1136	9640	35349
1137	9648	35337
1138	9656	35328
1139	9664	35315
1140	9671	35303
1141	9680	35296
1142	9688	35285
1143	9696	35277
1144	9706	35272
1145	9713	35261
1146	9721	35249
1147	9730	35241
1148	9738	35231
1149	9746	35221
1150	9754	35213
1151	9761	35200
1152	9769	35187
1153	9776	35175
1154	9784	35163
1155	9792	35153
1156	9803	35154
1157	9810	35142
1158	9818	35132
1159	9827	35123
1160	9835	35115
1161	9843	35106
1162	9851	35095
1163	9859	35084
1164	9868	35076
1165	9875	35064
1166	9883	35054
1167	9891	35042
1168	9899	35035
1169	9907	35023
1170	9915	35012
1171	9923	35002
1172	9930	34990
1173	9939	34982
1174	9947	34971
1175	9955	34961
1176	9965	34958
1177	9973	34949
1178	9982	34942
1179	9990	34932
1180	9998	34924
1181	10006	34911
1182	10014	34902
1183	10022	34891
1184	10030	34883
1185	10038	34873
1186	10046	34862
1187	10054	34851
1188	10062	34843
1189	10070	34833
1190	10079	34824
1191	10090	34824
1192	10099	34819
1193	10108	34813
1194	10115	34799
1195	10124	34792
1196	10131	34778
1197	10139	34769
1198	10147	34757
1199	10156	34750
1200	10163	34739
1201	10172	34732
1202	10182	34728
1203	10191	34720
1204	10199	34712
1205	10207	34700
1206	10213	34685
1207	10221	34674
1208	10228	34662
1209	10238	34657
1210	10245	34645
1211	10254	34638
1212	10261	34626
1213	10272	34624
1214	10280	34615
1215	10288	34604
1216	10295	34590
1217	10302	34579
1218	10312	34574
1219	10319	34563
1220	10330	34560
1221	10338	34550
1222	10345	34540
1223	10353	34528
1224	10363	34524
1225	10370	34513
1226	10379	34506
1227	10387	34496
1228	10395	34485
1229	10404	34477
1230	10412	34468
1231	10420	34458
1232	10428	34449
1233	10437	34442
1234	10448	34443
1235	10460	34445
1236	10475	34457
1237	10484	34452
1238	10501	34471
1239	10514	34477
1240	10523	34469
1241	10531	34460
1242	10539	34451
1243	10549	34446
1244	10559	34443
1245	10567	34432
1246	10575	34423
1247	10583	34413
1248	10593	34409
1249	10601	34399
1250	10609	34389
1251	10617	34380
1252	10626	34373
1253	10636	34369
1254	10648	34371
1255	10656	34362
1256	10664	34353
1257	10673	34345
1258	10681	34334
1259	10688	34322
1260	10696	34311
1261	10704	34302
1262	10713	34294
1263	10720	34282
1264	10728	34271
1265	10735	34258
1266	10744	34250
1267	10752	34242
1268	10760	34232
1269	10768	34220
1270	10776	34211
1271	10785	34205
1272	10794	34197
1273	10801	34186
1274	10810	34177
1275	10819	34171
1276	10827	34162
1277	10835	34152
1278	10844	34143
1279	10851	34130
1280	10860	34125
1281	10868	34114
1282	10876	34105
1283	10885	34097
1284	10893	34088
1285	10901	34076
1286	10909	34067
1287	10916	34056
1288	10931	34065
1289	10947	34081
1290	10957	34078
1291	10970	34083
1292	10981	34083
1293	10993	34083
1294	11004	34085
1295	11012	34074
1296	11021	34066
1297	11028	34054
1298	11037	34046
1299	11044	34034
1300	11053	34027
1301	11064	34027
1302	11072	34015
1303	11080	34007
1304	11088	33997
1305	11099	33995
1306	11107	33985
1307	11116	33979
1308	11124	33968
1309	11133	33962
1310	11141	33951
1311	11150	33943
1312	11158	33934
1313	11169	33932
1314	11178	33925
1315	11185	33913
1316	11193	33903
1317	11205	33904
1318	11213	33894
1319	11220	33882
1320	11227	33870
1321	11236	33861
1322	11244	33852
1323	11252	33842
1324	11263	33840
1325	11270	33829
1326	11279	33821
1327	11287	33810
1328	11296	33804
1329	11304	33793
1330	11311	33782
1331	11321	33777
1332	11329	33767
1333	11337	33756
1334	11345	33746
1335	11352	33735
1336	11360	33724
1337	11371	33722
1338	11379	33712
1339	11389	33708
1340	11396	33695
1341	11405	33689
1342	11412	33676
1343	11421	33670
1344	11428	33657
1345	11437	33649
1346	11444	33636
1347	11455	33634
1348	11464	33627
1349	11472	33618
1350	11480	33609
1351	11488	33597
1352	11496	33588
1353	11504	33577
1354	11512	33568
1355	11519	33555
1356	11525	33541
1357	11534	33532
1358	11541	33520
1359	11549	33509
1360	11557	33500
1361	11565	33491
1362	11572	33478
1363	11581	33470
1364	11589	33462
1365	11597	33452
1366	11605	33440
1367	11614	33432
1368	11621	33422
1369	11629	33412
1370	11637	33400
1371	11646	33394
1372	11653	33382
1373	11662	33375
1374	11670	33364
1375	11678	33355
1376	11686	33344
1377	11695	33337
1378	11703	33326
1379	11711	33317
1380	11719	33308
1381	11727	33298
1382	11734	33287
1383	11743	33279
1384	11751	33267
1385	11759	33259
1386	11768	33252
1387	11777	33246
1388	11785	33236
1389	11793	33225
1390	11801	33216
1391	11809	33206
1392	11817	33196
1393	11827	33191
1394	11835	33183
1395	11844	33175
1396	11853	33166
1397	11860	33155
1398	11869	33149
1399	11877	33137
1400	11885	33128
1401	11892	33117
1402	11902	33111
1403	11910	33100
1404	11918	33091
1405	11925	33080
1406	11934	33073
1407	11942	33062
1408	11950	33051
1409	11958	33043
1410	11967	33034
1411	11975	33024
1412	11983	33015
1413	11991	33006
1414	11999	32996
1415	12007	32986
1416	12015	32977
1417	12023	32965
1418	12031	32957
1419	12039	32947
1420	12047	32937
1421	12055	32929
1422	12063	32917
1423	12070	32905
1424	12078	32896
1425	12087	32888
1426	12094	32877
1427	12102	32866
1428	12111	32858
1429	12118	32848
1430	12126	32838
1431	12135	32829
1432	12142	32818
1433	12151	32809
1434	12159	32799
1435	12166	32788
1436	12175	32780
1437	12183	32771
1438	12191	32761
1439	12199	32752
1440	12207	32743
1441	12216	32734
1442	12225	32727
1443	12234	32721
1444	12243	32713
1445	12251	32704
1446	12259	32695
1447	12273	32701
1448	12288	32710
1449	12302	32716
1450	12316	32721
1451	12326	32717
1452	12335	32709
1453	12349	32716
1454	12363	32722
1455	12372	32714
1456	12380	32705
1457	12388	32695
1458	12397	32688
1459	12404	32677
1460	12412	32667
1461	12420	32658
1462	12429	32650
1463	12437	32640
1464	12446	32631
1465	12454	32621
1466	12463	32616
1467	12470	32603
1468	12478	32594
1469	12485	32582
1470	12493	32572
1471	12501	32561
1472	12510	32555
1473	12518	32543
1474	12527	32537
1475	12534	32526
1476	12544	32519
1477	12551	32509
1478	12560	32502
1479	12568	32492
1480	12576	32482
1481	12584	32472
1482	12592	32461
1483	12600	32451
1484	12608	32442
1485	12617	32434
1486	12625	32425
1487	12634	32418
1488	12642	32409
1489	12651	32402
1490	12659	32392
1491	12668	32383
1492	12676	32374
1493	12684	32365
1494	12692	32354
1495	12700	32345
1496	12708	32335
1497	12717	32328
1498	12725	32318
1499	12734	32311
1500	12742	32300
1501	12750	32293
1502	12758	32282
1503	12768	32278
1504	12776	32268
1505	12784	32257
1506	12791	32246
1507	12800	32238
1508	12807	32227
1509	12817	32223
1510	12825	32212
1511	12833	32203
1512	12842	32194
1513	12849	32183
1514	12856	32172
1515	12864	32162
1516	12873	32152
1517	12881	32145
1518	12889	32134
1519	12897	32125
1520	12905	32114
1521	12915	32110
1522	12923	32100
1523	12931	32090
1524	12938	32079
1525	12948	32073
1526	12959	32072
1527	12969	32067
1528	12978	32060
1529	12988	32056
1530	12997	32048
1531	13005	32039
1532	13014	32031
1533	13024	32026
1534	13033	32018
1535	13042	32010
1536	13050	32002
1537	13058	31992
1538	13065	31981
1539	13073	31969
1540	13081	31960
1541	13088	31949
1542	13095	31937
1543	13103	31928
1544	13111	31916
1545	13119	31906
1546	13126	31894
1547	13135	31888
1548	13142	31877
1549	13151	31870
1550	13161	31864
1551	13169	31854
1552	13178	31846
1553	13186	31838
1554	13196	31832
1555	13205	31825
1556	13212	31814
1557	13220	31803
1558	13228	31793
1559	13235	31781
1560	13244	31774
1561	13253	31767
1562	13262	31760
1563	13272	31754
1564	13282	31749
1565	13291	31743
1566	13299	31733
1567	13307	31723
1568	13315	31713
1569	13323	31704
1570	13330	31693
1571	13337	31681
1572	13346	31674
1573	13354	31663
1574	13362	31653
1575	13368	31640
1576	13378	31634
1577	13386	31625
1578	13395	31617
1579	13402	31606
1580	13411	31599
1581	13419	31589
1582	13427	31579
1583	13436	31573
1584	13444	31562
1585	13451	31551
1586	13460	31542
1587	13468	31534
1588	13477	31527
1589	13485	31518
1590	13493	31507
1591	13500	31495
1592	13508	31485
1593	13517	31478
1594	13524	31466
1595	13532	31458
1596	13540	31447
1597	13548	31437
1598	13556	31428
1599	13564	31418
1600	13572	31409
1601	13580	31399
1602	13590	31393
1603	13598	31384
1604	13606	31374
1605	13614	31366
1606	13623	31357
1607	13631	31349
1608	13640	31342
1609	13652	31342
1610	13663	31338
1611	13671	31328
1612	13678	31317
1613	13687	31308
1614	13696	31301
1615	13703	31290
1616	13711	31281
1617	13721	31275
1618	13729	31267
1619	13737	31256
1620	13745	31248
1621	13754	31239
1622	13764	31234
1623	13772	31225
1624	13780	31216
1625	13792	31215
1626	13800	31205
1627	13808	31196
1628	13816	31186
1629	13825	31178
1630	13835	31173
1631	13844	31166
1632	13853	31159
1633	13863	31153
1634	13871	31145
1635	13880	31136
1636	13888	31129
1637	13896	31118
1638	13904	31108
1639	13914	31102
1640	13924	31099
1641	13933	31091
1642	13942	31083
1643	13951	31077
1644	13960	31068
1645	13967	31058
1646	13977	31051
1647	13986	31045
1648	13994	31034
1649	14004	31030
1650	14012	31021
1651	14021	31014
1652	14030	31006
1653	14038	30995
1654	14046	30986
1655	14054	30976
1656	14064	30971
1657	14073	30965
1658	14083	30959
1659	14092	30952
1660	14102	30946
1661	14115	30949
1662	14125	30943
1663	14140	30949
1664	14155	30955
1665	14170	30961
1666	14180	30955
1667	14188	30945
1668	14203	30950
1669	14212	30943
1670	14221	30936
1671	14231	30931
1672	14240	30924
1673	14248	30914
1674	14258	30908
1675	14267	30901
1676	14276	30893
