iter	Passed	Remaining
445	25591	182471
446	25644	182380
447	25704	182339
448	25747	182181
449	25802	182109
450	25840	181917
451	25897	181858
452	25947	181744
453	25998	181645
454	26067	181668
455	26123	181605
456	26179	181536
457	26222	181379
458	26263	181211
459	26340	181289
460	26407	181302
461	26465	181251
462	26525	181212
463	26596	181243
464	26656	181209
465	26706	181103
466	26777	181136
467	26829	181044
468	26903	181098
469	26956	181009
470	27027	181046
471	27081	180967
472	27151	180988
473	27208	180930
474	27259	180829
475	27301	180672
476	27348	180548
477	27399	180450
478	27460	180412
479	27527	180418
480	27581	180343
481	27641	180299
482	27715	180353
483	27781	180353
484	27836	180275
485	27888	180184
486	27947	180134
487	27997	180030
488	28053	179969
489	28125	180002
490	28200	180061
491	28267	180064
492	28333	180056
493	28385	179968
494	28502	180283
495	28572	180307
496	28648	180363
497	28704	180294
498	28764	180254
499	28821	180193
500	28890	180205
501	28940	180099
502	29004	180079
503	29057	179994
504	29104	179871
505	29155	179774
506	29214	179726
507	29267	179635
508	29356	179774
509	29416	179730
510	29478	179700
511	29554	179749
512	29623	179759
513	29678	179688
514	29709	179471
515	29758	179356
516	29816	179303
517	29865	179191
518	29907	179039
519	29951	178899
520	29994	178760
521	30050	178693
522	30106	178625
523	30161	178552
524	30219	178498
525	30258	178329
526	30305	178212
527	30355	178106
528	30399	177970
529	30453	177891
530	30508	177824
531	30562	177745
532	30622	177699
533	30658	177520
534	30721	177494
535	30788	177496
536	30826	177326
537	30891	177311
538	30944	177224
539	30985	177075
540	31029	176945
541	31081	176857
542	31145	176832
543	31215	176850
544	31279	176829
545	31341	176800
546	31425	176890
547	31497	176914
548	31563	176902
549	31629	176892
550	31688	176844
551	31752	176822
552	31807	176750
553	31852	176624
554	31895	176487
555	31938	176348
556	31981	176216
557	32053	176237
558	32103	176140
559	32154	176047
560	32197	175911
561	32247	175810
562	32295	175704
563	32343	175596
564	32397	175519
565	32472	175560
566	32523	175464
567	32594	175484
568	32634	175330
569	32688	175257
570	32769	175325
571	32809	175176
572	32871	175143
573	32954	175221
574	33008	175143
575	33060	175057
576	33130	175068
577	33189	175020
578	33244	174952
579	33297	174869
580	33369	174886
581	33430	174849
582	33505	174884
583	33564	174834
584	33614	174736
585	33667	174658
586	33746	174710
587	33807	174672
588	33869	174635
589	33932	174606
590	33983	174518
591	34037	174440
592	34112	174471
593	34196	174550
594	34268	174566
595	34360	174684
596	34428	174677
597	34505	174721
598	34554	174620
599	34622	174611
600	34682	174568
601	34746	174541
602	34813	174528
603	34874	174488
604	34934	174441
605	35002	174435
606	35065	174404
607	35121	174336
608	35183	174302
609	35237	174223
610	35287	174127
611	35344	174063
612	35399	173996
613	35462	173962
614	35528	173944
615	35591	173912
616	35646	173840
617	35696	173744
618	35777	173803
619	35830	173721
620	35883	173638
621	35949	173622
622	36023	173640
623	36082	173589
624	36146	173562
625	36208	173522
626	36260	173435
627	36320	173389
628	36373	173308
629	36432	173258
630	36485	173176
631	36555	173177
632	36605	173080
633	36666	173038
634	36728	173001
635	36787	172948
636	36839	172863
637	36885	172748
638	36932	172641
639	36999	172626
640	37049	172532
641	37112	172496
642	37159	172390
643	37214	172318
644	37270	172252
645	37324	172179
646	37397	172191
647	37456	172139
648	37487	171955
649	37543	171892
650	37612	171887
651	37697	171952
652	37737	171814
653	37796	171761
654	37845	171662
655	37885	171526
656	37935	171429
657	37988	171351
658	38037	171255
659	38106	171247
660	38170	171219
661	38221	171129
662	38247	170929
663	38289	170802
664	38362	170814
665	38423	170769
666	38479	170707
667	38548	170698
668	38605	170639
669	38638	170470
670	38710	170475
671	38767	170416
672	38805	170269
673	38869	170242
674	38927	170184
675	39001	170197
676	39057	170135
677	39114	170074
678	39165	169986
679	39205	169854
680	39290	169914
681	39355	169886
682	39411	169821
683	39456	169710
684	39512	169645
685	39576	169614
686	39621	169499
687	39663	169375
688	39710	169272
689	39760	169184
690	39826	169161
691	39898	169164
692	39957	169113
693	40028	169110
694	40084	169045
695	40131	168943
696	40179	168845
697	40224	168737
698	40284	168685
699	40331	168585
700	40394	168551
701	40462	168535
702	40517	168467
703	40586	168457
704	40626	168327
705	40681	168256
706	40730	168162
707	40768	168025
708	40829	167983
709	40877	167885
710	40936	167834
711	41005	167824
712	41066	167778
713	41129	167743
714	41179	167654
715	41223	167544
716	41273	167453
717	41341	167439
718	41411	167429
719	41474	167395
720	41534	167347
721	41582	167250
722	41634	167169
723	41694	167123
724	41728	166971
725	41776	166877
726	41824	166780
727	41873	166688
728	41924	166604
729	41979	166538
730	42032	166463
731	42080	166368
732	42133	166291
733	42188	166226
734	42254	166199
735	42310	166137
736	42381	166132
737	42429	166039
738	42470	165917
739	42516	165815
740	42557	165691
741	42627	165683
742	42678	165603
743	42736	165545
744	42787	165463
745	42847	165417
746	42902	165348
747	42947	165244
748	42993	165143
749	43057	165112
750	43131	165117
751	43184	165041
752	43229	164937
753	43298	164926
754	43368	164915
755	43432	164882
756	43505	164884
757	43558	164808
758	43613	164741
759	43658	164639
760	43693	164496
761	43758	164466
762	43809	164385
763	43867	164332
764	43914	164236
765	43983	164220
766	44037	164150
767	44102	164120
768	44158	164056
769	44199	163941
770	44264	163909
771	44303	163785
772	44353	163699
773	44388	163561
774	44441	163489
775	44506	163457
776	44580	163460
777	44640	163414
778	44688	163320
779	44733	163219
780	44792	163167
781	44851	163115
782	44906	163052
783	44961	162983
784	45019	162929
785	45080	162887
786	45131	162805
787	45210	162826
788	45265	162761
789	45339	162762
790	45397	162707
791	45437	162589
792	45483	162488
793	45560	162504
794	45605	162401
795	45673	162383
796	45731	162327
797	45780	162240
798	45830	162157
799	45872	162043
800	45917	161942
801	45970	161870
802	46029	161819
803	46087	161764
804	46179	161827
805	46262	161860
806	46307	161761
807	46369	161720
808	46423	161648
809	46462	161529
810	46528	161502
811	46585	161442
812	46638	161370
813	46681	161264
814	46740	161213
815	46775	161077
816	46838	161039
817	46873	160906
818	46940	160882
819	47000	160834
820	47061	160789
821	47116	160723
822	47172	160661
823	47232	160614
824	47299	160589
825	47374	160590
826	47425	160513
827	47461	160383
828	47512	160305
829	47554	160197
830	47621	160171
831	47684	160132
832	47748	160098
833	47818	160082
834	47855	159956
835	47917	159914
836	47988	159905
837	48045	159845
838	48102	159786
839	48144	159678
840	48188	159578
841	48242	159511
842	48278	159380
843	48331	159311
844	48370	159193
845	48428	159137
846	48480	159064
847	48531	158987
848	48598	158960
849	48653	158897
850	48705	158823
851	48760	158758
852	48809	158674
853	48881	158663
854	48938	158607
855	48981	158502
856	49029	158417
857	49076	158325
858	49130	158259
859	49208	158266
860	49278	158253
861	49343	158220
862	49392	158134
863	49454	158095
864	49519	158060
865	49589	158044
866	49651	158002
867	49710	157949
868	49763	157881
869	49830	157855
870	49892	157812
871	49945	157741
872	50001	157680
873	50057	157619
874	50119	157577
875	50161	157469
876	50198	157350
877	50276	157358
878	50336	157308
879	50383	157219
880	50422	157104
881	50478	157044
882	50536	156990
883	50578	156885
884	50635	156826
885	50693	156772
886	50735	156669
887	50797	156624
888	50842	156530
889	50912	156512
890	50960	156428
891	51015	156364
892	51087	156353
893	51142	156286
894	51206	156251
895	51261	156188
896	51308	156100
897	51359	156022
898	51410	155945
899	51466	155885
900	51506	155775
901	51551	155684
902	51591	155573
903	51640	155491
904	51725	155518
905	51796	155505
906	51856	155454
907	51917	155409
908	51972	155344
909	52026	155280
910	52075	155197
911	52144	155174
912	52217	155165
913	52261	155069
914	52308	154980
915	52350	154881
916	52410	154830
917	52467	154773
918	52526	154721
919	52571	154629
920	52635	154591
921	52688	154521
922	52736	154437
923	52807	154420
924	52872	154388
925	52947	154383
926	53011	154344
927	53076	154311
928	53145	154289
929	53198	154217
930	53256	154164
931	53329	154152
932	53399	154131
933	53462	154090
934	53544	154105
935	53608	154067
936	53647	153957
937	53692	153864
938	53743	153790
939	53807	153752
940	53850	153654
941	53889	153544
942	53952	153504
943	54030	153506
944	54082	153433
945	54144	153389
946	54196	153319
947	54252	153258
948	54306	153191
949	54363	153134
950	54415	153061
951	54476	153013
952	54527	152940
953	54599	152924
954	54638	152816
955	54706	152787
956	54755	152709
957	54836	152718
958	54884	152634
959	54949	152600
960	55008	152546
961	55068	152496
962	55123	152433
963	55183	152385
964	55242	152332
965	55302	152281
966	55361	152231
967	55407	152141
968	55479	152124
969	55536	152066
970	55586	151989
971	55657	151969
972	55693	151853
973	55750	151795
974	55798	151715
975	55852	151649
976	55900	151567
977	55943	151470
978	55997	151404
979	56054	151347
980	56111	151289
981	56160	151210
982	56198	151100
983	56249	151027
984	56298	150947
985	56343	150859
986	56396	150791
987	56453	150732
988	56507	150667
989	56551	150576
990	56611	150524
991	56660	150447
992	56706	150361
993	56776	150337
994	56813	150227
995	56904	150259
996	56967	150218
997	57032	150180
998	57086	150116
999	57137	150043
1000	57178	149944
1001	57236	149889
1002	57274	149782
1003	57326	149712
1004	57387	149663
1005	57463	149657
1006	57513	149581
1007	57588	149570
1008	57653	149533
1009	57715	149489
1010	57780	149452
1011	57816	149340
1012	57867	149267
1013	57925	149213
1014	57989	149172
1015	58051	149127
1016	58105	149063
1017	58160	148999
1018	58217	148942
1019	58287	148919
1020	58359	148900
1021	58426	148868
1022	58485	148816
1023	58557	148795
1024	58603	148710
1025	58666	148668
1026	58723	148609
1027	58782	148557
1028	58834	148487
1029	58903	148458
1030	58968	148422
1031	59017	148344
1032	59065	148264
1033	59118	148195
1034	59188	148172
1035	59249	148123
1036	59305	148063
1037	59378	148046
1038	59445	148013
1039	59518	147995
1040	59599	147996
1041	59649	147921
1042	59701	147852
1043	59742	147753
1044	59810	147723
1045	59862	147653
1046	59929	147619
1047	59985	147560
1048	60043	147505
1049	60105	147458
1050	60151	147374
1051	60200	147295
1052	60253	147229
1053	60304	147155
1054	60343	147053
1055	60403	147004
1056	60438	146893
1057	60495	146836
1058	60550	146774
1059	60587	146666
1060	60632	146580
1061	60689	146523
1062	60753	146482
1063	60823	146456
1064	60874	146383
1065	60962	146402
1066	61025	146358
1067	61092	146324
1068	61170	146316
1069	61238	146284
1070	61312	146268
1071	61375	146225
1072	61419	146134
1073	61489	146108
1074	61547	146054
1075	61601	145988
1076	61649	145909
1077	61701	145839
1078	61752	145766
1079	61816	145726
1080	61858	145634
1081	61916	145577
1082	61985	145548
1083	62039	145483
1084	62123	145489
1085	62202	145481
1086	62276	145465
1087	62345	145434
1088	62390	145349
1089	62440	145273
1090	62507	145239
1091	62542	145131
1092	62587	145045
1093	62635	144966
1094	62708	144945
1095	62756	144866
1096	62798	144773
1097	62868	144747
1098	62928	144694
1099	62985	144637
1100	63056	144612
1101	63117	144564
1102	63197	144557
1103	63264	144522
1104	63319	144460
1105	63370	144389
1106	63456	144397
1107	63511	144333
1108	63570	144279
1109	63608	144180
1110	63671	144134
1111	63720	144059
1112	63780	144008
1113	63858	143996
1114	63907	143921
1115	63954	143841
1116	64009	143776
1117	64068	143723
1118	64127	143669
1119	64168	143576
1120	64210	143484
1121	64277	143450
1122	64337	143399
1123	64390	143331
1124	64455	143290
1125	64516	143242
1126	64565	143167
1127	64606	143073
1128	64638	142959
1129	64680	142868
1130	64753	142846
1131	64816	142801
1132	64870	142738
1133	64926	142678
1134	64990	142635
1135	65042	142566
1136	65116	142546
1137	65184	142511
1138	65250	142474
1139	65307	142416
1140	65371	142373
1141	65420	142298
1142	65471	142226
1143	65528	142168
1144	65589	142120
1145	65663	142098
1146	65715	142031
1147	65810	142053
1148	65864	141989
1149	65938	141967
1150	65989	141896
1151	66065	141880
1152	66137	141854
1153	66194	141795
1154	66265	141768
1155	66318	141700
1156	66358	141607
1157	66395	141505
1158	66424	141389
1159	66486	141340
1160	66540	141277
1161	66599	141223
1162	66664	141181
1163	66722	141126
1164	66767	141042
1165	66826	140989
1166	66868	140899
1167	66921	140833
1168	66984	140788
1169	67033	140712
1170	67091	140656
1171	67152	140608
1172	67218	140567
1173	67278	140517
1174	67336	140461
1175	67378	140372
1176	67452	140349
1177	67506	140284
1178	67548	140195
1179	67603	140134
1180	67643	140040
1181	67692	139967
1182	67750	139910
1183	67831	139903
1184	67891	139850
1185	67919	139733
1186	67987	139697
1187	68074	139702
1188	68121	139622
1189	68171	139550
1190	68222	139481
1191	68273	139411
1192	68341	139375
1193	68410	139341
1194	68487	139324
1195	68550	139279
1196	68601	139208
1197	68653	139141
1198	68699	139061
1199	68750	138989
1200	68784	138885
1201	68819	138783
1202	68878	138731
1203	68930	138663
1204	68986	138602
1205	69032	138523
1206	69089	138465
1207	69151	138417
1208	69204	138351
1209	69246	138264
1210	69298	138197
1211	69340	138109
1212	69383	138023
1213	69448	137981
1214	69501	137916
1215	69541	137825
1216	69585	137742
1217	69656	137711
1218	69702	137631
1219	69752	137560
1220	69810	137505
1221	69860	137433
1222	69914	137370
1223	69960	137291
1224	70001	137203
1225	70053	137135
1226	70107	137072
1227	70165	137017
1228	70225	136965
1229	70286	136916
1230	70327	136827
1231	70380	136762
1232	70424	136678
1233	70478	136616
1234	70518	136525
1235	70567	136453
1236	70637	136420
1237	70702	136378
1238	70749	136303
1239	70815	136262
1240	70867	136195
1241	70931	136151
1242	70987	136091
1243	71055	136055
1244	71118	136010
1245	71153	135911
1246	71216	135866
1247	71263	135788
1248	71338	135766
1249	71376	135671
1250	71430	135609
1251	71492	135561
1252	71556	135517
1253	71601	135437
1254	71648	135361
1255	71704	135302
1256	71742	135208
1257	71818	135187
1258	71875	135129
1259	71923	135056
1260	71960	134960
1261	72001	134874
1262	72041	134784
1263	72088	134709
1264	72130	134623
1265	72176	134546
1266	72230	134485
1267	72292	134436
1268	72345	134372
1269	72404	134319
1270	72460	134260
1271	72510	134190
1272	72554	134109
1273	72597	134026
1274	72626	133916
1275	72673	133842
1276	72730	133785
1277	72782	133718
1278	72864	133708
1279	72919	133647
1280	72974	133587
1281	73039	133544
1282	73112	133516
1283	73166	133455
1284	73214	133381
1285	73278	133338
1286	73357	133320
1287	73414	133262
1288	73470	133204
1289	73518	133132
1290	73576	133075
1291	73624	133003
1292	73695	132971
1293	73751	132913
1294	73827	132888
1295	73889	132840
1296	73942	132776
1297	73988	132699
1298	74058	132666
1299	74110	132600
1300	74162	132535
1301	74222	132482
1302	74308	132478
1303	74373	132435
1304	74439	132394
1305	74488	132322
1306	74543	132261
1307	74610	132223
1308	74672	132174
1309	74731	132121
1310	74794	132074
1311	74845	132006
1312	74892	131931
1313	74962	131898
1314	74998	131802
1315	75031	131704
1316	75097	131663
1317	75157	131611
1318	75198	131525
1319	75232	131429
1320	75280	131355
1321	75351	131322
1322	75394	131242
1323	75442	131169
1324	75496	131107
1325	75554	131052
1326	75600	130976
1327	75656	130917
1328	75701	130840
1329	75755	130777
1330	75785	130675
1331	75822	130582
1332	75862	130497
1333	75912	130428
1334	75952	130342
1335	75989	130252
1336	76038	130180
1337	76092	130119
1338	76153	130068
1339	76190	129979
1340	76254	129933
1341	76309	129873
1342	76387	129852
1343	76423	129759
1344	76454	129660
1345	76486	129561
1346	76527	129476
1347	76574	129403
1348	76617	129323
1349	76667	129256
1350	76713	129181
1351	76783	129146
1352	76871	129142
1353	76926	129082
1354	76968	128999
1355	77026	128944
1356	77129	128966
1357	77171	128884
1358	77226	128824
1359	77275	128755
1360	77332	128697
1361	77407	128671
1362	77457	128603
1363	77505	128532
1364	77561	128472
1365	77622	128423
1366	77680	128368
1367	77739	128315
1368	77792	128252
1369	77844	128187
1370	77897	128124
1371	77950	128061
1372	78027	128037
1373	78104	128013
1374	78165	127963
1375	78220	127904
1376	78290	127869
1377	78365	127842
1378	78430	127797
1379	78505	127770
1380	78572	127730
1381	78624	127664
1382	78682	127609
1383	78740	127555
1384	78814	127525
1385	78867	127462
1386	78928	127412
1387	78963	127320
1388	79017	127258
1389	79092	127230
1390	79171	127209
1391	79228	127152
1392	79293	127108
1393	79356	127061
1394	79414	127006
1395	79484	126970
1396	79536	126905
1397	79584	126834
1398	79642	126778
1399	79697	126718
1400	79757	126667
1401	79805	126595
1402	79845	126512
1403	79891	126437
1404	79950	126384
1405	79997	126311
1406	80039	126231
1407	80105	126188
1408	80165	126136
1409	80217	126071
1410	80293	126046
1411	80352	125991
1412	80397	125915
1413	80442	125841
1414	80505	125793
1415	80567	125745
1416	80622	125683
1417	80668	125610
1418	80717	125540
1419	80754	125453
1420	80808	125393
1421	80872	125346
1422	80919	125273
1423	80979	125222
1424	81049	125186
1425	81086	125098
1426	81159	125066
1427	81209	124998
1428	81254	124923
1429	81314	124872
1430	81363	124803
1431	81396	124709
1432	81436	124627
1433	81489	124563
1434	81545	124505
1435	81580	124415
1436	81624	124339
1437	81673	124271
1438	81740	124230
1439	81785	124154
1440	81824	124071
1441	81866	123992
1442	81920	123930
1443	81967	123859
1444	82026	123805
1445	82080	123745
1446	82136	123686
1447	82184	123616
1448	82221	123531
1449	82271	123463
1450	82340	123426
1451	82402	123377
1452	82467	123332
1453	82499	123237
1454	82545	123166
1455	82601	123107
1456	82636	123019
1457	82698	122969
1458	82763	122925
1459	82801	122840
1460	82852	122775
1461	82892	122694
1462	82945	122632
1463	82991	122559
1464	83039	122490
1465	83099	122437
1466	83130	122344
1467	83171	122264
1468	83200	122166
1469	83261	122117
1470	83336	122087
1471	83379	122010
1472	83413	121921
1473	83454	121841
1474	83515	121791
1475	83576	121741
1476	83621	121667
1477	83671	121601
1478	83733	121552
1479	83796	121505
1480	83863	121462
1481	83909	121391
1482	83947	121307
1483	83991	121233
1484	84068	121206
1485	84125	121149
1486	84193	121109
1487	84253	121057
1488	84308	120998
1489	84373	120954
1490	84421	120884
1491	84544	120923
1492	84596	120860
1493	84644	120791
1494	84714	120754
1495	84770	120696
1496	84825	120637
1497	84906	120614
1498	84974	120573
1499	85052	120548
1500	85136	120529
1501	85211	120498
1502	85281	120460
1503	85364	120440
1504	85427	120393
1505	85485	120338
1506	85541	120280
1507	85621	120256
1508	85676	120197
1509	85733	120141
1510	85786	120078
1511	85845	120024
1512	85898	119962
1513	85947	119895
1514	86003	119837
1515	86056	119775
1516	86095	119693
1517	86139	119618
1518	86188	119552
1519	86224	119466
1520	86277	119404
1521	86339	119355
1522	86391	119291
1523	86438	119221
1524	86482	119147
1525	86533	119083
1526	86577	119008
1527	86629	118946
1528	86678	118877
1529	86733	118818
1530	86791	118764
1531	86830	118683
1532	86927	118681
1533	86975	118613
1534	87022	118543
1535	87108	118526
1536	87167	118473
1537	87244	118443
1538	87307	118395
1539	87387	118370
1540	87457	118331
1541	87506	118264
1542	87556	118199
1543	87613	118141
1544	87688	118109
1545	87742	118049
1546	87801	117995
1547	87865	117948
1548	87910	117876
1549	87975	117830
1550	88027	117767
1551	88091	117719
1552	88179	117704
1553	88250	117666
1554	88308	117612
1555	88363	117552
1556	88429	117508
1557	88502	117473
1558	88570	117430
1559	88630	117378
1560	88689	117324
1561	88743	117263
1562	88812	117223
1563	88857	117150
1564	88924	117107
1565	88976	117044
1566	89015	116964
1567	89072	116907
1568	89121	116840
1569	89174	116778
1570	89219	116706
1571	89256	116623
1572	89323	116580
1573	89361	116499
1574	89419	116443
1575	89465	116373
1576	89515	116308
1577	89565	116241
1578	89623	116187
1579	89684	116135
1580	89737	116074
1581	89782	116002
1582	89846	115955
1583	89904	115899
1584	89981	115868
1585	90040	115814
1586	90116	115783
1587	90194	115753
1588	90264	115713
1589	90350	115693
1590	90413	115645
1591	90473	115591
1592	90534	115541
1593	90588	115480
1594	90617	115388
1595	90672	115329
1596	90731	115275
1597	90774	115200
1598	90802	115106
1599	90846	115033
1600	90890	114961
1601	90938	114894
1602	90997	114839
1603	91059	114789
1604	91129	114749
1605	91187	114693
1606	91227	114616
1607	91284	114559
1608	91312	114467
1609	91357	114395
1610	91416	114340
1611	91470	114280
1612	91533	114232
1613	91578	114161
1614	91631	114099
1615	91699	114057
1616	91762	114007
1617	91795	113921
1618	91841	113851
1619	91887	113782
1620	91930	113707
1621	91981	113643
1622	92022	113568
1623	92076	113508
1624	92127	113444
1625	92167	113366
1626	92204	113286
1627	92268	113238
1628	92323	113179
1629	92360	113098
1630	92404	113026
1631	92469	112980
1632	92527	112925
1633	92570	112852
1634	92628	112796
1635	92661	112711
1636	92706	112640
1637	92756	112576
1638	92824	112533
1639	92867	112460
1640	92943	112427
1641	92984	112352
1642	93054	112310
1643	93106	112249
1644	93195	112230
1645	93246	112167
1646	93325	112137
1647	93392	112094
1648	93453	112042
1649	93520	111997
1650	93575	111939
1651	93617	111864
1652	93656	111787
1653	93706	111723
1654	93745	111645
1655	93807	111594
1656	93869	111544
1657	93927	111488
1658	93977	111425
1659	94026	111358
1660	94086	111306
1661	94146	111253
1662	94210	111205
1663	94266	111147
1664	94320	111088
