iter	Passed	Remaining
350	13887	129575
351	13920	129473
352	13967	129503
353	14007	129470
354	14034	129312
355	14066	129202
356	14100	129117
357	14138	129063
358	14173	128980
359	14202	128847
360	14230	128705
361	14263	128611
362	14291	128464
363	14325	128381
364	14377	128453
365	14414	128392
366	14448	128301
367	14475	128154
368	14506	128043
369	14541	127963
370	14582	127940
371	14613	127825
372	14643	127710
373	14672	127583
374	14700	127442
375	14733	127350
376	14760	127209
377	14793	127115
378	14830	127055
379	14858	126919
380	14887	126798
381	14920	126708
382	14956	126643
383	14990	126561
384	15024	126479
385	15064	126446
386	15091	126309
387	15124	126222
388	15151	126078
389	15181	125968
390	15217	125904
391	15250	125817
392	15295	125831
393	15334	125787
394	15373	125749
395	15413	125722
396	15442	125603
397	15474	125508
398	15507	125418
399	15534	125285
400	15566	125189
401	15600	125118
402	15638	125066
403	15667	124950
404	15712	124960
405	15734	124792
406	15768	124712
407	15804	124656
408	15850	124668
409	15881	124572
410	15910	124457
411	15936	124319
412	15969	124234
413	16003	124163
414	16034	124065
415	16075	124043
416	16106	123949
417	16146	123916
418	16182	123857
419	16214	123767
420	16255	123753
421	16286	123651
422	16322	123595
423	16356	123525
424	16395	123487
425	16434	123448
426	16462	123332
427	16497	123270
428	16531	123198
429	16564	123117
430	16594	123014
431	16635	122991
432	16663	122881
433	16694	122787
434	16731	122736
435	16761	122635
436	16796	122570
437	16831	122510
438	16863	122421
439	16901	122380
440	16923	122224
441	16951	122113
442	16980	122008
443	17009	121903
444	17038	121794
445	17067	121694
446	17101	121623
447	17135	121552
448	17174	121519
449	17207	121447
450	17235	121335
451	17268	121259
452	17297	121158
453	17339	121146
454	17376	121103
455	17413	121052
456	17449	120999
457	17486	120952
458	17522	120899
459	17553	120812
460	17587	120748
461	17618	120663
462	17647	120562
463	17682	120501
464	17719	120452
465	17748	120356
466	17781	120278
467	17818	120235
468	17862	120240
469	17895	120163
470	17937	120155
471	17966	120058
472	18001	119997
473	18034	119924
474	18071	119883
475	18104	119806
476	18137	119740
477	18171	119670
478	18212	119657
479	18250	119617
480	18281	119534
481	18314	119460
482	18345	119381
483	18383	119342
484	18425	119325
485	18456	119245
486	18481	119121
487	18511	119037
488	18538	118928
489	18564	118815
490	18596	118737
491	18632	118686
492	18659	118583
493	18689	118492
494	18724	118436
495	18753	118342
496	18790	118300
497	18822	118226
498	18859	118182
499	18897	118146
500	18931	118086
501	18971	118061
502	19001	117976
503	19036	117922
504	19069	117850
505	19097	117754
506	19127	117669
507	19165	117631
508	19201	117584
509	19240	117553
510	19270	117473
511	19313	117467
512	19359	117478
513	19396	117436
514	19432	117384
515	19465	117319
516	19497	117251
517	19530	117180
518	19565	117126
519	19600	117076
520	19631	116996
521	19669	116959
522	19699	116881
523	19736	116839
524	19773	116793
525	19803	116715
526	19843	116689
527	19878	116638
528	19913	116583
529	19952	116549
530	19983	116477
531	20023	116453
532	20060	116411
533	20100	116390
534	20131	116313
535	20161	116228
536	20195	116168
537	20230	116117
538	20267	116077
539	20297	115993
540	20332	115942
541	20373	115924
542	20403	115846
543	20439	115796
544	20462	115680
545	20496	115618
546	20531	115569
547	20561	115489
548	20590	115403
549	20623	115342
550	20656	115281
551	20693	115239
552	20731	115206
553	20769	115170
554	20803	115112
555	20837	115057
556	20862	114948
557	20891	114868
558	20922	114791
559	20958	114748
560	20991	114688
561	21032	114667
562	21057	114562
563	21088	114489
564	21123	114439
565	21156	114379
566	21185	114298
567	21221	114251
568	21257	114210
569	21289	114141
570	21314	114038
571	21348	113981
572	21379	113910
573	21426	113924
574	21460	113870
575	21485	113768
576	21526	113752
577	21554	113666
578	21586	113601
579	21619	113538
580	21651	113474
581	21684	113417
582	21718	113360
583	21759	113340
584	21788	113261
585	21818	113189
586	21856	113155
587	21886	113078
588	21917	113012
589	21955	112976
590	21991	112933
591	22025	112881
592	22071	112888
593	22097	112796
594	22149	112833
595	22204	112885
596	22246	112871
597	22295	112896
598	22350	112945
599	22406	113004
600	22456	113027
601	22502	113036
602	22537	112986
603	22569	112922
604	22612	112911
605	22640	112828
606	22669	112750
607	22698	112671
608	22737	112641
609	22773	112600
610	22804	112531
611	22836	112466
612	22880	112462
613	22914	112409
614	22948	112352
615	22980	112291
616	23016	112247
617	23059	112237
618	23096	112200
619	23128	112133
620	23185	112195
621	23223	112161
622	23262	112128
623	23292	112059
624	23326	112005
625	23357	111935
626	23391	111885
627	23428	111843
628	23463	111795
629	23491	111715
630	23524	111656
631	23559	111610
632	23594	111562
633	23624	111488
634	23656	111429
635	23696	111403
636	23729	111344
637	23772	111333
638	23803	111269
639	23832	111191
640	23867	111145
641	23902	111096
642	23933	111031
643	23964	110964
644	23994	110895
645	24031	110857
646	24066	110811
647	24094	110732
648	24124	110660
649	24161	110622
650	24186	110527
651	24217	110462
652	24250	110407
653	24287	110370
654	24325	110337
655	24358	110280
656	24396	110246
657	24423	110164
658	24454	110100
659	24480	110016
660	24512	109953
661	24544	109895
662	24572	109815
663	24609	109780
664	24653	109771
665	24682	109698
666	24709	109619
667	24756	109623
668	24795	109597
669	24826	109534
670	24868	109518
671	24898	109450
672	24932	109397
673	24963	109333
674	25005	109319
675	25039	109268
676	25071	109211
677	25100	109138
678	25143	109129
679	25178	109080
680	25206	109004
681	25239	108953
682	25274	108904
683	25307	108849
684	25342	108804
685	25374	108747
686	25407	108694
687	25452	108689
688	25488	108650
689	25519	108587
690	25548	108517
691	25592	108509
692	25621	108438
693	25651	108371
694	25693	108357
695	25734	108334
696	25773	108309
697	25803	108241
698	25833	108176
699	25862	108107
700	25888	108024
701	25920	107964
702	25950	107898
703	25984	107849
704	26030	107850
705	26071	107832
706	26107	107789
707	26143	107748
708	26172	107681
709	26213	107660
710	26245	107601
711	26288	107590
712	26319	107529
713	26354	107486
714	26392	107454
715	26432	107428
716	26465	107374
717	26495	107311
718	26548	107340
719	26590	107320
720	26624	107273
721	26668	107263
722	26708	107238
723	26735	107164
724	26770	107119
725	26804	107070
726	26845	107049
727	26872	106973
728	26905	106919
729	26941	106878
730	26975	106833
731	27010	106788
732	27043	106735
733	27075	106679
734	27097	106581
735	27125	106510
736	27158	106458
737	27186	106388
738	27214	106316
739	27242	106246
740	27277	106202
741	27307	106139
742	27339	106084
743	27366	106010
744	27397	105950
745	27430	105897
746	27466	105859
747	27497	105798
748	27527	105736
749	27570	105722
750	27609	105695
751	27641	105641
752	27665	105553
753	27699	105507
754	27730	105449
755	27768	105418
756	27798	105355
757	27821	105266
758	27850	105201
759	27889	105173
760	27921	105116
761	27947	105040
762	27978	104985
763	28015	104946
764	28051	104907
765	28076	104828
766	28113	104793
767	28143	104732
768	28183	104708
769	28218	104664
770	28250	104611
771	28278	104541
772	28315	104507
773	28348	104456
774	28381	104408
775	28412	104351
776	28442	104288
777	28470	104220
778	28501	104165
779	28527	104088
780	28558	104031
781	28589	103974
782	28630	103955
783	28657	103884
784	28690	103835
785	28727	103800
786	28763	103759
787	28797	103716
788	28826	103652
789	28863	103616
790	28915	103634
791	28940	103558
792	28970	103497
793	29007	103462
794	29037	103401
795	29073	103364
796	29097	103283
797	29130	103235
798	29161	103176
799	29187	103105
800	29221	103060
801	29255	103015
802	29288	102966
803	29331	102950
804	29370	102924
805	29404	102879
806	29443	102850
807	29478	102808
808	29509	102753
809	29538	102690
810	29572	102646
811	29606	102601
812	29642	102565
813	29676	102518
814	29716	102495
815	29753	102459
816	29784	102403
817	29818	102360
818	29845	102290
819	29875	102232
820	29903	102166
821	29929	102096
822	29961	102043
823	29996	102003
824	30023	101934
825	30054	101880
826	30092	101850
827	30124	101798
828	30158	101752
829	30186	101687
830	30219	101641
831	30258	101614
832	30292	101569
833	30323	101516
834	30363	101491
835	30394	101436
836	30419	101360
837	30455	101325
838	30492	101290
839	30522	101233
840	30548	101163
841	30575	101095
842	30604	101033
843	30644	101011
844	30683	100982
845	30720	100949
846	30755	100909
847	30792	100872
848	30820	100812
849	30848	100749
850	30883	100705
851	30911	100644
852	30949	100612
853	30981	100563
854	31008	100496
855	31037	100436
856	31077	100413
857	31105	100349
858	31133	100287
859	31162	100228
860	31196	100182
861	31226	100127
862	31258	100076
863	31295	100043
864	31332	100008
865	31363	99957
866	31395	99906
867	31440	99898
868	31467	99835
869	31504	99801
870	31540	99762
871	31575	99723
872	31604	99665
873	31633	99606
874	31663	99549
875	31701	99519
876	31731	99464
877	31765	99420
878	31794	99362
879	31829	99323
880	31861	99272
881	31904	99259
882	31940	99221
883	31971	99170
884	32000	99112
885	32029	99051
886	32061	99003
887	32090	98945
888	32127	98910
889	32154	98849
890	32186	98800
891	32218	98749
892	32257	98721
893	32295	98693
894	32334	98663
895	32373	98638
896	32402	98578
897	32436	98536
898	32472	98501
899	32501	98444
900	32525	98369
901	32559	98329
902	32594	98289
903	32629	98249
904	32661	98202
905	32693	98151
906	32727	98111
907	32756	98054
908	32790	98010
909	32819	97952
910	32853	97912
911	32889	97874
912	32918	97819
913	32960	97800
914	32991	97748
915	33022	97697
916	33058	97661
917	33090	97614
918	33120	97559
919	33158	97528
920	33190	97480
921	33226	97446
922	33260	97404
923	33284	97332
924	33317	97288
925	33350	97242
926	33384	97199
927	33417	97154
928	33449	97107
929	33478	97052
930	33520	97032
931	33557	96998
932	33588	96950
933	33615	96888
934	33655	96861
935	33688	96819
936	33719	96768
937	33744	96701
938	33769	96633
939	33803	96591
940	33853	96594
941	33885	96549
942	33917	96500
943	33951	96460
944	33984	96416
945	34009	96348
946	34050	96327
947	34074	96255
948	34105	96205
949	34128	96134
950	34165	96101
951	34199	96061
952	34227	96003
953	34266	95975
954	34301	95937
955	34337	95900
956	34371	95858
957	34399	95800
958	34435	95764
959	34473	95736
960	34502	95680
961	34537	95642
962	34567	95589
963	34598	95539
964	34626	95484
965	34655	95428
966	34690	95390
967	34718	95332
968	34755	95300
969	34786	95251
970	34823	95218
971	34854	95169
972	34886	95123
973	34916	95069
974	34951	95031
975	34993	95012
976	35032	94986
977	35070	94954
978	35097	94896
979	35129	94849
980	35154	94784
981	35180	94722
982	35210	94671
983	35248	94639
984	35285	94607
985	35318	94564
986	35349	94515
987	35383	94476
988	35411	94419
989	35441	94367
990	35478	94334
991	35508	94284
992	35540	94236
993	35568	94182
994	35601	94137
995	35640	94112
996	35673	94067
997	35693	93991
998	35720	93932
999	35753	93888
1000	35786	93845
1001	35815	93792
1002	35847	93747
1003	35888	93725
1004	35925	93692
1005	35960	93655
1006	35994	93615
1007	36027	93572
1008	36061	93530
1009	36107	93522
1010	36145	93492
1011	36177	93447
1012	36215	93416
1013	36247	93371
1014	36279	93326
1015	36313	93286
1016	36348	93248
1017	36374	93186
1018	36399	93123
1019	36426	93065
1020	36446	92991
1021	36482	92954
1022	36508	92894
1023	36550	92874
1024	36583	92834
1025	36612	92780
1026	36640	92724
1027	36676	92690
1028	36715	92663
1029	36747	92618
1030	36786	92591
1031	36826	92564
1032	36859	92522
1033	36900	92499
1034	36934	92461
1035	36974	92436
1036	37012	92407
1037	37041	92354
1038	37071	92304
1039	37109	92275
1040	37140	92227
1041	37178	92197
1042	37206	92141
1043	37236	92093
1044	37273	92060
1045	37304	92014
1046	37330	91953
1047	37364	91914
1048	37394	91863
1049	37423	91812
1050	37455	91768
1051	37487	91724
1052	37516	91671
1053	37546	91621
1054	37585	91594
1055	37618	91552
1056	37642	91487
1057	37674	91444
1058	37717	91426
1059	37747	91377
1060	37784	91345
1061	37811	91289
1062	37837	91230
1063	37871	91191
1064	37907	91155
1065	37935	91102
1066	37969	91063
1067	38001	91017
1068	38034	90977
1069	38069	90939
1070	38097	90886
1071	38131	90846
1072	38173	90826
1073	38214	90802
1074	38248	90764
1075	38278	90715
1076	38302	90653
1077	38331	90602
1078	38368	90569
1079	38405	90538
1080	38438	90496
1081	38472	90457
1082	38503	90411
1083	38536	90368
1084	38571	90331
1085	38601	90283
1086	38636	90247
1087	38669	90204
1088	38698	90154
1089	38736	90124
1090	38768	90081
1091	38805	90049
1092	38840	90012
1093	38868	89959
1094	38896	89906
1095	38924	89853
1096	38961	89821
1097	38995	89782
1098	39031	89746
1099	39064	89705
1100	39090	89648
1101	39122	89605
1102	39155	89563
1103	39194	89535
1104	39224	89487
1105	39261	89456
1106	39299	89427
1107	39337	89397
1108	39372	89360
1109	39404	89316
1110	39433	89266
1111	39462	89216
1112	39496	89178
1113	39531	89140
1114	39566	89105
1115	39600	89065
1116	39634	89026
1117	39666	88982
1118	39694	88931
1119	39725	88886
1120	39761	88851
1121	39790	88800
1122	39822	88758
1123	39848	88701
1124	39872	88641
1125	39914	88619
1126	39950	88584
1127	39989	88557
1128	40017	88506
1129	40055	88475
1130	40087	88432
1131	40116	88383
1132	40156	88357
1133	40191	88321
1134	40218	88268
1135	40252	88230
1136	40288	88195
1137	40319	88149
1138	40349	88102
1139	40377	88051
1140	40411	88013
1141	40445	87973
1142	40479	87935
1143	40507	87884
1144	40538	87840
1145	40573	87802
1146	40605	87760
1147	40645	87734
1148	40679	87696
1149	40716	87664
1150	40752	87630
1151	40785	87590
1152	40816	87545
1153	40847	87499
1154	40884	87467
1155	40919	87432
1156	40946	87378
1157	40977	87332
1158	41006	87284
1159	41038	87242
1160	41072	87203
1161	41100	87153
1162	41131	87108
1163	41173	87087
1164	41213	87061
1165	41249	87028
1166	41286	86995
1167	41315	86946
1168	41342	86894
1169	41375	86853
1170	41411	86818
1171	41445	86780
1172	41474	86732
1173	41510	86698
1174	41544	86661
1175	41575	86615
1176	41608	86576
1177	41642	86536
1178	41673	86491
1179	41703	86446
1180	41741	86416
1181	41778	86384
1182	41818	86359
1183	41847	86309
1184	41880	86270
1185	41911	86226
1186	41956	86210
1187	41991	86175
1188	42019	86124
1189	42047	86072
1190	42081	86036
1191	42113	85993
1192	42142	85944
1193	42172	85899
1194	42206	85861
1195	42238	85819
1196	42268	85773
1197	42298	85726
1198	42335	85693
1199	42365	85648
1200	42394	85600
1201	42427	85560
1202	42467	85535
1203	42505	85505
1204	42531	85450
1205	42569	85420
1206	42601	85379
1207	42629	85330
1208	42665	85295
1209	42702	85263
1210	42745	85244
1211	42779	85206
1212	42810	85162
1213	42856	85147
1214	42895	85120
1215	42930	85084
1216	42964	85046
1217	42993	84998
1218	43030	84965
1219	43062	84925
1220	43095	84884
1221	43123	84836
1222	43159	84801
1223	43189	84755
1224	43220	84712
1225	43252	84670
1226	43284	84628
1227	43322	84599
1228	43354	84557
1229	43392	84527
1230	43423	84484
1231	43459	84450
1232	43490	84406
1233	43518	84357
1234	43547	84309
1235	43576	84261
1236	43608	84221
1237	43642	84181
1238	43675	84142
1239	43710	84106
1240	43749	84080
1241	43779	84033
1242	43813	83996
1243	43841	83946
1244	43871	83902
1245	43898	83851
1246	43922	83794
1247	43964	83773
1248	43997	83733
1249	44036	83705
1250	44071	83669
1251	44108	83636
1252	44145	83605
1253	44180	83570
1254	44215	83532
1255	44245	83488
1256	44283	83458
1257	44311	83409
1258	44342	83367
1259	44378	83332
1260	44415	83300
1261	44454	83272
1262	44488	83235
1263	44511	83177
1264	44544	83138
1265	44578	83101
1266	44619	83075
1267	44655	83042
1268	44695	83016
1269	44725	82971
1270	44763	82940
1271	44801	82910
1272	44838	82878
1273	44872	82840
1274	44907	82806
1275	44946	82777
1276	44979	82738
1277	45007	82690
1278	45037	82644
1279	45069	82603
1280	45096	82554
1281	45132	82519
1282	45164	82478
1283	45196	82437
1284	45233	82406
1285	45262	82358
1286	45299	82327
1287	45337	82298
1288	45378	82271
1289	45409	82230
1290	45436	82179
1291	45469	82141
1292	45507	82111
1293	45538	82067
1294	45571	82028
1295	45603	81987
1296	45635	81947
1297	45674	81919
1298	45711	81886
1299	45739	81838
1300	45772	81800
1301	45803	81756
1302	45845	81732
1303	45876	81691
1304	45910	81653
1305	45942	81612
1306	45975	81573
1307	46004	81527
1308	46038	81491
1309	46079	81466
1310	46107	81418
1311	46140	81379
1312	46166	81327
1313	46205	81298
1314	46244	81270
1315	46273	81225
1316	46314	81200
1317	46352	81169
1318	46383	81126
1319	46418	81091
1320	46454	81058
1321	46486	81016
1322	46512	80965
1323	46540	80918
1324	46570	80875
1325	46608	80843
1326	46645	80812
1327	46680	80776
1328	46711	80734
1329	46742	80692
1330	46774	80652
1331	46808	80613
1332	46842	80577
1333	46872	80532
1334	46897	80481
1335	46930	80442
1336	46961	80399
1337	47004	80378
1338	47035	80335
1339	47073	80305
1340	47107	80269
1341	47148	80244
1342	47183	80208
1343	47216	80169
1344	47254	80139
1345	47285	80097
1346	47317	80056
1347	47366	80044
1348	47395	79999
1349	47428	79960
1350	47460	79920
1351	47488	79873
1352	47523	79837
1353	47559	79804
1354	47590	79762
1355	47625	79727
1356	47656	79685
1357	47692	79652
1358	47724	79611
1359	47761	79578
1360	47797	79545
1361	47825	79498
1362	47859	79461
1363	47886	79413
1364	47924	79383
1365	47956	79342
1366	47991	79307
1367	48025	79270
1368	48067	79246
1369	48101	79209
1370	48141	79182
1371	48183	79158
1372	48217	79122
1373	48256	79092
1374	48288	79053
1375	48314	79002
1376	48349	78967
1377	48387	78937
1378	48422	78901
1379	48449	78853
1380	48486	78820
1381	48515	78775
1382	48556	78749
1383	48591	78715
1384	48621	78672
1385	48655	78635
1386	48686	78593
1387	48716	78550
1388	48745	78505
1389	48785	78477
1390	48814	78433
1391	48851	78401
1392	48882	78360
1393	48916	78322
1394	48950	78285
1395	48988	78255
1396	49020	78215
1397	49061	78190
1398	49088	78141
1399	49121	78103
1400	49154	78064
1401	49190	78030
1402	49232	78006
1403	49259	77958
1404	49289	77915
1405	49319	77873
1406	49349	77829
1407	49382	77790
1408	49416	77755
1409	49451	77718
1410	49491	77692
1411	49525	77655
1412	49564	77626
1413	49590	77577
1414	49627	77545
1415	49656	77501
1416	49685	77455
1417	49719	77420
1418	49762	77396
1419	49796	77359
1420	49828	77320
1421	49866	77290
1422	49899	77251
1423	49934	77216
1424	49970	77182
1425	50003	77144
1426	50034	77102
1427	50061	77055
1428	50098	77024
1429	50135	76991
1430	50164	76947
1431	50195	76905
1432	50225	76863
1433	50262	76830
1434	50295	76792
1435	50332	76760
1436	50371	76731
1437	50413	76707
1438	50444	76666
1439	50475	76625
1440	50518	76601
1441	50547	76556
1442	50576	76513
1443	50615	76483
1444	50646	76442
1445	50675	76398
1446	50719	76376
1447	50755	76343
1448	50791	76310
1449	50820	76265
1450	50857	76233
1451	50888	76192
1452	50925	76159
1453	50956	76119
1454	50989	76081
1455	51016	76034
1456	51047	75993
1457	51076	75949
1458	51107	75908
1459	51143	75873
1460	51178	75839
1461	51217	75809
1462	51248	75769
1463	51281	75730
1464	51305	75680
1465	51341	75646
1466	51372	75604
1467	51398	75556
1468	51428	75514
1469	51467	75485
1470	51502	75450
1471	51533	75409
1472	51564	75369
1473	51601	75337
1474	51637	75303
1475	51675	75272
1476	51708	75234
1477	51740	75195
1478	51771	75154
1479	51809	75123
1480	51843	75087
1481	51876	75048
1482	51912	75015
1483	51949	74984
1484	51990	74957
1485	52018	74912
1486	52049	74870
1487	52079	74828
1488	52111	74790
1489	52151	74762
1490	52184	74723
1491	52218	74688
1492	52255	74655
1493	52289	74618
1494	52324	74584
1495	52353	74541
1496	52389	74506
1497	52434	74486
1498	52458	74435
1499	52495	74403
1500	52531	74370
1501	52561	74327
1502	52587	74279
1503	52621	74244
1504	52656	74208
1505	52685	74165
1506	52722	74133
1507	52752	74091
1508	52783	74050
1509	52818	74015
1510	52850	73977
1511	52882	73937
1512	52924	73912
1513	52955	73872
1514	52990	73836
1515	53019	73793
1516	53054	73759
1517	53089	73723
1518	53124	73689
1519	53162	73657
1520	53195	73620
1521	53230	73586
1522	53256	73538
1523	53290	73501
1524	53322	73461
1525	53357	73428
1526	53395	73397
1527	53428	73359
1528	53466	73328
1529	53497	73287
1530	53528	73247
1531	53554	73200
1532	53593	73170
1533	53630	73138
1534	53666	73104
1535	53698	73065
1536	53737	73037
1537	53774	73004
1538	53806	72966
1539	53843	72933
1540	53878	72898
1541	53914	72865
1542	53949	72830
1543	53987	72799
1544	54014	72752
1545	54047	72716
1546	54078	72675
1547	54111	72637
1548	54142	72597
1549	54169	72551
1550	54201	72513
1551	54230	72470
1552	54274	72447
1553	54305	72407
1554	54336	72366
1555	54366	72326
1556	54395	72282
1557	54429	72246
1558	54460	72206
1559	54498	72175
1560	54527	72133
1561	54557	72091
1562	54590	72053
1563	54627	72021
1564	54665	71991
1565	54699	71954
1566	54728	71911
1567	54755	71866
1568	54787	71827
1569	54821	71791
1570	54848	71746
1571	54883	71711
1572	54916	71673
1573	54954	71643
1574	54992	71612
1575	55022	71571
1576	55060	71540
1577	55095	71505
1578	55124	71462
1579	55160	71429
1580	55196	71396
1581	55238	71370
1582	55272	71333
1583	55303	71294
1584	55340	71261
1585	55377	71229
1586	55411	71193
1587	55449	71162
1588	55486	71129
1589	55522	71096
1590	55554	71057
1591	55593	71027
1592	55634	71000
1593	55680	70979
1594	55713	70942
1595	55738	70894
1596	55771	70857
1597	55806	70823
1598	55839	70786
1599	55871	70747
1600	55904	70710
1601	55935	70670
1602	55966	70629
1603	56003	70597
1604	56048	70576
1605	56079	70536
1606	56116	70503
1607	56151	70468
1608	56191	70440
1609	56225	70404
1610	56262	70371
1611	56294	70333
1612	56336	70307
1613	56373	70275
1614	56406	70237
1615	56439	70200
1616	56480	70172
1617	56506	70126
1618	56539	70089
1619	56573	70053
1620	56613	70025
1621	56645	69986
1622	56675	69945
1623	56715	69915
1624	56742	69872
1625	56781	69842
1626	56818	69808
1627	56848	69768
1628	56882	69731
1629	56906	69683
1630	56943	69652
1631	56975	69613
1632	57011	69579
1633	57045	69544
1634	57085	69515
1635	57122	69483
1636	57149	69438
1637	57186	69405
1638	57216	69364
1639	57248	69326
1640	57281	69289
1641	57310	69247
1642	57338	69203
1643	57367	69162
1644	57396	69120
1645	57430	69083
1646	57465	69049
1647	57498	69012
1648	57537	68982
1649	57564	68937
1650	57596	68899
1651	57630	68863
1652	57677	68843
1653	57711	68807
1654	57753	68781
1655	57781	68738
1656	57813	68699
1657	57842	68656
1658	57875	68620
1659	57907	68581
1660	57939	68543
1661	57971	68505
1662	58007	68471
1663	58044	68439
1664	58081	68406
