iter	RMSE
232	5.571868087
233	5.564314666
234	5.557215772
235	5.549948269
236	5.54077953
237	5.53549347
238	5.52728737
239	5.517564895
240	5.510870277
241	5.504337313
242	5.500488903
243	5.493121521
244	5.484296632
245	5.476958916
246	5.469505632
247	5.462680355
248	5.456016671
249	5.448426853
250	5.443589318
251	5.437745473
252	5.431621394
253	5.423931414
254	5.415908769
255	5.409244323
256	5.405018166
257	5.398061982
258	5.392143657
259	5.386239269
260	5.379450208
261	5.374531001
262	5.368424162
263	5.360938268
264	5.353269913
265	5.346659696
266	5.339278409
267	5.332792889
268	5.325042879
269	5.319416465
270	5.311183518
271	5.305465388
272	5.29922267
273	5.293729557
274	5.287510433
275	5.283814947
276	5.276830764
277	5.269633019
278	5.262881319
279	5.257229068
280	5.249660879
281	5.243564417
282	5.237029684
283	5.23081162
284	5.224482504
285	5.219976576
286	5.214083901
287	5.205740332
288	5.200606392
289	5.196500213
290	5.190442213
291	5.184453675
292	5.177375171
293	5.171883034
294	5.16533211
295	5.157747771
296	5.151775128
297	5.145475179
298	5.139197186
299	5.133457467
300	5.127884508
301	5.121351767
302	5.116647059
303	5.112185664
304	5.105041987
305	5.098861028
306	5.093216043
307	5.089968671
308	5.084143708
309	5.079213888
310	5.074985634
311	5.070701767
312	5.064263993
313	5.060050542
314	5.053525623
315	5.047931857
316	5.041538089
317	5.035504922
318	5.029642134
319	5.025441782
320	5.019433971
321	5.014141657
322	5.009742713
323	5.002034035
324	4.996584827
325	4.990604721
326	4.985305122
327	4.980660339
328	4.973820292
329	4.97003505
330	4.965169327
331	4.961364243
332	4.954072906
333	4.949253718
334	4.944346892
335	4.940243515
336	4.934213715
337	4.9298491
338	4.923276239
339	4.91715288
340	4.912083839
341	4.908370968
342	4.904363723
343	4.900135926
344	4.895878942
345	4.889326797
346	4.884017864
347	4.879327139
348	4.872664388
349	4.867235416
350	4.862677706
351	4.858644094
352	4.854815965
353	4.851001195
354	4.847309476
355	4.840913127
356	4.835555629
357	4.830876367
358	4.826939923
359	4.821801508
360	4.818370257
361	4.815554657
362	4.810146533
363	4.805995908
364	4.802538626
365	4.799017018
366	4.793991567
367	4.790256699
368	4.784977324
369	4.780208611
370	4.775390383
371	4.773183664
372	4.767618563
373	4.762903445
374	4.760218856
375	4.756793257
376	4.754421311
377	4.749625832
378	4.745176475
379	4.741308821
380	4.737022731
381	4.73239946
382	4.729821355
383	4.724585581
384	4.717945963
385	4.714506904
386	4.71050428
387	4.706702711
388	4.702067574
389	4.698052939
390	4.693889561
391	4.688665449
392	4.683199477
393	4.6788713
394	4.675062034
395	4.669919355
396	4.664311467
397	4.658868593
398	4.654309259
399	4.650347428
400	4.646352548
401	4.64025564
402	4.636812692
403	4.632769272
404	4.630221718
405	4.626205938
406	4.623238493
407	4.620636478
408	4.615977683
409	4.609976589
410	4.607243421
411	4.601703079
412	4.596543025
413	4.592588006
414	4.587965388
415	4.582149719
416	4.578312407
417	4.571830151
418	4.568471372
419	4.564306564
420	4.558167045
421	4.550900814
422	4.547889816
423	4.542437717
424	4.538527766
425	4.535817321
426	4.531860842
427	4.526319495
428	4.521437827
429	4.518651914
430	4.513664452
431	4.510996713
432	4.507686605
433	4.502198761
434	4.497825751
435	4.493098931
436	4.487908459
437	4.484692165
438	4.478566853
439	4.473596627
440	4.470642764
441	4.465630306
442	4.462214321
443	4.458885557
444	4.455135048
445	4.450817261
446	4.447324762
447	4.443632618
448	4.441150321
449	4.43535866
450	4.430435897
451	4.426801371
452	4.42467263
453	4.419001897
454	4.414733585
455	4.410403176
456	4.406284681
457	4.403664838
458	4.40109
459	4.397689208
460	4.393413733
461	4.388964175
462	4.386039213
463	4.382806808
464	4.378609637
465	4.373915331
466	4.369495325
467	4.366192815
468	4.36338168
469	4.358654025
470	4.354375258
471	4.350084868
472	4.346135639
473	4.34181576
474	4.338657583
475	4.334677767
476	4.331919251
477	4.327390553
478	4.322591487
479	4.319742726
480	4.315321454
481	4.312192764
482	4.307783996
483	4.305507095
484	4.30273769
485	4.3004936
486	4.297363481
487	4.293299366
488	4.289200253
489	4.285565026
490	4.282344569
491	4.279219838
492	4.275331081
493	4.271988297
494	4.268625827
495	4.265319858
496	4.25985896
497	4.257070796
498	4.253139217
499	4.24918038
500	4.245666236
501	4.243805607
502	4.240041596
503	4.235521894
504	4.230386267
505	4.225903573
506	4.223632974
507	4.219537825
508	4.215232889
509	4.211624773
510	4.209104068
511	4.205440067
512	4.199870686
513	4.196229344
514	4.191227671
515	4.187922638
516	4.185141105
517	4.181478673
518	4.180022726
519	4.17564751
520	4.172592118
521	4.168695816
522	4.166405467
523	4.16402048
524	4.161760309
525	4.160213255
526	4.157503112
527	4.152083489
528	4.148800006
529	4.145230605
530	4.142940084
531	4.139075135
532	4.134405765
533	4.130282648
534	4.127266855
535	4.12407056
536	4.119313136
537	4.115800966
538	4.113408806
539	4.107485508
540	4.102786552
541	4.100308952
542	4.095556792
543	4.09189498
544	4.087955078
545	4.085273351
546	4.081513495
547	4.078215734
548	4.072904998
549	4.069461583
550	4.065784958
551	4.061184687
552	4.057684039
553	4.055034077
554	4.051668316
555	4.047312249
556	4.044812722
557	4.042576484
558	4.039010565
559	4.034829103
560	4.031311372
561	4.027988329
562	4.025580582
563	4.023168854
564	4.020396233
565	4.01683354
566	4.014596291
567	4.010127355
568	4.006834005
569	4.002167718
570	3.999773339
571	3.996631882
572	3.993992709
573	3.99104335
574	3.987634829
575	3.982707471
576	3.978798956
577	3.975211655
578	3.972499118
579	3.969117618
580	3.965230874
581	3.961538009
582	3.957112689
583	3.954776398
584	3.949216304
585	3.946733255
586	3.943329935
587	3.940992203
588	3.937300123
589	3.933324768
590	3.92973201
591	3.927353646
592	3.925606368
593	3.921480614
594	3.918304345
595	3.915709612
596	3.912728498
597	3.909507228
598	3.905820989
599	3.902036217
600	3.899619838
601	3.896005712
602	3.89430505
603	3.892311124
604	3.890214388
605	3.88609166
606	3.883569097
607	3.880788592
608	3.877814326
609	3.873686912
610	3.870756831
611	3.868362347
612	3.865222473
613	3.862036304
614	3.859016967
615	3.855490751
616	3.851130081
617	3.848121005
618	3.843461897
619	3.839478945
620	3.835075392
621	3.831681182
622	3.828408025
623	3.825625562
624	3.822766952
625	3.820388372
626	3.817367675
627	3.815631316
628	3.812336024
629	3.8088398
630	3.804742696
631	3.800994196
632	3.798190242
633	3.795182343
634	3.792883
635	3.790192383
636	3.787351137
637	3.785045966
638	3.781993517
639	3.779433524
640	3.776971801
641	3.774589849
642	3.770367704
643	3.766228179
644	3.764381542
645	3.76189204
646	3.758169176
647	3.75556347
648	3.752197407
649	3.748911371
650	3.745878314
651	3.743897325
652	3.739743873
653	3.736806726
654	3.7346468
655	3.732045592
656	3.729288039
657	3.725170854
658	3.722226111
659	3.719494656
660	3.715081951
661	3.711820151
662	3.708666662
663	3.706662239
664	3.704655639
665	3.702719108
666	3.698032131
667	3.695357635
668	3.693420032
669	3.690710474
670	3.687317562
671	3.685300039
672	3.682764691
673	3.678920542
674	3.674414793
675	3.672193447
676	3.669095441
677	3.664964947
678	3.661554612
679	3.656813331
680	3.654187391
681	3.652093192
682	3.648737497
683	3.645444192
684	3.64213706
685	3.63828494
686	3.634927228
687	3.633144093
688	3.630844391
689	3.62741457
690	3.624762409
691	3.619959103
692	3.616267607
693	3.612736926
694	3.609764165
695	3.607204066
696	3.604344053
697	3.601838854
698	3.599125197
699	3.595638166
700	3.592066792
701	3.587704204
702	3.58489347
703	3.581420032
704	3.577637703
705	3.574604764
706	3.572207777
707	3.568925332
708	3.565082894
709	3.561556377
710	3.56000765
711	3.557063218
712	3.554758928
713	3.551974217
714	3.549939686
715	3.54664985
716	3.54236103
717	3.539981781
718	3.537567678
719	3.535199107
720	3.531309815
721	3.528615466
722	3.526763695
723	3.523540334
724	3.522329815
725	3.520111096
726	3.516813736
727	3.51434692
728	3.511735389
729	3.508183755
730	3.505646136
731	3.502284819
732	3.49916742
733	3.496874516
734	3.493612721
735	3.491684718
736	3.489142433
737	3.48528271
738	3.482488378
739	3.479950845
740	3.477421732
741	3.475003125
742	3.472878552
743	3.471414074
744	3.46785663
745	3.464837959
746	3.46050204
747	3.456961048
748	3.454498283
749	3.452307979
750	3.449575873
751	3.446693286
752	3.443208162
753	3.439904029
754	3.43696892
755	3.433372015
756	3.42958298
757	3.426561428
758	3.424291163
759	3.422282099
760	3.419110531
761	3.415734871
762	3.412750387
763	3.408751013
764	3.405048753
765	3.402426819
766	3.400311145
767	3.397498631
768	3.395129742
769	3.392935164
770	3.389926056
771	3.387703412
772	3.38511625
773	3.381551281
774	3.37801688
775	3.376122639
776	3.373444778
777	3.370687232
778	3.368422255
779	3.364839486
780	3.361476973
781	3.358487896
782	3.355401919
783	3.352503358
784	3.349768106
785	3.346948083
786	3.343266519
787	3.341001376
788	3.339067348
789	3.336540592
790	3.334094091
791	3.331815079
792	3.328865436
793	3.325760695
794	3.323980521
795	3.321769238
796	3.319074549
797	3.315666649
798	3.313448213
799	3.311441617
800	3.307655206
801	3.305625161
802	3.302698253
803	3.301045481
804	3.296865278
805	3.293414716
806	3.290979109
807	3.288801314
808	3.286867213
809	3.28472292
810	3.282098039
811	3.27923062
812	3.276261704
813	3.272901461
814	3.269656114
815	3.265850422
816	3.263285257
817	3.259862922
818	3.256925147
819	3.253352416
820	3.250821532
821	3.247564341
822	3.244847401
823	3.24287409
824	3.241287796
825	3.238576145
826	3.234928534
827	3.232420305
828	3.22961118
829	3.225941598
830	3.222437576
831	3.22011445
832	3.217384589
833	3.21314751
834	3.210442192
835	3.20776409
836	3.204503611
837	3.201564409
838	3.19863561
839	3.196886022
840	3.194524547
841	3.193393277
842	3.191322819
843	3.188398209
844	3.184471779
845	3.181520607
846	3.178551488
847	3.17711534
848	3.175499396
849	3.173378425
850	3.169113411
851	3.16483209
852	3.162332241
853	3.159714306
854	3.155910969
855	3.154237339
856	3.151572708
857	3.147941388
858	3.146619808
859	3.14418648
860	3.141381235
861	3.13852661
862	3.13604561
863	3.132542116
864	3.128838134
865	3.126744345
866	3.123296676
867	3.121668729
868	3.119510929
869	3.117088792
870	3.113931696
871	3.111462829
872	3.108622408
873	3.106688534
874	3.103060493
875	3.099763653
876	3.098366055
877	3.096126876
878	3.093830628
879	3.090997448
880	3.088197401
881	3.086179527
882	3.082778642
883	3.080380286
884	3.076883907
885	3.073316191
886	3.06954255
887	3.066408157
888	3.064396662
889	3.062335642
890	3.059202029
891	3.057148809
892	3.054801349
893	3.052993037
894	3.051296058
895	3.047331232
896	3.044997796
897	3.041779629
898	3.037296196
899	3.034575247
900	3.032954728
901	3.029749883
902	3.027635429
903	3.02553047
904	3.021935675
905	3.019287428
906	3.016356868
907	3.014267414
908	3.010975797
909	3.007882583
910	3.005532731
911	3.001871619
912	2.99944797
913	2.997268973
914	2.994846819
915	2.993026484
916	2.990027453
917	2.987106016
918	2.984699595
919	2.981943965
920	2.979808532
921	2.977441744
922	2.974618223
923	2.971637
924	2.968730926
925	2.965007671
926	2.961892971
927	2.960217668
928	2.956998655
929	2.954350351
930	2.951592141
931	2.949341403
932	2.94636866
933	2.943373248
934	2.940081717
935	2.937040518
936	2.934308244
937	2.931538081
938	2.928949587
939	2.926631723
940	2.923128698
941	2.919275622
942	2.916445751
943	2.91430143
944	2.911717309
945	2.909910076
946	2.907220052
947	2.904073137
948	2.90104147
949	2.898239751
950	2.896219143
951	2.894211178
952	2.892054494
953	2.888562505
954	2.886409155
955	2.882970956
956	2.878961774
957	2.876712317
958	2.873981756
959	2.871274352
960	2.869267514
961	2.866526606
962	2.862947123
963	2.861194118
964	2.858296816
965	2.855859693
966	2.852503553
967	2.849262246
968	2.846351063
969	2.844358642
970	2.842100264
971	2.839746337
972	2.83785603
973	2.835999081
974	2.833009693
975	2.829756843
976	2.826991838
977	2.823891514
978	2.821510833
979	2.81941294
980	2.81754748
981	2.815371899
982	2.812937115
983	2.810479292
984	2.807460086
985	2.805286914
986	2.800868185
987	2.797965452
988	2.794824282
989	2.792148881
990	2.789995927
991	2.78709196
992	2.784572327
993	2.781443909
994	2.779341346
995	2.777391623
996	2.774506314
997	2.77206011
998	2.768090761
999	2.765238182
1000	2.763277085
1001	2.761103453
1002	2.758345006
1003	2.756443813
1004	2.754409944
1005	2.751944022
1006	2.749138972
1007	2.747156725
1008	2.744094684
1009	2.741148278
1010	2.738938739
1011	2.736641214
1012	2.733671024
1013	2.731663381
1014	2.728582624
1015	2.726762439
1016	2.724085045
1017	2.721115876
1018	2.719111062
1019	2.715895353
1020	2.713538138
1021	2.711555046
1022	2.709410596
1023	2.706674671
1024	2.704378709
1025	2.702107059
1026	2.699349707
1027	2.696504942
1028	2.695086487
1029	2.692123811
1030	2.688854782
1031	2.685998478
1032	2.683666537
1033	2.679674393
1034	2.678011622
1035	2.676152671
1036	2.674004293
1037	2.671699237
1038	2.669431378
1039	2.667239712
1040	2.66420444
1041	2.661147431
1042	2.658546754
1043	2.655334842
1044	2.6526755
1045	2.650184146
1046	2.646430694
1047	2.64339462
1048	2.641433296
1049	2.63870058
1050	2.636636062
1051	2.633284647
1052	2.630900856
1053	2.628590079
1054	2.625464136
1055	2.622427909
1056	2.619314746
1057	2.616536358
1058	2.614522238
1059	2.611788353
1060	2.608820182
1061	2.605465437
1062	2.603732437
1063	2.600884714
1064	2.597589851
1065	2.595915278
1066	2.593880953
1067	2.591367154
1068	2.58911622
1069	2.58609154
1070	2.583556395
1071	2.580952561
1072	2.579329472
1073	2.577492094
1074	2.573725194
1075	2.570465683
1076	2.568139386
1077	2.565446948
1078	2.562896396
1079	2.560800664
1080	2.558474463
1081	2.556051269
1082	2.55392657
1083	2.550801519
1084	2.547866126
1085	2.545275894
1086	2.542747828
1087	2.541450628
1088	2.53876226
1089	2.535912883
1090	2.533455909
1091	2.531679902
1092	2.528550279
1093	2.525714301
1094	2.523200988
1095	2.520873629
1096	2.51918909
1097	2.516864525
1098	2.513902385
1099	2.510244348
1100	2.507676414
1101	2.505137333
1102	2.502137872
1103	2.499216718
1104	2.495470205
1105	2.492231659
1106	2.489557931
1107	2.487305937
1108	2.484615606
1109	2.481579628
1110	2.478862457
1111	2.477408148
1112	2.474625647
1113	2.472099296
1114	2.469715175
1115	2.467716977
1116	2.464726565
1117	2.462511383
1118	2.461103235
1119	2.458826897
1120	2.456042871
1121	2.45403242
1122	2.451846056
1123	2.449286799
1124	2.44631736
1125	2.442564456
1126	2.440546039
1127	2.438125337
1128	2.435662551
1129	2.433772798
1130	2.431122087
1131	2.429585547
1132	2.427030914
1133	2.424387941
1134	2.421098088
1135	2.41850908
1136	2.414788935
1137	2.412576376
1138	2.410354157
1139	2.407453893
1140	2.405309652
1141	2.402790944
1142	2.400742034
1143	2.39892394
1144	2.396641673
1145	2.393633215
1146	2.390732993
1147	2.388939143
1148	2.387045433
1149	2.384853847
1150	2.383247692
1151	2.381062414
1152	2.378456932
1153	2.376652316
1154	2.374781079
1155	2.37238051
1156	2.369862157
1157	2.366507111
1158	2.363759621
1159	2.360822058
1160	2.358751107
1161	2.355672188
1162	2.352809049
1163	2.35022011
1164	2.347897321
1165	2.345976294
1166	2.343800678
1167	2.341695668
1168	2.339696464
1169	2.336045378
1170	2.333197278
1171	2.33072084
1172	2.328858298
1173	2.326002186
1174	2.323957699
1175	2.320999118
1176	2.31878251
1177	2.316763231
1178	2.314457999
1179	2.312353925
1180	2.309819582
1181	2.306898135
1182	2.305184272
1183	2.302295768
1184	2.299958604
1185	2.297335572
1186	2.295555731
1187	2.293077828
1188	2.289558554
1189	2.287370054
1190	2.285227307
1191	2.283274524
1192	2.281219983
1193	2.278698512
1194	2.275625366
1195	2.273987398
1196	2.270780214
1197	2.268756461
1198	2.265621243
1199	2.263141671
1200	2.260208945
1201	2.258563497
1202	2.256916952
1203	2.254510195
1204	2.251791327
1205	2.249174842
1206	2.246376559
1207	2.244534063
1208	2.242365596
1209	2.239869784
1210	2.237836518
1211	2.234374659
1212	2.232242815
1213	2.229448832
1214	2.227686067
1215	2.225148653
1216	2.222079428
1217	2.218947464
1218	2.216844131
1219	2.213374493
1220	2.210722396
1221	2.208327711
1222	2.206000885
1223	2.203788855
1224	2.201908034
1225	2.199833325
1226	2.196645512
1227	2.193757647
1228	2.190136403
1229	2.188423086
1230	2.186918289
1231	2.18505089
1232	2.181295121
1233	2.179121995
1234	2.176250598
1235	2.174114476
1236	2.172328832
1237	2.169864098
1238	2.167015715
1239	2.165087212
1240	2.163237172
1241	2.160691599
1242	2.158568359
1243	2.156198791
1244	2.153806337
1245	2.151371015
1246	2.147702102
1247	2.145667395
1248	2.143651485
1249	2.140969065
1250	2.139134293
1251	2.13646335
1252	2.134241368
1253	2.130999544
1254	2.128548202
1255	2.126158841
1256	2.123754654
1257	2.119953371
1258	2.117639259
1259	2.114871924
1260	2.112461775
1261	2.109428531
1262	2.107361109
1263	2.104260499
1264	2.101255153
1265	2.099095374
1266	2.095830331
1267	2.093618507
1268	2.091339995
1269	2.089515255
1270	2.087727521
1271	2.085038981
1272	2.082701595
1273	2.080758176
1274	2.077931617
1275	2.074842669
1276	2.071795367
1277	2.06980422
1278	2.067587132
1279	2.066112157
1280	2.063109171
1281	2.061547674
1282	2.059042887
1283	2.056717687
1284	2.054870731
1285	2.052271351
1286	2.049774966
1287	2.047361859
1288	2.045447809
1289	2.042514861
1290	2.040564565
1291	2.038794814
1292	2.036761506
1293	2.034824365
1294	2.032636977
1295	2.03055014
1296	2.02765702
1297	2.025556161
1298	2.023072006
1299	2.021040986
1300	2.018895986
1301	2.015332163
1302	2.012805997
1303	2.010902543
1304	2.008415476
1305	2.006758183
1306	2.004978132
1307	2.002030232
1308	1.99989953
1309	1.998196869
1310	1.995848811
1311	1.993809526
1312	1.991835298
1313	1.988901529
1314	1.986381758
1315	1.983974737
1316	1.980525868
1317	1.979272199
1318	1.976610282
1319	1.973981857
1320	1.9713149
1321	1.968452183
1322	1.965771731
1323	1.961888587
1324	1.959581187
1325	1.957101302
1326	1.95505635
1327	1.953895014
1328	1.951515269
1329	1.948366058
1330	1.946915589
1331	1.944009593
1332	1.941679055
1333	1.938021446
1334	1.934714366
1335	1.932638594
1336	1.930524714
1337	1.928428924
1338	1.926571765
1339	1.923454089
1340	1.921369108
1341	1.919203304
1342	1.91721525
1343	1.913869787
1344	1.911736721
1345	1.909032351
1346	1.907624055
1347	1.905948899
1348	1.904202049
1349	1.901975169
1350	1.899728629
1351	1.897927139
1352	1.896170379
1353	1.893645333
1354	1.891356094
1355	1.889275733
1356	1.886125008
1357	1.883608122
1358	1.881366544
1359	1.879046759
1360	1.876110399
1361	1.873871009
1362	1.872095189
1363	1.869778911
1364	1.86817104
1365	1.865601088
1366	1.864167217
1367	1.861945013
1368	1.859931299
1369	1.857959079
1370	1.856299242
1371	1.854280955
1372	1.85197284
1373	1.849764477
1374	1.847918089
1375	1.845462285
1376	1.843071133
1377	1.841099817
1378	1.838745104
1379	1.836327847
1380	1.834462473
1381	1.833336586
1382	1.831110004
1383	1.829150391
1384	1.826712078
1385	1.824267349
1386	1.822842855
1387	1.820517953
1388	1.818714234
1389	1.816600752
1390	1.814794911
1391	1.812682451
1392	1.810572561
1393	1.809030653
1394	1.806709801
1395	1.804283808
1396	1.802341557
1397	1.800740462
1398	1.798475277
1399	1.796424737
1400	1.794107677
1401	1.791820216
1402	1.790041703
1403	1.788173905
1404	1.786362212
1405	1.784181429
1406	1.782012125
1407	1.780047092
1408	1.777243032
1409	1.774453942
1410	1.772371469
1411	1.770372464
1412	1.76835467
1413	1.766319001
1414	1.763882669
1415	1.762053521
1416	1.759529515
1417	1.757140614
1418	1.755314009
1419	1.752721223
1420	1.750983848
1421	1.748275633
1422	1.74630261
1423	1.744350786
1424	1.742311079
1425	1.740366478
1426	1.738388962
1427	1.736658136
1428	1.733532972
1429	1.731284731
1430	1.729586
1431	1.727899713
1432	1.726590065
1433	1.724231553
1434	1.722515066
1435	1.720542075
1436	1.718804648
1437	1.717358652
1438	1.715740375
1439	1.714223759
1440	1.712360873
1441	1.710049089
1442	1.70753548
1443	1.705168667
1444	1.703485448
1445	1.701651366
1446	1.69960233
1447	1.69773161
1448	1.695763038
1449	1.694567017
1450	1.692303358
1451	1.690276856
1452	1.687941344
1453	1.686931819
1454	1.686032903
1455	1.684366747
1456	1.682225436
1457	1.681061811
1458	1.679091799
1459	1.676492773
1460	1.674670442
1461	1.67190512
1462	1.669546804
1463	1.666445957
1464	1.664493309
1465	1.662257873
1466	1.660162185
1467	1.658916529
1468	1.656763866
1469	1.655181933
1470	1.653329123
1471	1.65177611
1472	1.650138155
1473	1.647994742
1474	1.646802623
1475	1.645125486
1476	1.642335262
1477	1.640008639
1478	1.638790495
1479	1.636569204
1480	1.634372656
1481	1.632353968
1482	1.630484008
1483	1.628284205
1484	1.626057336
1485	1.624329685
1486	1.621957269
1487	1.619700805
1488	1.617702586
1489	1.61592625
1490	1.613406861
1491	1.61139267
1492	1.609091018
1493	1.607245
1494	1.605240588
1495	1.603825271
1496	1.60145286
1497	1.600098138
1498	1.598498322
1499	1.596206606
1500	1.594086802
1501	1.592139864
1502	1.590329532
1503	1.589149813
1504	1.587600349
1505	1.585664945
1506	1.583699575
1507	1.582128561
1508	1.580834142
1509	1.57920957
1510	1.57723417
1511	1.575545119
1512	1.573666827
1513	1.572020492
1514	1.569773621
1515	1.568418057
1516	1.565891189
1517	1.564213615
1518	1.562690817
1519	1.561748307
1520	1.559942426
1521	1.558387933
1522	1.556869862
1523	1.555047811
1524	1.552835224
1525	1.551839435
1526	1.550729738
1527	1.549171211
1528	1.546836665
1529	1.545590431
1530	1.543489811
1531	1.542224581
1532	1.540807988
1533	1.539210267
1534	1.537492218
1535	1.536277816
1536	1.534813937
1537	1.532988545
1538	1.531711317
1539	1.529990529
1540	1.528323697
1541	1.526596273
1542	1.525567713
1543	1.523230985
1544	1.521064355
1545	1.519567753
1546	1.517785422
1547	1.5160839
1548	1.513753505
1549	1.511256691
1550	1.510098018
1551	1.508480747
1552	1.50651535
1553	1.504680939
1554	1.502526425
1555	1.500615273
1556	1.498949545
1557	1.497080255
1558	1.494760507
1559	1.493180449
1560	1.49179047
1561	1.490586637
1562	1.489404502
1563	1.48762844
1564	1.486011047
1565	1.484515793
1566	1.482527888
1567	1.481480387
1568	1.479569019
1569	1.477167413
1570	1.475247347
1571	1.473661472
1572	1.472028296
1573	1.47070146
1574	1.46895558
1575	1.467459487
1576	1.466308426
1577	1.463919912
1578	1.461807258
1579	1.460323718
1580	1.4590854
1581	1.457693414
1582	1.455481626
1583	1.454392757
1584	1.452529121
1585	1.450627946
1586	1.449197415
1587	1.447790336
1588	1.446556652
1589	1.444703675
1590	1.442732965
1591	1.441428175
1592	1.439141911
1593	1.437799463
1594	1.435573716
1595	1.4336392
1596	1.431238879
1597	1.429264201
1598	1.427230494
1599	1.425123748
1600	1.422505167
1601	1.42081087
1602	1.418814187
1603	1.417470248
1604	1.416217031
1605	1.414672672
1606	1.413091499
1607	1.411888961
1608	1.410527412
1609	1.408900344
1610	1.407569803
1611	1.405261024
1612	1.4035478
1613	1.401342257
1614	1.399288627
1615	1.397644946
1616	1.395714653
1617	1.39439184
1618	1.392925759
1619	1.391420073
1620	1.390109393
1621	1.387713681
1622	1.386488275
1623	1.384941539
1624	1.382897921
1625	1.380589382
1626	1.379171715
1627	1.377513502
1628	1.376181175
1629	1.374850296
1630	1.373039979
1631	1.371906949
1632	1.370263363
1633	1.368491225
1634	1.367273186
1635	1.366182173
1636	1.36478926
1637	1.363281927
1638	1.36178361
1639	1.36008408
1640	1.358301854
1641	1.356892572
1642	1.354441429
1643	1.353200623
1644	1.351487308
1645	1.349616646
1646	1.34785463
1647	1.346793905
1648	1.345412948
1649	1.344273687
1650	1.343089442
1651	1.341279165
1652	1.33992023
1653	1.338536945
1654	1.336831474
1655	1.33500929
1656	1.333886685
1657	1.332268058
1658	1.330495624
1659	1.328272544
1660	1.32750757
1661	1.326107733
1662	1.324391656
1663	1.322879371
1664	1.321565225
1665	1.31983878
