iter	RMSE
629	3.335635948
630	3.332362451
631	3.329380403
632	3.326830903
633	3.323390362
634	3.321503073
635	3.317339234
636	3.313395207
637	3.310405211
638	3.308538709
639	3.305493543
640	3.301591966
641	3.298336691
642	3.295316642
643	3.29163693
644	3.287555039
645	3.28493625
646	3.281546307
647	3.279323514
648	3.276766199
649	3.273239188
650	3.270057802
651	3.265663851
652	3.262696973
653	3.258096426
654	3.255150518
655	3.251464856
656	3.247347955
657	3.242011477
658	3.24076045
659	3.239034063
660	3.236661883
661	3.232691532
662	3.2309481
663	3.22721842
664	3.224447604
665	3.220736086
666	3.217671659
667	3.213379118
668	3.209165977
669	3.204453241
670	3.200510739
671	3.19645663
672	3.193952229
673	3.189763665
674	3.187226404
675	3.184375822
676	3.180955122
677	3.17663595
678	3.172380044
679	3.170453816
680	3.168289861
681	3.164310257
682	3.161279478
683	3.159058322
684	3.155383451
685	3.152668498
686	3.150113594
687	3.147960566
688	3.144523109
689	3.142282104
690	3.139048324
691	3.136829298
692	3.133770117
693	3.130290816
694	3.127778929
695	3.125813917
696	3.122676907
697	3.119736195
698	3.116474954
699	3.113208338
700	3.111037361
701	3.106521002
702	3.104812871
703	3.103025989
704	3.09980804
705	3.0968926
706	3.093843168
707	3.09213092
708	3.089583309
709	3.087618936
710	3.086201889
711	3.082503125
712	3.080262868
713	3.07796685
714	3.072517334
715	3.070059357
716	3.067563537
717	3.065089889
718	3.061780229
719	3.059418214
720	3.055370288
721	3.052420649
722	3.048824241
723	3.045731298
724	3.041739145
725	3.039048474
726	3.036068003
727	3.031760394
728	3.027350951
729	3.024700782
730	3.022267349
731	3.019379229
732	3.016434375
733	3.013352449
734	3.010832014
735	3.007910009
736	3.004244959
737	3.00103251
738	2.999140797
739	2.997939099
740	2.994428889
741	2.993032943
742	2.989792785
743	2.986721417
744	2.983884313
745	2.981214362
746	2.976537025
747	2.973108495
748	2.970156501
749	2.966606635
750	2.964651061
751	2.961823938
752	2.959273446
753	2.956558253
754	2.954941848
755	2.951178221
756	2.947540217
757	2.944627158
758	2.941847927
759	2.939623694
760	2.936131494
761	2.934230887
762	2.930150815
763	2.927598658
764	2.924892985
765	2.919715262
766	2.915706463
767	2.911678156
768	2.909084187
769	2.906000727
770	2.903534349
771	2.899514086
772	2.896596877
773	2.891885298
774	2.889004627
775	2.886681054
776	2.88316247
777	2.880503247
778	2.877648345
779	2.874542653
780	2.872885938
781	2.869107909
782	2.866539077
783	2.864561496
784	2.862989296
785	2.858944103
786	2.856504699
787	2.853808594
788	2.850964935
789	2.848229046
790	2.84437659
791	2.841850941
792	2.839382186
793	2.835810141
794	2.832474823
795	2.830129454
796	2.828213967
797	2.824036192
798	2.822322568
799	2.820066567
800	2.817159043
801	2.813373038
802	2.81135644
803	2.805708538
804	2.802432659
805	2.799843762
806	2.797424236
807	2.794269687
808	2.790276016
809	2.786809722
810	2.783330697
811	2.780277776
812	2.776215716
813	2.774029893
814	2.771232296
815	2.76909159
816	2.765628372
817	2.763191104
818	2.75994378
819	2.755729736
820	2.753757176
821	2.750395208
822	2.74772958
823	2.743657521
824	2.740293879
825	2.736666401
826	2.734285797
827	2.728931478
828	2.726611233
829	2.723812707
830	2.720173654
831	2.717135873
832	2.714533233
833	2.711743045
834	2.709384931
835	2.705526921
836	2.702609482
837	2.70080028
838	2.698743289
839	2.69572749
840	2.692841327
841	2.69063278
842	2.687953602
843	2.685155564
844	2.682732699
845	2.678025625
846	2.676172824
847	2.673391165
848	2.669763897
849	2.666210171
850	2.663259596
851	2.660240748
852	2.655719321
853	2.652290151
854	2.648533061
855	2.644499168
856	2.642281538
857	2.638879286
858	2.635172676
859	2.632678075
860	2.628406799
861	2.625090405
862	2.622264682
863	2.619426685
864	2.616751601
865	2.614082133
866	2.612138832
867	2.61060741
868	2.608326642
869	2.604350552
870	2.600360788
871	2.598442588
872	2.595958498
873	2.594143229
874	2.592103239
875	2.590108159
876	2.585573117
877	2.58328436
878	2.579593586
879	2.577629759
880	2.575383972
881	2.571619012
882	2.568216061
883	2.56556988
884	2.562687911
885	2.558933004
886	2.555916114
887	2.552451772
888	2.549177422
889	2.546884527
890	2.544482226
891	2.541443998
892	2.539024098
893	2.536208917
894	2.532933254
895	2.530063414
896	2.527904985
897	2.525558694
898	2.522723249
899	2.520158745
900	2.515979245
901	2.512724637
902	2.509814278
903	2.506432876
904	2.50404167
905	2.499335205
906	2.496474792
907	2.494726492
908	2.490278988
909	2.488104331
910	2.48390197
911	2.480654738
912	2.478742183
913	2.476588586
914	2.474264491
915	2.471760941
916	2.469065867
917	2.465510407
918	2.461374663
919	2.458843025
920	2.455275723
921	2.453664343
922	2.450893222
923	2.449080499
924	2.446020369
925	2.442740887
926	2.440231645
927	2.438360567
928	2.435365461
929	2.432262361
930	2.429052813
931	2.425954615
932	2.422656376
933	2.419464122
934	2.416835452
935	2.415371639
936	2.413276971
937	2.410369541
938	2.407841226
939	2.405743703
940	2.403213825
941	2.400948827
942	2.397761208
943	2.393697649
944	2.390039503
945	2.386854857
946	2.383734977
947	2.380811436
948	2.377746926
949	2.375070001
950	2.372383386
951	2.369668228
952	2.366841579
953	2.364527093
954	2.362077443
955	2.359775474
956	2.35711017
957	2.355715751
958	2.352023726
959	2.350260738
960	2.348024954
961	2.345723492
962	2.343033803
963	2.340290105
964	2.338517009
965	2.33662326
966	2.333623869
967	2.330358039
968	2.327680703
969	2.324374021
970	2.322379822
971	2.320049167
972	2.317475775
973	2.315605992
974	2.3114145
975	2.309735368
976	2.307053086
977	2.302870857
978	2.300538192
979	2.296724566
980	2.294726374
981	2.29301978
982	2.290393989
983	2.287453306
984	2.284032363
985	2.281371679
986	2.278975313
987	2.275480555
988	2.272923513
989	2.26926113
990	2.265957747
991	2.263516917
992	2.259980607
993	2.257865405
994	2.254865775
995	2.252654182
996	2.249527782
997	2.247001441
998	2.243653123
999	2.241205185
1000	2.237998421
1001	2.234946496
1002	2.231352578
1003	2.228235737
1004	2.225285991
1005	2.222775633
1006	2.220295064
1007	2.218081282
1008	2.215333926
1009	2.21314867
1010	2.210501273
1011	2.208122773
1012	2.204549143
1013	2.20125793
1014	2.19828059
1015	2.196518052
1016	2.194796591
1017	2.192328695
1018	2.188943638
1019	2.187008535
1020	2.18451139
1021	2.181486745
1022	2.178694488
1023	2.176512904
1024	2.17466566
1025	2.170795124
1026	2.167279896
1027	2.16394944
1028	2.160853284
1029	2.159197761
1030	2.156303189
1031	2.154392279
1032	2.151908685
1033	2.1492868
1034	2.146702599
1035	2.144170707
1036	2.142002512
1037	2.137555095
1038	2.134880545
1039	2.132752863
1040	2.129736814
1041	2.127557478
1042	2.124853876
1043	2.121041775
1044	2.118332803
1045	2.116455886
1046	2.114156786
1047	2.112316016
1048	2.10993666
1049	2.107352275
1050	2.105049695
1051	2.10201416
1052	2.098655364
1053	2.095415013
1054	2.09305882
1055	2.091295404
1056	2.088459509
1057	2.085472374
1058	2.082417117
1059	2.080591216
1060	2.078462187
1061	2.076144794
1062	2.073324193
1063	2.068952581
1064	2.06619265
1065	2.064773048
1066	2.062943224
1067	2.060814029
1068	2.059136052
1069	2.055909981
1070	2.053629514
1071	2.050608797
1072	2.048651334
1073	2.045888466
1074	2.04237324
1075	2.039951021
1076	2.036783782
1077	2.033644294
1078	2.030842798
1079	2.029106681
1080	2.025566996
1081	2.022622929
1082	2.020345084
1083	2.016819371
1084	2.015115995
1085	2.012730943
1086	2.010947624
1087	2.008310391
1088	2.006229951
1089	2.003382759
1090	2.001481283
1091	1.998415138
1092	1.996597971
1093	1.993840258
1094	1.990747524
1095	1.988389204
1096	1.985685881
1097	1.983746993
1098	1.981519317
1099	1.977276777
1100	1.973653853
1101	1.971147976
1102	1.9687503
1103	1.966581394
1104	1.96447622
1105	1.962154593
1106	1.960155322
1107	1.956860087
1108	1.954678201
1109	1.951190542
1110	1.949022266
1111	1.946156076
1112	1.943455964
1113	1.941345211
1114	1.93852339
1115	1.934964601
1116	1.931486915
1117	1.928739107
1118	1.926629522
1119	1.924233578
1120	1.922306006
1121	1.920481836
1122	1.917642709
1123	1.914897525
1124	1.912524659
1125	1.910696342
1126	1.908249832
1127	1.90550197
1128	1.902489905
1129	1.899988652
1130	1.896070132
1131	1.893507772
1132	1.891262715
1133	1.889032349
1134	1.886873449
1135	1.884705481
1136	1.882607754
1137	1.879695005
1138	1.877538397
1139	1.875452662
1140	1.873233754
1141	1.870811231
1142	1.868450833
1143	1.865601858
1144	1.863482332
1145	1.861553802
1146	1.859688334
1147	1.856758238
1148	1.855035688
1149	1.853096985
1150	1.851442269
1151	1.848573395
1152	1.845995583
1153	1.843408212
1154	1.839591902
1155	1.837483975
1156	1.83588429
1157	1.833649146
1158	1.831402004
1159	1.828450048
1160	1.826201824
1161	1.822528514
1162	1.820196429
1163	1.817441662
1164	1.814640755
1165	1.811819802
1166	1.808696238
1167	1.806566652
1168	1.803639597
1169	1.800096419
1170	1.798617886
1171	1.796287291
1172	1.793903775
1173	1.79159981
1174	1.789322286
1175	1.786860438
1176	1.784350526
1177	1.781438655
1178	1.779731094
1179	1.778254432
1180	1.775775473
1181	1.773696395
1182	1.771532424
1183	1.76897081
1184	1.766406433
1185	1.763400861
1186	1.761510045
1187	1.757539716
1188	1.755191501
1189	1.751936893
1190	1.748980981
1191	1.746286474
1192	1.743778961
1193	1.741734079
1194	1.739626755
1195	1.736795498
1196	1.733730004
1197	1.731825801
1198	1.728732405
1199	1.725849337
1200	1.723946669
1201	1.720724621
1202	1.718066535
1203	1.714839194
1204	1.713101658
1205	1.71065141
1206	1.708974102
1207	1.706943428
1208	1.704783641
1209	1.703133659
1210	1.700858172
1211	1.698092009
1212	1.696000167
1213	1.693012184
1214	1.691288178
1215	1.688935121
1216	1.686971972
1217	1.684216274
1218	1.680425657
1219	1.677908489
1220	1.674791572
1221	1.671559817
1222	1.670091074
1223	1.66746766
1224	1.66450579
1225	1.661715211
1226	1.658890472
1227	1.657299351
1228	1.655059622
1229	1.653148405
1230	1.651136136
1231	1.648959231
1232	1.646610866
1233	1.644453775
1234	1.642151758
1235	1.639987149
1236	1.638078297
1237	1.634596428
1238	1.632179402
1239	1.628985021
1240	1.626473961
1241	1.622251742
1242	1.618373356
1243	1.615996909
1244	1.613736309
1245	1.611459813
1246	1.608996221
1247	1.605995519
1248	1.604032634
1249	1.600964393
1250	1.599543186
1251	1.596673028
1252	1.594335891
1253	1.592685939
1254	1.590733903
1255	1.587700346
1256	1.586022493
1257	1.584337033
1258	1.580948419
1259	1.577717426
1260	1.576300625
1261	1.573800815
1262	1.571372989
1263	1.568581484
1264	1.56650446
1265	1.56337447
1266	1.561736122
1267	1.559933905
1268	1.557780265
1269	1.555198097
1270	1.55253473
1271	1.550536548
1272	1.547597528
1273	1.54541824
1274	1.543455189
1275	1.541997897
1276	1.539574231
1277	1.536762803
1278	1.534955859
1279	1.533316987
1280	1.531192804
1281	1.529547749
1282	1.526925516
1283	1.524354726
1284	1.522330908
1285	1.519782877
1286	1.518535427
1287	1.515814782
1288	1.514085592
1289	1.512712455
1290	1.510528319
1291	1.508742624
1292	1.506620841
1293	1.504385111
1294	1.502280454
1295	1.50060125
1296	1.498597888
1297	1.49628527
1298	1.493553524
1299	1.491184587
1300	1.488669282
1301	1.486458258
1302	1.484683848
1303	1.482751202
1304	1.480729354
1305	1.479295772
1306	1.477244156
1307	1.473903504
1308	1.471375469
1309	1.469593704
1310	1.466021826
1311	1.464705213
1312	1.462835889
1313	1.459557787
1314	1.456645765
1315	1.454097273
1316	1.452459474
1317	1.449713381
1318	1.448442794
1319	1.446711079
1320	1.444426424
1321	1.442771981
1322	1.439880793
1323	1.438096004
1324	1.436724286
1325	1.435040096
1326	1.432516169
1327	1.430040189
1328	1.428079949
1329	1.426458399
1330	1.42457367
1331	1.423480792
1332	1.422085305
1333	1.420131683
1334	1.418045172
1335	1.416639448
1336	1.414640126
1337	1.412529526
1338	1.410967769
1339	1.408354076
1340	1.406649124
1341	1.404884812
1342	1.401757252
1343	1.39906159
1344	1.396833816
1345	1.395550616
1346	1.393721353
1347	1.390293397
1348	1.388288158
1349	1.386388703
1350	1.384315971
1351	1.382545554
1352	1.380536469
1353	1.379280251
1354	1.377381642
1355	1.375215559
1356	1.37318968
1357	1.371220911
1358	1.369170786
1359	1.367362254
1360	1.364923232
1361	1.363758304
1362	1.361159619
1363	1.358411094
1364	1.35687592
1365	1.355049443
1366	1.353733718
1367	1.351215984
1368	1.349824494
1369	1.347913025
1370	1.345693995
1371	1.343757667
1372	1.341478086
1373	1.339957184
1374	1.338220072
1375	1.335251232
1376	1.333838363
1377	1.331535867
1378	1.329553777
1379	1.327579616
1380	1.325632258
1381	1.323271965
1382	1.321126318
1383	1.318851963
1384	1.317235439
1385	1.315273251
1386	1.312846471
1387	1.311243031
1388	1.309199774
1389	1.307621879
1390	1.306241738
1391	1.304662212
1392	1.302168701
1393	1.300745324
1394	1.297976659
1395	1.295904823
1396	1.294166511
1397	1.292432895
1398	1.290861369
1399	1.289331933
1400	1.287102286
1401	1.285454236
1402	1.28399802
1403	1.282464682
1404	1.28000485
1405	1.278249968
1406	1.277147895
1407	1.27551124
1408	1.273405184
1409	1.271514496
1410	1.270113837
1411	1.268217228
1412	1.266336219
1413	1.264448379
1414	1.262427829
1415	1.260878224
1416	1.258685678
1417	1.256449183
1418	1.254148707
1419	1.252791862
1420	1.250943405
1421	1.249814907
1422	1.246736053
1423	1.244520334
1424	1.242557063
1425	1.241077876
1426	1.238935753
1427	1.236783708
1428	1.235725045
1429	1.23368576
1430	1.231106501
1431	1.229668077
1432	1.227820491
1433	1.226657226
1434	1.22469034
1435	1.223352478
1436	1.220930095
1437	1.219637803
1438	1.21761865
1439	1.216449249
1440	1.215157124
1441	1.213613526
1442	1.212028649
1443	1.210385429
1444	1.208619349
1445	1.206798819
1446	1.205398575
1447	1.203641356
1448	1.201852753
1449	1.200060208
1450	1.198696786
1451	1.196980261
1452	1.195897239
1453	1.194297407
1454	1.192316187
1455	1.190525099
1456	1.18906975
1457	1.187655947
1458	1.185876512
1459	1.184487035
1460	1.182543423
1461	1.180931707
1462	1.179186074
1463	1.177836823
1464	1.175841556
1465	1.173836091
1466	1.172315701
1467	1.170383631
1468	1.168212171
1469	1.166597382
1470	1.165548523
1471	1.163310753
1472	1.162311492
1473	1.160988526
1474	1.159074616
1475	1.157418697
1476	1.155683937
1477	1.153898621
1478	1.152311802
1479	1.150442195
1480	1.149209784
1481	1.147557031
1482	1.145799566
1483	1.144021383
1484	1.142665268
1485	1.140197052
1486	1.138291772
1487	1.13584325
1488	1.13416939
1489	1.132123694
1490	1.130685581
1491	1.129156293
1492	1.127829703
1493	1.126368411
1494	1.124497798
1495	1.123243143
1496	1.121560365
1497	1.12006329
1498	1.118801053
1499	1.117812549
1500	1.116004361
1501	1.113921498
1502	1.112875733
1503	1.111240559
1504	1.109668038
1505	1.108443935
1506	1.106539674
1507	1.105052772
1508	1.103873121
1509	1.102728928
1510	1.101588112
1511	1.099965133
1512	1.098117992
1513	1.096152015
1514	1.094649004
1515	1.09325851
1516	1.091331947
1517	1.089665098
1518	1.088118487
1519	1.085842169
1520	1.085049552
1521	1.084177008
1522	1.082568801
1523	1.081708758
1524	1.079656627
1525	1.077356171
1526	1.075087282
1527	1.073261221
1528	1.071683686
1529	1.070756938
1530	1.069126003
1531	1.067681896
1532	1.065648529
1533	1.064190143
1534	1.062819859
1535	1.060800427
1536	1.059476444
1537	1.057025535
1538	1.055022583
1539	1.052780745
1540	1.050756807
1541	1.048839884
1542	1.046860068
1543	1.045061768
1544	1.043571543
1545	1.042044277
1546	1.040783979
1547	1.039278136
1548	1.038264067
1549	1.036280035
1550	1.035053333
1551	1.033898661
1552	1.032563268
1553	1.030782886
1554	1.029470532
1555	1.028320832
1556	1.026680635
1557	1.025249035
1558	1.023304813
1559	1.021804633
1560	1.020193945
1561	1.018473435
1562	1.016793548
1563	1.014886276
1564	1.013453347
1565	1.012660385
1566	1.011521633
1567	1.010365951
1568	1.009194924
1569	1.008231167
1570	1.006609503
1571	1.005179822
1572	1.003919145
1573	1.002296008
1574	1.000297464
1575	0.9992571205
1576	0.9979187024
1577	0.9970173042
1578	0.9956259792
1579	0.9942035331
1580	0.9924153941
1581	0.9910498977
1582	0.9899662331
1583	0.9883907282
1584	0.9868088757
1585	0.9851362092
1586	0.9832796322
1587	0.9818199996
1588	0.9800173727
1589	0.9792526011
1590	0.9783520722
1591	0.9770971312
1592	0.9752968533
1593	0.9732645952
1594	0.971634743
1595	0.9702835878
1596	0.9688722752
1597	0.9675595979
1598	0.9664643313
1599	0.9649246538
1600	0.9633930226
1601	0.9617271279
1602	0.9595866541
1603	0.9578566681
1604	0.9564494653
1605	0.9556329252
1606	0.9546750358
1607	0.9530781701
1608	0.9518292591
1609	0.9505358994
1610	0.949641045
1611	0.9482840458
1612	0.9472427304
1613	0.9458743426
1614	0.9447448299
1615	0.9440990231
1616	0.9425199993
1617	0.9409619516
1618	0.9396345201
1619	0.9379632803
1620	0.9367748958
1621	0.9355867459
1622	0.9338300113
1623	0.9325844397
1624	0.9314354218
1625	0.9298950528
1626	0.9286681586
1627	0.9276260453
1628	0.9266860656
1629	0.9253597997
1630	0.9241404438
1631	0.9228496504
1632	0.9217147408
1633	0.9202654773
1634	0.9193434056
1635	0.9178368107
1636	0.9166257661
1637	0.9152925301
1638	0.914096417
1639	0.9132130947
1640	0.9116873153
1641	0.9103965338
1642	0.9091541537
1643	0.907681969
1644	0.9060550292
1645	0.9047803562
1646	0.903364322
1647	0.9018023621
1648	0.9004946399
1649	0.8993381555
1650	0.8978949088
1651	0.8964089999
1652	0.8957348146
1653	0.8946295361
1654	0.8935391574
1655	0.8925358737
