iter	RMSE
139	6.163001043
140	6.14805116
141	6.133631994
142	6.119309973
143	6.107432943
144	6.091332111
145	6.079552431
146	6.065227264
147	6.052103454
148	6.040950106
149	6.026045323
150	6.014271835
151	6.004897303
152	5.991920321
153	5.977902616
154	5.965502852
155	5.952590647
156	5.936400258
157	5.923500258
158	5.91070652
159	5.897308519
160	5.885857831
161	5.872256258
162	5.859719127
163	5.848432133
164	5.836443812
165	5.82416002
166	5.813704032
167	5.800848146
168	5.791201106
169	5.778994401
170	5.767337827
171	5.755853608
172	5.740674726
173	5.729092057
174	5.718490117
175	5.705745073
176	5.695953428
177	5.688643693
178	5.676362119
179	5.665233681
180	5.655451634
181	5.64412013
182	5.630096922
183	5.618075788
184	5.605157561
185	5.593477417
186	5.582443552
187	5.572176125
188	5.561854571
189	5.548591697
190	5.538542832
191	5.528575322
192	5.519138755
193	5.50685835
194	5.494631763
195	5.482533123
196	5.474393155
197	5.46402858
198	5.454684134
199	5.44254902
200	5.433250466
201	5.423766572
202	5.412576636
203	5.401448527
204	5.392258446
205	5.383159771
206	5.372463988
207	5.361764866
208	5.354380263
209	5.343121272
210	5.333625749
211	5.323907469
212	5.31579718
213	5.306987274
214	5.29760899
215	5.288394337
216	5.279324166
217	5.268837652
218	5.259813389
219	5.25307243
220	5.24273171
221	5.233614999
222	5.224311691
223	5.213898996
224	5.20447372
225	5.19484929
226	5.186414639
227	5.176795095
228	5.169821311
229	5.16080246
230	5.152672252
231	5.143052156
232	5.136217495
233	5.127048356
234	5.11629673
235	5.109016863
236	5.100856068
237	5.092826808
238	5.085221307
239	5.07552178
240	5.067784722
241	5.057991604
242	5.050797581
243	5.04414112
244	5.03546622
245	5.026450666
246	5.018343031
247	5.010541364
248	5.002691154
249	4.995258491
250	4.985625868
251	4.979364634
252	4.972978534
253	4.96582149
254	4.958009969
255	4.948945071
256	4.941495747
257	4.934443326
258	4.926974436
259	4.917958373
260	4.909580522
261	4.902961464
262	4.895482155
263	4.888554387
264	4.880183845
265	4.871545053
266	4.864367152
267	4.85547836
268	4.848382967
269	4.841940503
270	4.833597063
271	4.828850918
272	4.822064615
273	4.814657434
274	4.808965037
275	4.802756395
276	4.794782902
277	4.789486885
278	4.783422703
279	4.776454655
280	4.769850149
281	4.763004963
282	4.75686155
283	4.750569302
284	4.743267803
285	4.737438588
286	4.730706792
287	4.723984312
288	4.716192659
289	4.70860888
290	4.703206444
291	4.697444537
292	4.690850092
293	4.685270806
294	4.676016358
295	4.669516062
296	4.662511217
297	4.656223604
298	4.649379303
299	4.643155394
300	4.634127171
301	4.629865604
302	4.624374307
303	4.617539775
304	4.612319079
305	4.605351053
306	4.59797307
307	4.590780505
308	4.585852782
309	4.577974577
310	4.570906611
311	4.566157088
312	4.55997841
313	4.553604709
314	4.548182909
315	4.53991609
316	4.532972725
317	4.527338223
318	4.521385515
319	4.515633194
320	4.508232003
321	4.503109798
322	4.498470087
323	4.49252594
324	4.48589839
325	4.478733103
326	4.473183631
327	4.466544282
328	4.461993963
329	4.455388524
330	4.450374368
331	4.44426017
332	4.439006619
333	4.433330566
334	4.427374482
335	4.423092186
336	4.415099272
337	4.40979212
338	4.404831024
339	4.399830381
340	4.394343339
341	4.387558791
342	4.381354694
343	4.376304724
344	4.369557346
345	4.361955943
346	4.357236843
347	4.350740345
348	4.344722256
349	4.339473156
350	4.335150037
351	4.329699351
352	4.324501611
353	4.318737244
354	4.313072103
355	4.30843968
356	4.303808477
357	4.298134768
358	4.294385756
359	4.288436677
360	4.283981881
361	4.27914787
362	4.27437777
363	4.271006956
364	4.266174559
365	4.259163866
366	4.25179951
367	4.247033608
368	4.240959864
369	4.235804457
370	4.230519727
371	4.226531896
372	4.221205586
373	4.217634803
374	4.210885189
375	4.205233592
376	4.200310541
377	4.195269293
378	4.189503851
379	4.183863476
380	4.179585189
381	4.17435364
382	4.169698825
383	4.16497646
384	4.1602218
385	4.155022382
386	4.152288083
387	4.147888882
388	4.143469645
389	4.137492367
390	4.133060188
391	4.128825117
392	4.122729103
393	4.118528857
394	4.114756227
395	4.110270093
396	4.105573398
397	4.101942028
398	4.098060514
399	4.092911689
400	4.087281068
401	4.083469757
402	4.080359412
403	4.076402128
404	4.070581141
405	4.065163967
406	4.061860686
407	4.057192203
408	4.052962404
409	4.048237443
410	4.042975936
411	4.038621809
412	4.034678677
413	4.029449234
414	4.025388061
415	4.020574138
416	4.016473448
417	4.012117572
418	4.007971066
419	4.002746929
420	3.99802868
421	3.991590077
422	3.988467375
423	3.983224486
424	3.97904392
425	3.9748298
426	3.969834147
427	3.964292392
428	3.960723539
429	3.956284779
430	3.953271962
431	3.949008244
432	3.945666885
433	3.94095489
434	3.937711379
435	3.933711551
436	3.929325857
437	3.925600983
438	3.921341753
439	3.916702762
440	3.912122382
441	3.908271949
442	3.904152103
443	3.900254382
444	3.896827843
445	3.892921752
446	3.889263085
447	3.88602829
448	3.881512916
449	3.876697384
450	3.872498311
451	3.868541995
452	3.863215448
453	3.859332557
454	3.856067936
455	3.85173546
456	3.846971697
457	3.843833412
458	3.839436313
459	3.834940864
460	3.830083858
461	3.825447698
462	3.822063759
463	3.818137276
464	3.813068111
465	3.808971522
466	3.803764751
467	3.799143402
468	3.793145896
469	3.789182495
470	3.786179505
471	3.782115894
472	3.780053641
473	3.777887686
474	3.773670939
475	3.769608579
476	3.766029996
477	3.761983801
478	3.757756953
479	3.755198618
480	3.750506378
481	3.747635207
482	3.743311647
483	3.738351907
484	3.734468905
485	3.73112586
486	3.727482521
487	3.723842986
488	3.71926724
489	3.715839865
490	3.71162499
491	3.706887251
492	3.703241882
493	3.698515076
494	3.693786697
495	3.69200621
496	3.68973258
497	3.685221318
498	3.68167305
499	3.677165937
500	3.672882011
501	3.67041239
502	3.667351439
503	3.663778483
504	3.659768265
505	3.65716112
506	3.654539756
507	3.652029969
508	3.646767399
509	3.643538564
510	3.641267306
511	3.638323331
512	3.634722262
513	3.631949596
514	3.629119677
515	3.62609276
516	3.621779603
517	3.618967891
518	3.615146563
519	3.612093052
520	3.60870473
521	3.604688868
522	3.600266972
523	3.597858582
524	3.593809335
525	3.591017017
526	3.58794049
527	3.584082532
528	3.580444026
529	3.577301273
530	3.57352105
531	3.57088433
532	3.567249687
533	3.562969682
534	3.55898977
535	3.554845285
536	3.55266638
537	3.549204607
538	3.545737082
539	3.540792727
540	3.539062147
541	3.535434619
542	3.532110113
543	3.530430211
544	3.52586083
545	3.523833703
546	3.520870988
547	3.51712868
548	3.514746961
549	3.511196675
550	3.50721344
551	3.503916362
552	3.499986975
553	3.496749082
554	3.493926285
555	3.489983359
556	3.486370364
557	3.483435287
558	3.479409082
559	3.476716581
560	3.473723829
561	3.471784433
562	3.469052447
563	3.466112504
564	3.462656472
565	3.459868206
566	3.456485618
567	3.453944679
568	3.450030187
569	3.446311951
570	3.444536405
571	3.44117665
572	3.437743328
573	3.436193104
574	3.433077254
575	3.43004488
576	3.427561656
577	3.423025698
578	3.420425645
579	3.418161514
580	3.413249091
581	3.409245129
582	3.407258022
583	3.403946803
584	3.399469614
585	3.395797505
586	3.393395134
587	3.391237263
588	3.387542376
589	3.382491693
590	3.379352687
591	3.375804567
592	3.372426546
593	3.369208223
594	3.365107479
595	3.361183126
596	3.358178575
597	3.354871779
598	3.352942286
599	3.351147298
600	3.348285679
601	3.345183781
602	3.341702171
603	3.338251589
604	3.335423767
605	3.330326023
606	3.326453726
607	3.323749594
608	3.319884062
609	3.317039978
610	3.313878408
611	3.310980181
612	3.308413783
613	3.305868361
614	3.302939951
615	3.299746536
616	3.29656601
617	3.293145416
618	3.289089273
619	3.286385274
620	3.283599713
621	3.281160731
622	3.278930985
623	3.275904527
624	3.273909546
625	3.270745262
626	3.268583827
627	3.265866614
628	3.263880763
629	3.261667918
630	3.259576852
631	3.256722428
632	3.254969069
633	3.250969047
634	3.24765539
635	3.245116196
636	3.243106838
637	3.241371719
638	3.238732928
639	3.235294846
640	3.231407909
641	3.228079828
642	3.224157237
643	3.220612859
644	3.218555122
645	3.216404054
646	3.21324664
647	3.211191969
648	3.208865914
649	3.206176269
650	3.202753643
651	3.199177174
652	3.197506521
653	3.194613186
654	3.192016919
655	3.188408996
656	3.18420241
657	3.179785983
658	3.177579183
659	3.173734803
660	3.171145798
661	3.166858751
662	3.164367711
663	3.16209957
664	3.159460081
665	3.157742627
666	3.156485633
667	3.153743121
668	3.152190682
669	3.149636476
670	3.147415332
671	3.144470095
672	3.141349925
673	3.138077184
674	3.135142097
675	3.131237578
676	3.129002981
677	3.125802614
678	3.122856587
679	3.12063454
680	3.117261204
681	3.113405209
682	3.112230434
683	3.110562476
684	3.106968004
685	3.104841911
686	3.102942856
687	3.100333332
688	3.097470247
689	3.094714657
690	3.092743502
691	3.088895418
692	3.086039191
693	3.084135361
694	3.081737758
695	3.079013541
696	3.075477325
697	3.072989891
698	3.07024936
699	3.067990956
700	3.064311017
701	3.062071955
702	3.060332689
703	3.056564974
704	3.053691541
705	3.051586854
706	3.049617827
707	3.047149727
708	3.043483888
709	3.04092285
710	3.038342451
711	3.036042148
712	3.033523571
713	3.031066219
714	3.029035117
715	3.026784247
716	3.02401909
717	3.021461448
718	3.019440657
719	3.01744707
720	3.014457901
721	3.012783165
722	3.010851194
723	3.007585154
724	3.005682433
725	3.003238672
726	3.001168451
727	2.998755674
728	2.995051362
729	2.993098584
730	2.990145083
731	2.987762868
732	2.984714328
733	2.982664401
734	2.979737188
735	2.977716783
736	2.975479953
737	2.972627506
738	2.96913606
739	2.966712375
740	2.964552547
741	2.962283428
742	2.959258475
743	2.95573344
744	2.952768152
745	2.950003984
746	2.948439803
747	2.94613952
748	2.94442771
749	2.942028061
750	2.938621803
751	2.935979921
752	2.934194766
753	2.931737754
754	2.92886993
755	2.927279558
756	2.925403664
757	2.92246182
758	2.920760683
759	2.917824844
760	2.916143053
761	2.912954492
762	2.910535013
763	2.907433016
764	2.905890768
765	2.902925689
766	2.899858644
767	2.897140523
768	2.894473488
769	2.892213245
770	2.889994848
771	2.887330389
772	2.884313664
773	2.881745608
774	2.878564471
775	2.876203543
776	2.873151861
777	2.870311447
778	2.867510166
779	2.864751025
780	2.8634311
781	2.861401977
782	2.859348084
783	2.857887361
784	2.856315086
785	2.852907794
786	2.85084356
787	2.846755204
788	2.844636248
789	2.842155665
790	2.839919878
791	2.837269154
792	2.834957729
793	2.832985546
794	2.831192167
795	2.829289948
796	2.826318945
797	2.824248063
798	2.821779485
799	2.819893608
800	2.816304652
801	2.814052582
802	2.811266785
803	2.808633634
804	2.806414972
805	2.804380711
806	2.802601417
807	2.800297784
808	2.798518814
809	2.796278348
810	2.793289074
811	2.790851463
812	2.788947134
813	2.787240829
814	2.785370274
815	2.784011421
816	2.781346522
817	2.778854926
818	2.776925206
819	2.773634182
820	2.771781776
821	2.767930104
822	2.765394756
823	2.762798074
824	2.760171703
825	2.758649445
826	2.756668655
827	2.754460843
828	2.752602034
829	2.749268749
830	2.745136787
831	2.742070547
832	2.740152845
833	2.737547142
834	2.735181061
835	2.731874439
836	2.730119128
837	2.727041658
838	2.724475149
839	2.722176015
840	2.720314898
841	2.717783707
842	2.715358296
843	2.713793688
844	2.711585841
845	2.708110681
846	2.705420464
847	2.70276836
848	2.70062385
849	2.697661872
850	2.695575858
851	2.693377907
852	2.69001716
853	2.688022089
854	2.685908315
855	2.684424073
856	2.682682947
857	2.680838233
858	2.678514232
859	2.676149472
860	2.673823208
861	2.670348358
862	2.668095483
863	2.666797291
864	2.664071367
865	2.662012996
866	2.65997249
867	2.657470122
868	2.65503469
869	2.652340503
870	2.648777488
871	2.645824807
872	2.643545641
873	2.642201551
874	2.639598256
875	2.637177205
876	2.636114945
877	2.633861904
878	2.632495472
879	2.629244453
880	2.625479688
881	2.623271191
882	2.620293263
883	2.618393163
884	2.615237173
885	2.612009716
886	2.60942626
887	2.607606646
888	2.605141238
889	2.602453201
890	2.600291281
891	2.598407914
892	2.596254913
893	2.594788756
894	2.590930435
895	2.589493962
896	2.587321372
897	2.584618301
898	2.581940292
899	2.578043352
900	2.57634013
901	2.574153742
902	2.570549837
903	2.568694813
904	2.565924913
905	2.563838755
906	2.561931706
907	2.559303182
908	2.557751062
909	2.55618605
910	2.554547264
911	2.551937215
912	2.548961305
913	2.546756165
914	2.544239625
915	2.541566601
916	2.54022948
917	2.53820255
918	2.536958862
919	2.535052451
920	2.532138699
921	2.530337965
922	2.527964814
923	2.525390307
924	2.523239431
925	2.521443599
926	2.518956047
927	2.516907503
928	2.514769534
929	2.51277331
930	2.510654434
931	2.508831322
932	2.506637593
933	2.504730339
934	2.502309419
935	2.499550178
936	2.497542395
937	2.495276266
938	2.493111026
939	2.491049595
940	2.489557111
941	2.487611612
942	2.485585828
943	2.483168423
944	2.481004675
945	2.478417057
946	2.476520022
947	2.473879922
948	2.472054579
949	2.470000835
950	2.467077478
951	2.46531895
952	2.462909061
953	2.460583602
954	2.457630869
955	2.456036228
956	2.454589162
957	2.451902862
958	2.44893238
959	2.447408765
960	2.445130739
961	2.442962221
962	2.439883936
963	2.438647498
964	2.435364836
965	2.432971853
966	2.431069897
967	2.429431391
968	2.427311628
969	2.425603013
970	2.423766772
971	2.421434951
972	2.418435934
973	2.416658183
974	2.41501206
975	2.412855692
976	2.410827662
977	2.409622821
978	2.407482893
979	2.406143001
980	2.404324345
981	2.402588049
982	2.400765101
983	2.397932216
984	2.396152252
985	2.394323346
986	2.392395863
987	2.391044038
988	2.389427295
989	2.386616791
990	2.384301153
991	2.381003705
992	2.37902218
993	2.376735942
994	2.37356453
995	2.371635952
996	2.368632692
997	2.365906962
998	2.364629026
999	2.360718416
1000	2.358804257
1001	2.356278681
1002	2.354751644
1003	2.351463056
1004	2.349184513
1005	2.3474687
1006	2.34498754
1007	2.342678503
1008	2.339760103
1009	2.337376715
1010	2.335591456
1011	2.333748967
1012	2.3312922
1013	2.329441053
1014	2.327323895
1015	2.325042993
1016	2.322726939
1017	2.320896454
1018	2.319593659
1019	2.318133178
1020	2.315993559
1021	2.314671192
1022	2.312938542
1023	2.311414074
1024	2.309254126
1025	2.307136221
1026	2.306044193
1027	2.30391429
1028	2.302073976
1029	2.300174308
1030	2.298280837
1031	2.295953515
1032	2.293946543
1033	2.291937797
1034	2.289585522
1035	2.28709355
1036	2.285160359
1037	2.283045328
1038	2.282047188
1039	2.279784015
1040	2.276962892
1041	2.27510655
1042	2.273265806
1043	2.270513143
1044	2.269120057
1045	2.267493216
1046	2.265552266
1047	2.263046498
1048	2.260870827
1049	2.259054061
1050	2.257319442
1051	2.255352046
1052	2.253706708
1053	2.251792912
1054	2.250062469
1055	2.247713297
1056	2.245620068
1057	2.243924682
1058	2.241712383
1059	2.240398251
1060	2.237738127
1061	2.236092705
1062	2.234162989
1063	2.232105377
1064	2.230648811
1065	2.228994936
1066	2.227006561
1067	2.225605753
1068	2.22379743
1069	2.22212515
1070	2.220430321
1071	2.217248972
1072	2.215255369
1073	2.213133319
1074	2.210746542
1075	2.208889337
1076	2.20703898
1077	2.205825547
1078	2.204182699
1079	2.202296546
1080	2.200700435
1081	2.199066014
1082	2.197684798
1083	2.195675157
1084	2.194112766
1085	2.192597465
1086	2.191202234
1087	2.189823792
1088	2.187836341
1089	2.185970446
1090	2.184511724
1091	2.181960898
1092	2.179940674
1093	2.178089892
1094	2.176300317
1095	2.174610655
1096	2.172521418
1097	2.17040319
1098	2.1687113
1099	2.167347811
1100	2.165450774
1101	2.16381407
1102	2.162305631
1103	2.160789503
1104	2.158626778
1105	2.156818704
1106	2.154890596
1107	2.153132506
1108	2.150592945
1109	2.148759661
1110	2.146829183
1111	2.144602752
1112	2.142933337
1113	2.14136988
1114	2.139689194
1115	2.137933442
1116	2.136166972
1117	2.134656348
1118	2.133023157
1119	2.131547289
1120	2.129267785
1121	2.127064344
1122	2.12455791
1123	2.123237211
1124	2.12178823
1125	2.120098733
1126	2.118683568
1127	2.117459109
1128	2.114800732
1129	2.112249432
1130	2.110018671
1131	2.108032041
1132	2.106768641
1133	2.104876203
1134	2.102783076
1135	2.101204637
1136	2.099016338
1137	2.097908117
1138	2.09592563
1139	2.094777363
1140	2.093410497
1141	2.091224711
1142	2.089293726
1143	2.086879392
1144	2.085128456
1145	2.083790468
1146	2.082350875
1147	2.080381502
1148	2.078715379
1149	2.07737711
1150	2.076028716
1151	2.074453596
1152	2.072725612
1153	2.071283301
1154	2.07008335
1155	2.068530659
1156	2.066130273
1157	2.063710408
1158	2.061910118
1159	2.060165318
1160	2.058216406
1161	2.056843192
1162	2.055365014
1163	2.054262546
1164	2.052977878
1165	2.051431425
1166	2.049273865
1167	2.047391165
1168	2.045167705
1169	2.043958262
1170	2.041559028
1171	2.039842904
1172	2.038218861
1173	2.036173018
1174	2.034306839
1175	2.032700749
1176	2.03140311
1177	2.029037974
1178	2.027717238
1179	2.026632609
1180	2.0250923
1181	2.023828382
1182	2.02191985
1183	2.02034676
1184	2.018504155
1185	2.016546186
1186	2.014337171
1187	2.013308069
1188	2.011496939
1189	2.010239112
1190	2.008554038
1191	2.0071035
1192	2.005813178
1193	2.003895005
1194	2.001972254
1195	2.000128362
1196	1.99879751
1197	1.996672731
1198	1.995307292
1199	1.994006345
1200	1.992149485
1201	1.990504658
1202	1.988553582
1203	1.98653723
1204	1.98421427
1205	1.98207598
1206	1.980847671
1207	1.978058144
1208	1.976432535
1209	1.974232591
1210	1.972018268
1211	1.970054932
1212	1.967839536
1213	1.966605696
1214	1.965151977
1215	1.963250513
1216	1.96146841
1217	1.959243538
1218	1.95796534
1219	1.956457433
1220	1.954673639
1221	1.953139497
1222	1.952132987
1223	1.950587247
1224	1.949367575
1225	1.948168093
1226	1.945671493
1227	1.943593838
1228	1.942543761
1229	1.941318577
1230	1.939323946
1231	1.937427513
1232	1.93547127
1233	1.934445696
1234	1.933363712
1235	1.931610751
1236	1.930103647
1237	1.928275122
1238	1.926484263
1239	1.924790928
1240	1.923286836
1241	1.921367103
1242	1.919003535
1243	1.917161581
1244	1.915909207
1245	1.914450615
1246	1.912655525
1247	1.910921795
1248	1.909045575
1249	1.907528499
1250	1.90566208
1251	1.903914344
1252	1.902947274
1253	1.90087767
1254	1.899179885
1255	1.8969214
1256	1.895767566
1257	1.894210586
1258	1.892758538
1259	1.890920087
1260	1.889220102
1261	1.887952729
1262	1.886253417
1263	1.884477328
1264	1.882358605
1265	1.881011171
1266	1.879490474
1267	1.877988016
1268	1.876652826
1269	1.87572638
1270	1.873686335
1271	1.872280406
1272	1.87011974
1273	1.868987926
1274	1.86764379
1275	1.865580858
1276	1.863914068
1277	1.861871986
1278	1.860208615
1279	1.858109405
1280	1.857041955
1281	1.855144474
1282	1.853815009
1283	1.852060178
1284	1.850437142
1285	1.848817197
1286	1.847454531
1287	1.846640859
1288	1.844391758
1289	1.842768534
1290	1.840951296
1291	1.839027826
1292	1.837224201
1293	1.835220968
1294	1.8340239
1295	1.831998674
1296	1.830108805
1297	1.828406925
1298	1.82715026
1299	1.825041785
1300	1.823793219
1301	1.82226845
1302	1.820619053
1303	1.817729476
1304	1.815191601
1305	1.814334795
1306	1.812401756
1307	1.810975714
1308	1.80955829
1309	1.808358436
1310	1.806704865
1311	1.804835874
1312	1.80324092
1313	1.801989438
1314	1.800366839
1315	1.798559477
1316	1.796803396
1317	1.795365728
1318	1.793636105
1319	1.7924318
1320	1.790966882
1321	1.789419826
1322	1.787834523
1323	1.785176271
1324	1.783383994
1325	1.7822611
1326	1.780416283
1327	1.778959714
1328	1.775956508
1329	1.774412059
1330	1.772954155
1331	1.771469402
1332	1.768971278
1333	1.767762331
1334	1.766408951
1335	1.764746487
1336	1.763134565
1337	1.761874126
1338	1.76050086
1339	1.758824382
1340	1.757340537
1341	1.755822487
1342	1.754398449
1343	1.752672515
1344	1.751090267
1345	1.749511821
1346	1.747711601
1347	1.746300191
1348	1.744626316
1349	1.74250909
1350	1.740534689
1351	1.739149024
1352	1.73771536
1353	1.736656707
1354	1.735211383
1355	1.733732588
1356	1.731810977
1357	1.730344333
1358	1.728118154
1359	1.725987297
1360	1.724888799
1361	1.723735732
1362	1.721738243
1363	1.720572184
1364	1.719432749
1365	1.717894678
1366	1.716113169
1367	1.714875806
1368	1.713275871
1369	1.711753636
1370	1.710570119
1371	1.709220295
1372	1.707429696
1373	1.705967928
1374	1.704987819
1375	1.70383591
1376	1.70291748
1377	1.701697701
1378	1.699831504
1379	1.699073324
1380	1.697695998
1381	1.696189827
1382	1.694021494
1383	1.692700914
1384	1.691201583
1385	1.688993509
1386	1.687752087
1387	1.686395884
1388	1.684573406
1389	1.682767638
1390	1.681132152
1391	1.679579858
1392	1.678612955
1393	1.676870577
1394	1.675181567
1395	1.673973412
1396	1.67249604
1397	1.671031595
1398	1.668690297
1399	1.667523815
1400	1.666089564
1401	1.664467763
1402	1.662934514
1403	1.661334477
1404	1.660361195
1405	1.658711045
1406	1.657063494
1407	1.655850981
1408	1.654628843
1409	1.653006677
1410	1.651023638
1411	1.649577936
1412	1.647743813
1413	1.646148934
1414	1.645174193
1415	1.644110874
1416	1.643253735
1417	1.642342649
1418	1.640797978
1419	1.638394536
1420	1.636889637
1421	1.635612735
1422	1.63428523
1423	1.632461902
1424	1.630254356
1425	1.628924023
1426	1.628038192
1427	1.626610547
1428	1.625305767
1429	1.624162089
1430	1.622518632
1431	1.620791271
1432	1.619113396
1433	1.617949368
1434	1.616710953
1435	1.61563219
1436	1.61403863
1437	1.612549234
1438	1.610917292
1439	1.609627859
1440	1.607847072
1441	1.60619046
1442	1.604520006
1443	1.603038898
1444	1.601334681
1445	1.599306644
1446	1.597989323
1447	1.596281541
1448	1.594499439
1449	1.593126357
1450	1.590957273
1451	1.590066545
1452	1.588373906
1453	1.586868912
1454	1.585518419
1455	1.583681973
1456	1.582307719
1457	1.580928795
1458	1.579139904
1459	1.577216619
1460	1.57588631
1461	1.57394195
1462	1.572437456
1463	1.571542842
1464	1.570240478
1465	1.568644848
1466	1.567632578
1467	1.566546678
1468	1.56444914
1469	1.562696648
1470	1.561547761
1471	1.559990112
1472	1.559020754
1473	1.557546578
1474	1.556375967
1475	1.554716108
1476	1.553484916
1477	1.552014383
1478	1.550153883
1479	1.548074101
1480	1.546957821
1481	1.545320858
1482	1.543988659
1483	1.542520041
1484	1.541504572
1485	1.539746369
1486	1.538331764
1487	1.536395157
1488	1.535471883
1489	1.53362259
1490	1.532368117
1491	1.530725649
1492	1.529744368
1493	1.528141237
1494	1.52669218
1495	1.525661073
1496	1.52442149
1497	1.523244322
1498	1.521632454
1499	1.520558639
1500	1.519368324
1501	1.51785041
1502	1.51570673
1503	1.514403408
1504	1.512355987
1505	1.509999982
1506	1.50889651
1507	1.507680726
1508	1.506749617
1509	1.505042696
1510	1.503784683
1511	1.502812205
1512	1.501399985
1513	1.499993695
1514	1.498781957
1515	1.497202178
1516	1.495244808
1517	1.493981848
1518	1.493014949
1519	1.491651802
1520	1.490140018
1521	1.488788308
1522	1.487833238
1523	1.48590213
1524	1.484284729
1525	1.483344668
1526	1.482494711
1527	1.481452106
1528	1.480113306
1529	1.479036902
1530	1.477768883
1531	1.476666632
1532	1.475168003
1533	1.473858824
1534	1.47280198
1535	1.471625029
1536	1.470208362
1537	1.469013533
1538	1.467552579
1539	1.465834058
1540	1.464575271
1541	1.462802264
1542	1.461631481
1543	1.459873174
1544	1.458796341
1545	1.457252944
1546	1.455786477
1547	1.454301988
1548	1.453070182
1549	1.451298443
1550	1.449600261
1551	1.448605384
1552	1.447021025
1553	1.445908084
1554	1.444314556
1555	1.443511208
1556	1.442267697
1557	1.441239959
1558	1.440076337
1559	1.439121354
1560	1.438017205
1561	1.436250875
1562	1.435164615
1563	1.434093733
1564	1.433410163
1565	1.431940806
1566	1.43006097
1567	1.428475796
1568	1.426120686
1569	1.424498824
1570	1.423829099
1571	1.42318227
1572	1.421662358
1573	1.420691933
1574	1.419895684
1575	1.418627621
1576	1.41741393
1577	1.416374357
1578	1.414921537
1579	1.413768182
1580	1.412719972
1581	1.411858902
1582	1.410523455
1583	1.40981426
1584	1.408168328
1585	1.406490589
1586	1.404356045
1587	1.403543674
1588	1.402053388
1589	1.400710881
1590	1.399371395
1591	1.39802037
1592	1.396175733
1593	1.394910509
1594	1.393623675
1595	1.392109941
1596	1.390954742
1597	1.389771882
1598	1.388510697
1599	1.38753237
1600	1.386328323
1601	1.385169942
1602	1.384400539
1603	1.383041306
1604	1.381490865
1605	1.380043735
1606	1.378784889
1607	1.377800859
1608	1.376202424
1609	1.374844549
1610	1.373809685
1611	1.372634803
1612	1.370922777
1613	1.36898185
1614	1.367669696
1615	1.366308933
1616	1.36532264
1617	1.363381093
1618	1.36253076
1619	1.361148251
1620	1.359853312
1621	1.358447426
1622	1.357288525
1623	1.355534978
1624	1.354628244
1625	1.353359833
1626	1.352363971
1627	1.350800757
1628	1.349390874
1629	1.348401701
1630	1.347134398
1631	1.345930426
1632	1.3447456
1633	1.3435296
1634	1.342386379
1635	1.340860135
1636	1.339217452
1637	1.338083525
1638	1.336818223
1639	1.335579829
1640	1.334419588
1641	1.332952384
1642	1.332126896
1643	1.33093967
1644	1.329911993
1645	1.329210586
1646	1.328324638
1647	1.327399281
1648	1.326010788
1649	1.32466502
1650	1.32346172
1651	1.321659553
1652	1.320363414
1653	1.319047337
1654	1.317796775
1655	1.316511432
1656	1.315565721
1657	1.314458889
1658	1.312454785
1659	1.310833984
1660	1.309638175
1661	1.308486367
1662	1.30687796
1663	1.306199303
