iter	RMSE
127	6.634254567
128	6.619262395
129	6.608314133
130	6.596358221
131	6.581167338
132	6.568234387
133	6.553971699
134	6.542062051
135	6.528668123
136	6.516321495
137	6.501065296
138	6.487897574
139	6.474996513
140	6.462530109
141	6.44952484
142	6.435850589
143	6.424139403
144	6.410573387
145	6.398782599
146	6.389777415
147	6.378561514
148	6.368664061
149	6.35583085
150	6.346257597
151	6.334569182
152	6.321943062
153	6.312274323
154	6.300165359
155	6.288872119
156	6.278936942
157	6.266568336
158	6.256690833
159	6.245258364
160	6.235350136
161	6.222645183
162	6.211643419
163	6.200730505
164	6.192065903
165	6.179421627
166	6.166482885
167	6.15538385
168	6.144452614
169	6.13183683
170	6.11801308
171	6.105977889
172	6.095189031
173	6.087724636
174	6.079822715
175	6.067686752
176	6.057583257
177	6.047080364
178	6.037945555
179	6.02986812
180	6.018883375
181	6.00958552
182	5.999706111
183	5.98811776
184	5.974952655
185	5.965430688
186	5.957722295
187	5.946776625
188	5.932921474
189	5.921655709
190	5.912598573
191	5.902368563
192	5.894332646
193	5.887361175
194	5.880167812
195	5.8727692
196	5.864370687
197	5.856161597
198	5.84603565
199	5.839485017
200	5.827943186
201	5.818486295
202	5.808539865
203	5.799059313
204	5.790126248
205	5.779891578
206	5.769683426
207	5.760299434
208	5.755199354
209	5.746691424
210	5.736869464
211	5.726998554
212	5.718610967
213	5.710943117
214	5.702145659
215	5.694971558
216	5.684987059
217	5.675198602
218	5.667094538
219	5.660551227
220	5.65296105
221	5.644025446
222	5.637857214
223	5.629222168
224	5.619402249
225	5.613705116
226	5.604282043
227	5.59574072
228	5.587110758
229	5.57861331
230	5.571986144
231	5.563903781
232	5.555126019
233	5.547379837
234	5.542286619
235	5.533601
236	5.526154864
237	5.518775629
238	5.508945321
239	5.500853197
240	5.492838719
241	5.4843047
242	5.476160092
243	5.469494069
244	5.460472125
245	5.453586782
246	5.447909849
247	5.439503379
248	5.433769172
249	5.427008153
250	5.418730126
251	5.411376078
252	5.405888627
253	5.40031226
254	5.394402054
255	5.388553362
256	5.383957408
257	5.377697866
258	5.371554907
259	5.362651851
260	5.355488278
261	5.348426575
262	5.341962047
263	5.333212316
264	5.324979493
265	5.318201457
266	5.311680784
267	5.305455531
268	5.297992287
269	5.291053332
270	5.284009169
271	5.275918494
272	5.269067174
273	5.263770585
274	5.256422312
275	5.250086088
276	5.243051485
277	5.234864197
278	5.22592832
279	5.218970546
280	5.21371506
281	5.207751941
282	5.202487996
283	5.196056426
284	5.188064158
285	5.182197796
286	5.175019453
287	5.16754095
288	5.160457421
289	5.155601104
290	5.150156899
291	5.144327043
292	5.137544143
293	5.130064766
294	5.123801847
295	5.117113582
296	5.113436232
297	5.105731599
298	5.099357272
299	5.093850816
300	5.088531058
301	5.082343456
302	5.076819518
303	5.073014404
304	5.067218891
305	5.062486519
306	5.057071195
307	5.0508894
308	5.044099159
309	5.039192741
310	5.034346172
311	5.029761988
312	5.024438499
313	5.016415954
314	5.010521634
315	5.004926308
316	4.99848396
317	4.99225125
318	4.98716503
319	4.982500811
320	4.976575687
321	4.970110055
322	4.965223042
323	4.95900558
324	4.95190027
325	4.94537557
326	4.939734732
327	4.935271919
328	4.928277521
329	4.923722128
330	4.918630151
331	4.913017149
332	4.907462037
333	4.902587712
334	4.898136964
335	4.89251723
336	4.886568494
337	4.882997824
338	4.875508725
339	4.870399012
340	4.864317645
341	4.858015735
342	4.851062966
343	4.847315021
344	4.843484029
345	4.836674105
346	4.832021093
347	4.828930048
348	4.824128168
349	4.818812473
350	4.814359776
351	4.809065296
352	4.804795611
353	4.800607036
354	4.797378365
355	4.792161947
356	4.788145719
357	4.783853021
358	4.779753932
359	4.773681232
360	4.770007083
361	4.765852924
362	4.759988503
363	4.75650813
364	4.752733499
365	4.746892878
366	4.742897543
367	4.73881516
368	4.733837104
369	4.729243828
370	4.72446053
371	4.719602035
372	4.714232506
373	4.710623324
374	4.708440701
375	4.705322951
376	4.699733075
377	4.694759545
378	4.689896808
379	4.685677426
380	4.681026676
381	4.676499862
382	4.673190215
383	4.666851207
384	4.66117767
385	4.656682546
386	4.651701472
387	4.647959049
388	4.643644962
389	4.639431002
390	4.63631026
391	4.631217023
392	4.627104033
393	4.624011754
394	4.619139367
395	4.614619025
396	4.609526386
397	4.6051911
398	4.60031063
399	4.596863591
400	4.591558526
401	4.587892353
402	4.582594172
403	4.57856028
404	4.573244641
405	4.567804938
406	4.564850371
407	4.560876477
408	4.554637849
409	4.550517806
410	4.545670039
411	4.540621359
412	4.535106419
413	4.530340493
414	4.525567231
415	4.521570487
416	4.518385313
417	4.514008334
418	4.510148192
419	4.505894823
420	4.500578515
421	4.495108074
422	4.491175215
423	4.487110847
424	4.482478359
425	4.477517369
426	4.472241834
427	4.467348668
428	4.463836053
429	4.458392222
430	4.45467677
431	4.449263599
432	4.443987795
433	4.439373068
434	4.434844537
435	4.432029476
436	4.428095984
437	4.424686918
438	4.419755304
439	4.416147747
440	4.412405488
441	4.4083898
442	4.404852129
443	4.40082882
444	4.396525734
445	4.391035629
446	4.386789374
447	4.383110952
448	4.380003001
449	4.377510383
450	4.372718212
451	4.368105213
452	4.365521885
453	4.361617974
454	4.357709793
455	4.355231294
456	4.352594401
457	4.349845095
458	4.345482058
459	4.341386391
460	4.337875017
461	4.333754727
462	4.330213514
463	4.32609996
464	4.323564925
465	4.319110387
466	4.314258563
467	4.310006636
468	4.306957686
469	4.302930071
470	4.29917494
471	4.296200041
472	4.292347172
473	4.288669796
474	4.285834564
475	4.281705053
476	4.278346943
477	4.272998957
478	4.268512845
479	4.264835429
480	4.261302895
481	4.256537547
482	4.253262197
483	4.250371837
484	4.246958571
485	4.243908203
486	4.241015385
487	4.236059078
488	4.231322072
489	4.22930731
490	4.226012862
491	4.222782755
492	4.217650106
493	4.215025927
494	4.212058377
495	4.209388041
496	4.204144026
497	4.200915088
498	4.19755436
499	4.194833677
500	4.191596999
501	4.187979086
502	4.183977362
503	4.180946523
504	4.176206262
505	4.172363321
506	4.169872881
507	4.164651948
508	4.159815677
509	4.15393414
510	4.150784092
511	4.147172488
512	4.144688042
513	4.140657937
514	4.136581763
515	4.131483408
516	4.128017005
517	4.123480722
518	4.121348653
519	4.117201097
520	4.113908594
521	4.109949658
522	4.106578567
523	4.103351545
524	4.100352581
525	4.098056963
526	4.094700737
527	4.0924645
528	4.089144644
529	4.085223293
530	4.080767446
531	4.077106782
532	4.073435411
533	4.070710174
534	4.067665637
535	4.06296955
536	4.05875842
537	4.053925204
538	4.051179441
539	4.047022164
540	4.042895562
541	4.038819363
542	4.034159817
543	4.029536724
544	4.024915894
545	4.02205079
546	4.018989438
547	4.014718398
548	4.010796513
549	4.007874896
550	4.003653396
551	3.99899014
552	3.996522891
553	3.992616911
554	3.990693855
555	3.988462708
556	3.984886703
557	3.981228852
558	3.97793149
559	3.974598312
560	3.971237084
561	3.967780645
562	3.964438871
563	3.962005347
564	3.956685537
565	3.953988396
566	3.951005416
567	3.948368475
568	3.945474013
569	3.941072918
570	3.937384826
571	3.934941767
572	3.931665798
573	3.927630707
574	3.924562713
575	3.920789434
576	3.918062237
577	3.914495175
578	3.911063051
579	3.908414546
580	3.905028877
581	3.902821698
582	3.90123422
583	3.898878862
584	3.893506252
585	3.891285199
586	3.888735765
587	3.884668815
588	3.881779202
589	3.877877841
590	3.873853585
591	3.869853495
592	3.86672286
593	3.863239272
594	3.859601887
595	3.856544586
596	3.853137677
597	3.850357433
598	3.846016538
599	3.844150235
600	3.840979321
601	3.837686935
602	3.834602829
603	3.831154771
604	3.828758941
605	3.823926436
606	3.819198372
607	3.816344204
608	3.813185003
609	3.810605174
610	3.806970369
611	3.804279496
612	3.800505654
613	3.797562498
614	3.794621326
615	3.790672526
616	3.787549168
617	3.78412657
618	3.781489508
619	3.777987287
620	3.775475796
621	3.772199088
622	3.767854625
623	3.763175083
624	3.76033976
625	3.75662242
626	3.754136973
627	3.750824254
628	3.748325298
629	3.743246002
630	3.737720118
631	3.734464893
632	3.732047706
633	3.728432171
634	3.725613068
635	3.722890734
636	3.720246535
637	3.716630212
638	3.7124613
639	3.709084397
640	3.706443304
641	3.704148336
642	3.700265987
643	3.696713377
644	3.694110223
645	3.691405197
646	3.687117149
647	3.682266376
648	3.679586579
649	3.675856548
650	3.672416524
651	3.669237331
652	3.665679446
653	3.662348564
654	3.658441169
655	3.655423519
656	3.652637831
657	3.650113641
658	3.647227921
659	3.643850195
660	3.641328214
661	3.63910107
662	3.636619644
663	3.633390951
664	3.630372367
665	3.626762614
666	3.62296369
667	3.620425976
668	3.618432041
669	3.615338976
670	3.613256872
671	3.610262451
672	3.607614921
673	3.604932725
674	3.60246287
675	3.600017066
676	3.597405364
677	3.594621693
678	3.592157949
679	3.588313702
680	3.584636794
681	3.583292884
682	3.579492283
683	3.576533017
684	3.573743937
685	3.571845629
686	3.567280501
687	3.563866976
688	3.561179698
689	3.55709207
690	3.553987677
691	3.549930534
692	3.54647776
693	3.54405108
694	3.541499479
695	3.537058899
696	3.533029477
697	3.530875178
698	3.528417755
699	3.525343972
700	3.522225737
701	3.519216845
702	3.516276919
703	3.51228953
704	3.509470442
705	3.50606267
706	3.50249447
707	3.500453968
708	3.49769432
709	3.495591511
710	3.493507191
711	3.491099442
712	3.488250369
713	3.48512215
714	3.482448765
715	3.479287474
716	3.477153626
717	3.474389502
718	3.471384813
719	3.468265267
720	3.465551265
721	3.463470886
722	3.459581692
723	3.457019248
724	3.455212137
725	3.451990725
726	3.448087616
727	3.445212596
728	3.44289103
729	3.439126037
730	3.435687125
731	3.432009941
732	3.431117488
733	3.427118198
734	3.423343507
735	3.421689863
736	3.419335832
737	3.414684777
738	3.411890467
739	3.409491551
740	3.407031344
741	3.404946284
742	3.40258739
743	3.400837327
744	3.398905524
745	3.396369507
746	3.3924682
747	3.388900884
748	3.386160938
749	3.384053131
750	3.381951329
751	3.379786661
752	3.376688836
753	3.374217224
754	3.371811504
755	3.369604161
756	3.367057775
757	3.364581605
758	3.361080699
759	3.358115389
760	3.355501026
761	3.353611455
762	3.349939189
763	3.346869978
764	3.345002944
765	3.342095055
766	3.338528751
767	3.336456672
768	3.334643443
769	3.331289197
770	3.329438733
771	3.325665382
772	3.323357968
773	3.319017883
774	3.316594096
775	3.313487413
776	3.309502643
777	3.306292153
778	3.303626723
779	3.30112477
780	3.299442284
781	3.297163629
782	3.294675184
783	3.29115021
784	3.28786962
785	3.284417154
786	3.281597225
787	3.277802112
788	3.275849619
789	3.272239341
790	3.269818898
791	3.267125068
792	3.263675252
793	3.259034723
794	3.254809286
795	3.252171412
796	3.249345169
797	3.247410159
798	3.245444244
799	3.241387374
800	3.239163588
801	3.236983007
802	3.234862463
803	3.231044311
804	3.226630833
805	3.223692447
806	3.220118516
807	3.218403795
808	3.216201554
809	3.212625775
810	3.210907147
811	3.207549704
812	3.205448028
813	3.202344218
814	3.199297199
815	3.197058755
816	3.194427089
817	3.190487972
818	3.187178865
819	3.185401269
820	3.181212085
821	3.178600585
822	3.175997826
823	3.172877167
824	3.169278246
825	3.165818807
826	3.161975257
827	3.159000787
828	3.155967133
829	3.153930216
830	3.151181516
831	3.147703952
832	3.145570218
833	3.143815166
834	3.140964675
835	3.137831294
836	3.135383414
837	3.132317287
838	3.130063227
839	3.12777825
840	3.124188724
841	3.122121939
842	3.120820938
843	3.118640872
844	3.115328775
845	3.112530317
846	3.110309004
847	3.107485121
848	3.105106788
849	3.1020711
850	3.10007216
851	3.096374994
852	3.093186442
853	3.089069932
854	3.084205118
855	3.081390082
856	3.077827721
857	3.07342515
858	3.071589108
859	3.069366399
860	3.067018583
861	3.064637265
862	3.061495931
863	3.057606394
864	3.055096197
865	3.052817495
866	3.049615564
867	3.047537641
868	3.044985188
869	3.042302715
870	3.039532535
871	3.037883815
872	3.036299125
873	3.034341563
874	3.031642004
875	3.028173856
876	3.025708293
877	3.02297992
878	3.020814678
879	3.01766123
880	3.014839177
881	3.013060578
882	3.00994698
883	3.007158536
884	3.004962502
885	3.002960502
886	3.000303842
887	2.997113707
888	2.994589828
889	2.992413562
890	2.99049698
891	2.987276922
892	2.984578439
893	2.981112455
894	2.977527914
895	2.975219894
896	2.972367656
897	2.969792559
898	2.966889554
899	2.964732372
900	2.962320436
901	2.960656186
902	2.958455772
903	2.955425984
904	2.953250922
905	2.950958665
906	2.947450072
907	2.94507069
908	2.942187442
909	2.938549353
910	2.934271443
911	2.931484742
912	2.928759119
913	2.9256111
914	2.922761682
915	2.919656506
916	2.917330109
917	2.914686746
918	2.910933113
919	2.908776184
920	2.906794728
921	2.903604601
922	2.900799094
923	2.89742683
924	2.893629967
925	2.891317036
926	2.889001569
927	2.887796762
928	2.885132352
929	2.882206475
930	2.879488859
931	2.876801194
932	2.873453206
933	2.871179001
934	2.868816727
935	2.866620708
936	2.863851177
937	2.860498221
938	2.856587016
939	2.853195438
940	2.849873047
941	2.845474082
942	2.842377251
943	2.839747168
944	2.837038534
945	2.835236022
946	2.83334779
947	2.831755641
948	2.828141581
949	2.825766761
950	2.823726804
951	2.822031619
952	2.818611818
953	2.816074385
954	2.812676343
955	2.810364911
956	2.808408821
957	2.805875332
958	2.802804747
959	2.799972759
960	2.795372646
961	2.792593009
962	2.788550168
963	2.784871286
964	2.781801223
965	2.779113008
966	2.775855984
967	2.773275428
968	2.770218641
969	2.76716628
970	2.764589925
971	2.761054281
972	2.757636517
973	2.75484689
974	2.753076303
975	2.749724274
976	2.746877764
977	2.743849202
978	2.740274152
979	2.737946492
980	2.735559439
981	2.73232871
982	2.729339652
983	2.727197898
984	2.724027754
985	2.721777729
986	2.718935014
987	2.716906421
988	2.7148964
989	2.71187326
990	2.70842196
991	2.707044154
992	2.704728196
993	2.701308496
994	2.698050145
995	2.695344414
996	2.692713928
997	2.689214489
998	2.686362204
999	2.683634139
1000	2.680800307
1001	2.678153714
1002	2.674525089
1003	2.670505658
1004	2.667365176
1005	2.664654579
1006	2.661177407
1007	2.658650631
1008	2.654854803
1009	2.65164854
1010	2.649116384
1011	2.647295724
1012	2.644195182
1013	2.640913692
1014	2.639089674
1015	2.636860085
1016	2.634368546
1017	2.631570536
1018	2.628686115
1019	2.626210497
1020	2.62354113
1021	2.620859555
1022	2.617992241
1023	2.61529378
1024	2.612730949
1025	2.609334058
1026	2.607003662
1027	2.604484596
1028	2.600680769
1029	2.597256067
1030	2.594148367
1031	2.59118166
1032	2.588655929
1033	2.586123233
1034	2.584314865
1035	2.581861448
1036	2.579708339
1037	2.577459843
1038	2.574636871
1039	2.571349461
1040	2.568269133
1041	2.565899527
1042	2.563363884
1043	2.560918333
1044	2.559200074
1045	2.558028018
1046	2.555416534
1047	2.553117237
1048	2.550901402
1049	2.548611831
1050	2.546683716
1051	2.544733094
1052	2.542130791
1053	2.540118865
1054	2.53787355
1055	2.535071675
1056	2.531842634
1057	2.52880686
1058	2.526025569
1059	2.523432162
1060	2.521281286
1061	2.518246949
1062	2.515449255
1063	2.512797445
1064	2.510495697
1065	2.50764801
1066	2.505716567
1067	2.503198941
1068	2.499535685
1069	2.496606774
1070	2.493152523
1071	2.491129492
1072	2.488946043
1073	2.485465057
1074	2.482807382
1075	2.480863895
1076	2.477507608
1077	2.473425149
1078	2.470530264
1079	2.468330571
1080	2.465953659
1081	2.463774407
1082	2.461824357
1083	2.459425576
1084	2.457405914
1085	2.455045519
1086	2.453072354
1087	2.45055285
1088	2.446918925
1089	2.444492904
1090	2.441858352
1091	2.439423345
1092	2.436773603
1093	2.433871012
1094	2.430811427
1095	2.428890959
1096	2.425432173
1097	2.423455907
1098	2.419533239
1099	2.416366876
1100	2.414393085
1101	2.411331388
1102	2.408406899
1103	2.405758648
1104	2.404265707
1105	2.402751356
1106	2.400946691
1107	2.398570999
1108	2.395848158
1109	2.393029919
1110	2.388857164
1111	2.387393173
1112	2.385322259
1113	2.38298519
1114	2.380875822
1115	2.378035412
1116	2.376047541
1117	2.37349218
1118	2.370212472
1119	2.368241479
1120	2.365289104
1121	2.361805086
1122	2.359029524
1123	2.357409555
1124	2.355188837
1125	2.353110685
1126	2.34967031
1127	2.347460137
1128	2.344679402
1129	2.34202964
1130	2.340120358
1131	2.338396803
1132	2.336887163
1133	2.334502164
1134	2.332599673
1135	2.329951823
1136	2.328090662
1137	2.325233354
1138	2.322833182
1139	2.319934027
1140	2.318306646
1141	2.316414031
1142	2.313694867
1143	2.310640239
1144	2.307580579
1145	2.305331478
1146	2.301850193
1147	2.299310166
1148	2.296101582
1149	2.293808603
1150	2.290262251
1151	2.288254278
1152	2.28489086
1153	2.281929793
1154	2.278457956
1155	2.27562992
1156	2.27299428
1157	2.269792514
1158	2.267099539
1159	2.264910484
1160	2.263147787
1161	2.260560793
1162	2.257583541
1163	2.254431466
1164	2.251971932
1165	2.249056835
1166	2.246528613
1167	2.244575387
1168	2.241947235
1169	2.238656532
1170	2.23608032
1171	2.233691105
1172	2.232081859
1173	2.228786903
1174	2.22572502
1175	2.221854004
1176	2.219054053
1177	2.216422464
1178	2.214496902
1179	2.212018963
1180	2.208347924
1181	2.205140764
1182	2.202379243
1183	2.198699215
1184	2.196889812
1185	2.194281336
1186	2.19069647
1187	2.188417484
1188	2.185934373
1189	2.182850322
1190	2.17969289
1191	2.178226996
1192	2.17608458
1193	2.173478764
1194	2.170282576
1195	2.168753887
1196	2.166716845
1197	2.163850337
1198	2.160979188
1199	2.158913179
1200	2.156013693
1201	2.153694729
1202	2.150764002
1203	2.148746426
1204	2.14623459
1205	2.14410909
1206	2.142067125
1207	2.139183532
1208	2.137008375
1209	2.134585138
1210	2.13122144
1211	2.128119841
1212	2.125889321
1213	2.123767664
1214	2.121378179
1215	2.118209018
1216	2.115962821
1217	2.112093852
1218	2.109799374
1219	2.10678376
1220	2.104509845
1221	2.101706251
1222	2.099852537
1223	2.097722556
1224	2.094660145
1225	2.093024972
1226	2.090032386
1227	2.088266446
1228	2.085113181
1229	2.082712114
1230	2.080781057
1231	2.07867082
1232	2.076314332
1233	2.073438221
1234	2.070740304
1235	2.06888022
1236	2.066504884
1237	2.063984855
1238	2.061875714
1239	2.058741987
1240	2.055738158
1241	2.053946846
1242	2.052247067
1243	2.049459195
1244	2.046428012
1245	2.044286627
1246	2.042029864
1247	2.040221182
1248	2.037758257
1249	2.035385659
1250	2.032621216
1251	2.029693772
1252	2.02686615
1253	2.024773182
1254	2.022811655
1255	2.019067604
1256	2.017146824
1257	2.014413753
1258	2.010693069
1259	2.007473394
1260	2.006337857
1261	2.003548132
1262	2.000816644
1263	1.999022659
1264	1.997237394
1265	1.994876608
1266	1.992666436
1267	1.99025289
1268	1.987575639
1269	1.985493091
1270	1.982773887
1271	1.980045488
1272	1.977819222
1273	1.975607064
1274	1.973247263
1275	1.970656299
1276	1.968570617
1277	1.966822879
1278	1.964889658
1279	1.961890022
1280	1.959348303
1281	1.956898352
1282	1.954798064
1283	1.952635662
1284	1.950341431
1285	1.948667514
1286	1.945829963
1287	1.942628335
1288	1.940048092
1289	1.937177168
1290	1.934601054
1291	1.932290607
1292	1.929680984
1293	1.927375972
1294	1.925253048
1295	1.923506578
1296	1.920290535
1297	1.91707292
1298	1.914422231
1299	1.912109303
1300	1.909442318
1301	1.907571622
1302	1.904400855
1303	1.901932609
1304	1.898978226
1305	1.897109797
1306	1.895145495
1307	1.892492837
1308	1.890932885
1309	1.888773085
1310	1.885873224
1311	1.883953001
1312	1.881473456
1313	1.879046179
1314	1.876554354
1315	1.873715581
1316	1.871138341
1317	1.868881075
1318	1.866344921
1319	1.864666137
1320	1.862838147
1321	1.861581902
1322	1.859491079
1323	1.85712315
1324	1.855396209
1325	1.852535422
1326	1.85031358
1327	1.847970746
1328	1.846139224
1329	1.843304358
1330	1.841615305
1331	1.839708964
1332	1.836602394
1333	1.833680792
1334	1.831825273
1335	1.829110659
1336	1.827024829
1337	1.824481829
1338	1.822339401
1339	1.820190196
1340	1.81746469
1341	1.814745906
1342	1.813188834
1343	1.810661706
1344	1.808313233
1345	1.805059976
1346	1.802935677
1347	1.800612581
1348	1.79823338
1349	1.796507041
1350	1.794788859
1351	1.792685968
1352	1.790474303
1353	1.788703724
1354	1.786770046
1355	1.784350665
1356	1.781985618
1357	1.780002571
1358	1.778370919
1359	1.77630339
1360	1.774347461
1361	1.772909902
1362	1.770572593
1363	1.768686464
1364	1.765923638
1365	1.762999187
1366	1.761563189
1367	1.758314059
1368	1.755559791
1369	1.753696836
1370	1.751240234
1371	1.749128744
1372	1.747361385
1373	1.745152541
1374	1.743071584
1375	1.741392618
1376	1.739035128
1377	1.736877399
1378	1.734346373
1379	1.732132232
1380	1.729820818
1381	1.728138171
1382	1.725496088
1383	1.722986767
1384	1.720380553
1385	1.71701289
1386	1.71442126
1387	1.711757849
1388	1.709095952
1389	1.706824799
1390	1.704179266
1391	1.702432611
1392	1.70052033
1393	1.698972999
1394	1.696457011
1395	1.694198303
1396	1.691620914
1397	1.689183257
1398	1.68689746
1399	1.685481629
1400	1.682149003
1401	1.679338501
1402	1.676823574
1403	1.674196918
1404	1.672719949
1405	1.671131598
1406	1.668445299
1407	1.665793783
1408	1.664031718
1409	1.662186234
1410	1.659905281
1411	1.658151263
1412	1.655994258
1413	1.653876719
1414	1.652396886
1415	1.650461586
1416	1.647928227
1417	1.646267691
1418	1.644717128
1419	1.642873813
1420	1.641044795
1421	1.63882035
1422	1.636511149
1423	1.635275441
1424	1.633539269
1425	1.631101021
1426	1.628454949
1427	1.625920483
1428	1.623955725
1429	1.62229094
1430	1.620556464
1431	1.617549388
1432	1.615133899
1433	1.612859135
1434	1.610507373
1435	1.608348947
1436	1.605857775
1437	1.603729599
1438	1.602073903
1439	1.600335616
1440	1.598821715
1441	1.597129822
1442	1.594537712
1443	1.593107258
1444	1.591819232
1445	1.589906574
1446	1.588381141
1447	1.586489114
1448	1.583910303
1449	1.581844598
1450	1.580220449
1451	1.57809671
1452	1.575782066
1453	1.573924858
1454	1.572571111
1455	1.570100123
1456	1.567665265
1457	1.566194425
1458	1.563703679
1459	1.56249436
1460	1.560628409
1461	1.558947542
1462	1.556982641
1463	1.554918234
1464	1.553009689
1465	1.550742069
1466	1.548900539
1467	1.546805241
1468	1.544992056
1469	1.542920334
1470	1.540946513
1471	1.539375521
1472	1.537231199
1473	1.535400071
1474	1.533586087
1475	1.53156141
1476	1.530045138
1477	1.528289403
1478	1.525702431
1479	1.523919376
1480	1.521951286
1481	1.520618647
1482	1.51912887
1483	1.517303768
1484	1.515283436
1485	1.51304702
1486	1.51126046
1487	1.509478125
1488	1.508041469
1489	1.506105295
1490	1.503933098
1491	1.502172596
1492	1.499988571
1493	1.498327077
1494	1.496670485
1495	1.494582384
1496	1.492438631
1497	1.490056476
1498	1.488218731
1499	1.487074752
1500	1.485318476
1501	1.483371918
1502	1.482168495
1503	1.479885422
1504	1.478063137
1505	1.475777118
1506	1.474136265
1507	1.472012762
1508	1.469982126
1509	1.468714498
1510	1.466756189
1511	1.464652329
1512	1.462526846
1513	1.461013745
1514	1.459022123
1515	1.4572937
1516	1.455347583
1517	1.452857323
1518	1.45126391
1519	1.44965539
1520	1.447872956
1521	1.446414226
1522	1.444791904
1523	1.442983962
1524	1.44119166
1525	1.439265126
1526	1.437521575
1527	1.435538432
1528	1.433996322
1529	1.4327169
1530	1.430366015
1531	1.428668619
1532	1.42742936
1533	1.425598347
1534	1.424403683
1535	1.422970239
1536	1.420828417
1537	1.419475838
1538	1.418157769
1539	1.416734123
1540	1.415258299
1541	1.41326324
1542	1.411768166
1543	1.409819316
1544	1.408381547
1545	1.407054665
1546	1.404662793
1547	1.403243654
1548	1.40133864
1549	1.399467956
1550	1.398047647
1551	1.396402938
1552	1.394931996
1553	1.393330874
1554	1.391875805
1555	1.390088739
1556	1.388652577
1557	1.386460632
1558	1.384764028
1559	1.382864292
1560	1.381583622
1561	1.379199245
1562	1.37792197
1563	1.3762798
1564	1.374059829
1565	1.372557578
1566	1.370000689
1567	1.368378298
1568	1.3669613
1569	1.365404967
1570	1.363509625
1571	1.361963782
1572	1.359624246
1573	1.358225928
1574	1.35628338
1575	1.355197816
1576	1.353689486
1577	1.351855128
1578	1.350622238
1579	1.349439194
1580	1.348072172
1581	1.346125324
1582	1.344260313
1583	1.342925652
1584	1.341503338
1585	1.339504941
1586	1.337647712
1587	1.335155939
1588	1.333852991
1589	1.332691561
1590	1.330692766
1591	1.328604727
1592	1.327081146
1593	1.325671288
1594	1.324075276
1595	1.322777623
1596	1.321334566
1597	1.319625732
1598	1.318211341
1599	1.316468061
1600	1.315002741
1601	1.313342082
1602	1.311754147
1603	1.310377182
1604	1.308505665
1605	1.306745851
1606	1.304655641
1607	1.303708909
1608	1.302479619
1609	1.301515783
1610	1.300264261
1611	1.298088296
1612	1.296773119
1613	1.29535022
1614	1.294195707
1615	1.292371993
1616	1.291111989
1617	1.289408434
1618	1.288054361
1619	1.286240183
1620	1.284505339
1621	1.282433582
1622	1.280731656
1623	1.279110495
1624	1.277617974
1625	1.276038789
1626	1.274374931
1627	1.273107912
1628	1.271875692
1629	1.270247634
1630	1.26837105
1631	1.267031663
1632	1.264973774
1633	1.263988308
1634	1.261971248
1635	1.26043339
1636	1.259493418
1637	1.258008303
1638	1.256383283
1639	1.255151329
1640	1.253193645
1641	1.252051342
1642	1.250739791
1643	1.248945961
1644	1.247852828
1645	1.245832788
1646	1.244788779
1647	1.243086497
1648	1.241837395
1649	1.240459135
1650	1.238355377
1651	1.236986617
1652	1.235690032
1653	1.233980622
1654	1.231945695
1655	1.230853164
1656	1.229217429
1657	1.22754583
1658	1.225665396
1659	1.224098525
1660	1.223082676
1661	1.221583105
1662	1.21951189
1663	1.218003555
1664	1.216318893
